timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-01 00:00:00 PST,+28058,+0,+0,+28058
2020-01-01 01:00:00 PST,+28058,+28058,+0,+28058
2020-01-01 02:00:00 PST,+28058,+56116.1,+0,+28058
2020-01-01 03:00:00 PST,+28058,+84174.1,+0,+28058
2020-01-01 04:00:00 PST,+28058,+112232,+0,+28058
2020-01-01 05:00:00 PST,+28058,+140290,+0,+28058
2020-01-01 06:00:00 PST,+28058,+168348,+0,+28058
2020-01-01 07:00:00 PST,+28058,+196406,+0,+28058
2020-01-01 08:00:00 PST,+28058,+224464,+0,+28058
2020-01-01 09:00:00 PST,+28058,+252522,+0,+28058
2020-01-01 10:00:00 PST,+28058,+280580,+0,+28058
2020-01-01 11:00:00 PST,+28058,+308639,+0,+28058
2020-01-01 12:00:00 PST,+28058,+336697,+0,+28058
2020-01-01 13:00:00 PST,+28058,+364755,+0,+28058
2020-01-01 14:00:00 PST,+28058,+392813,+0,+28058
2020-01-01 15:00:00 PST,+28058,+420871,+0,+28058
2020-01-01 16:00:00 PST,+28058,+448929,+0,+28058
2020-01-01 17:00:00 PST,+28058,+476987,+0,+28058
2020-01-01 18:00:00 PST,+28058,+505045,+0,+28058
2020-01-01 19:00:00 PST,+28058,+533103,+0,+28058
2020-01-01 20:00:00 PST,+28058,+561161,+0,+28058
2020-01-01 21:00:00 PST,+28058,+589219,+0,+28058
2020-01-01 22:00:00 PST,+28058,+617277,+0,+28058
2020-01-01 23:00:00 PST,+28058,+645335,+0,+28058
2020-01-02 00:00:00 PST,+28058,+673393,+0,+28058
2020-01-02 01:00:00 PST,+28058,+701451,+0,+28058
2020-01-02 02:00:00 PST,+28058,+729509,+0,+28058
2020-01-02 03:00:00 PST,+28058,+757567,+0,+28058
2020-01-02 04:00:00 PST,+28058,+785625,+0,+28058
2020-01-02 05:00:00 PST,+28058,+813683,+0,+28058
2020-01-02 06:00:00 PST,+28058,+841741,+0,+28058
2020-01-02 07:00:00 PST,+28058,+869800,+0,+28058
2020-01-02 08:00:00 PST,+28058,+897858,+0,+28058
2020-01-02 09:00:00 PST,+28058,+925916,+0,+28058
2020-01-02 10:00:00 PST,+28058,+953974,+0,+28058
2020-01-02 11:00:00 PST,+28058,+982032,+0,+28058
2020-01-02 12:00:00 PST,+28058,+1.01009e+06,+0,+28058
2020-01-02 13:00:00 PST,+28058,+1.03815e+06,+0,+28058
2020-01-02 14:00:00 PST,+28058,+1.06621e+06,+0,+28058
2020-01-02 15:00:00 PST,+28058,+1.09426e+06,+0,+28058
2020-01-02 16:00:00 PST,+28058,+1.12232e+06,+0,+28058
2020-01-02 17:00:00 PST,+28058,+1.15038e+06,+0,+28058
2020-01-02 18:00:00 PST,+28058,+1.17844e+06,+0,+28058
