timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-01 00:00:00 PST,+27918.8,+0,+0,+27918.8
2020-01-01 01:00:00 PST,+27918.8,+27918.8,+0,+27918.8
2020-01-01 02:00:00 PST,+27918.8,+55837.6,+0,+27918.8
2020-01-01 03:00:00 PST,+27918.8,+83756.4,+0,+27918.8
2020-01-01 04:00:00 PST,+27918.8,+111675,+0,+27918.8
2020-01-01 05:00:00 PST,+27918.8,+139594,+0,+27918.8
2020-01-01 06:00:00 PST,+27918.8,+167513,+0,+27918.8
2020-01-01 07:00:00 PST,+27918.8,+195432,+0,+27918.8
2020-01-01 08:00:00 PST,+27918.8,+223350,+0,+27918.8
2020-01-01 09:00:00 PST,+27918.8,+251269,+0,+27918.8
2020-01-01 10:00:00 PST,+27918.8,+279188,+0,+27918.8
2020-01-01 11:00:00 PST,+27918.8,+307107,+0,+27918.8
2020-01-01 12:00:00 PST,+27918.8,+335026,+0,+27918.8
2020-01-01 13:00:00 PST,+27918.8,+362944,+0,+27918.8
2020-01-01 14:00:00 PST,+27918.8,+390863,+0,+27918.8
2020-01-01 15:00:00 PST,+27918.8,+418782,+0,+27918.8
2020-01-01 16:00:00 PST,+27918.8,+446701,+0,+27918.8
2020-01-01 17:00:00 PST,+27918.8,+474620,+0,+27918.8
2020-01-01 18:00:00 PST,+27918.8,+502538,+0,+27918.8
2020-01-01 19:00:00 PST,+27918.8,+530457,+0,+27918.8
2020-01-01 20:00:00 PST,+27918.8,+558376,+0,+27918.8
2020-01-01 21:00:00 PST,+27918.8,+586295,+0,+27918.8
2020-01-01 22:00:00 PST,+27918.8,+614214,+0,+27918.8
2020-01-01 23:00:00 PST,+27918.8,+642132,+0,+27918.8
2020-01-02 00:00:00 PST,+27918.8,+670051,+0,+27918.8
2020-01-02 01:00:00 PST,+27918.8,+697970,+0,+27918.8
2020-01-02 02:00:00 PST,+27918.8,+725889,+0,+27918.8
2020-01-02 03:00:00 PST,+27918.8,+753808,+0,+27918.8
2020-01-02 04:00:00 PST,+27918.8,+781726,+0,+27918.8
2020-01-02 05:00:00 PST,+27918.8,+809645,+0,+27918.8
2020-01-02 06:00:00 PST,+27918.8,+837564,+0,+27918.8
2020-01-02 07:00:00 PST,+27918.8,+865483,+0,+27918.8
2020-01-02 08:00:00 PST,+27918.8,+893402,+0,+27918.8
2020-01-02 09:00:00 PST,+27918.8,+921320,+0,+27918.8
2020-01-02 10:00:00 PST,+27918.8,+949239,+0,+27918.8
2020-01-02 11:00:00 PST,+27918.8,+977158,+0,+27918.8
2020-01-02 12:00:00 PST,+27918.8,+1.00508e+06,+0,+27918.8
2020-01-02 13:00:00 PST,+27918.8,+1.033e+06,+0,+27918.8
2020-01-02 14:00:00 PST,+27918.8,+1.06091e+06,+0,+27918.8
2020-01-02 15:00:00 PST,+27918.8,+1.08883e+06,+0,+27918.8
2020-01-02 16:00:00 PST,+27918.8,+1.11675e+06,+0,+27918.8
2020-01-02 17:00:00 PST,+27918.8,+1.14467e+06,+0,+27918.8
2020-01-02 18:00:00 PST,+27918.8,+1.17259e+06,+0,+27918.8
2020-01-02 19:00:00 PST,+27918.8,+1.20051e+06,+0,+27918.8
