timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-01 00:00:00 PST,+61587.5,+0,+0,+61587.5
2020-01-01 01:00:00 PST,+61587.5,+61587.5,+0,+61587.5
2020-01-01 02:00:00 PST,+61587.5,+123175,+0,+61587.5
2020-01-01 03:00:00 PST,+61587.5,+184762,+0,+61587.5
2020-01-01 04:00:00 PST,+61587.5,+246350,+0,+61587.5
2020-01-01 05:00:00 PST,+61587.5,+307937,+0,+61587.5
2020-01-01 06:00:00 PST,+61587.5,+369525,+0,+61587.5
2020-01-01 07:00:00 PST,+61587.5,+431112,+0,+61587.5
2020-01-01 08:00:00 PST,+61587.5,+492700,+0,+61587.5
2020-01-01 09:00:00 PST,+61587.5,+554287,+0,+61587.5
2020-01-01 10:00:00 PST,+61587.5,+615875,+0,+61587.5
2020-01-01 11:00:00 PST,+61587.5,+677462,+0,+61587.5
2020-01-01 12:00:00 PST,+61587.5,+739050,+0,+61587.5
2020-01-01 13:00:00 PST,+61587.5,+800637,+0,+61587.5
2020-01-01 14:00:00 PST,+61587.5,+862225,+0,+61587.5
2020-01-01 15:00:00 PST,+61587.5,+923812,+0,+61587.5
2020-01-01 16:00:00 PST,+61587.5,+985399,+0,+61587.5
2020-01-01 17:00:00 PST,+61587.5,+1.04699e+06,+0,+61587.5
2020-01-01 18:00:00 PST,+61587.5,+1.10857e+06,+0,+61587.5
2020-01-01 19:00:00 PST,+61587.5,+1.17016e+06,+0,+61587.5
2020-01-01 20:00:00 PST,+61587.5,+1.23175e+06,+0,+61587.5
2020-01-01 21:00:00 PST,+61587.5,+1.29334e+06,+0,+61587.5
2020-01-01 22:00:00 PST,+61587.5,+1.35492e+06,+0,+61587.5
2020-01-01 23:00:00 PST,+61587.5,+1.41651e+06,+0,+61587.5
2020-01-02 00:00:00 PST,+61587.5,+1.4781e+06,+0,+61587.5
2020-01-02 01:00:00 PST,+61587.5,+1.53969e+06,+0,+61587.5
2020-01-02 02:00:00 PST,+61587.5,+1.60127e+06,+0,+61587.5
2020-01-02 03:00:00 PST,+61587.5,+1.66286e+06,+0,+61587.5
2020-01-02 04:00:00 PST,+61587.5,+1.72445e+06,+0,+61587.5
2020-01-02 05:00:00 PST,+61587.5,+1.78604e+06,+0,+61587.5
2020-01-02 06:00:00 PST,+61587.5,+1.84762e+06,+0,+61587.5
2020-01-02 07:00:00 PST,+61587.5,+1.90921e+06,+0,+61587.5
2020-01-02 08:00:00 PST,+61587.5,+1.9708e+06,+0,+61587.5
2020-01-02 09:00:00 PST,+61587.5,+2.03239e+06,+0,+61587.5
2020-01-02 10:00:00 PST,+61587.5,+2.09397e+06,+0,+61587.5
2020-01-02 11:00:00 PST,+61587.5,+2.15556e+06,+0,+61587.5
2020-01-02 12:00:00 PST,+61587.5,+2.21715e+06,+0,+61587.5
2020-01-02 13:00:00 PST,+61587.5,+2.27874e+06,+0,+61587.5
2020-01-02 14:00:00 PST,+61587.5,+2.34032e+06,+0,+61587.5
2020-01-02 15:00:00 PST,+61587.5,+2.40191e+06,+0,+61587.5
2020-01-02 16:00:00 PST,+61587.5,+2.4635e+06,+0,+61587.5
2020-01-02 17:00:00 PST,+61587.5,+2.52509e+06,+0,+61587.5
2020-01-02 18:00:00 PST,+61587.5,+2.58667e+06,+0,+61587.5
2020-01-02 19:00:00 PST,+61587.5,+2.64826e+06,+0,+61587.5
2020-01-02 20:00:00 PST,+61587.5,+2.70985e+06,+0,+61587.5
2020-01-02 21:00:00 PST,+61587.5,+2.77144e+06,+0,+61587.5
2020-01-02 22:00:00 PST,+61587.5,+2.83302e+06,+0,+61587.5
2020-01-02 23:00:00 PST,+61587.5,+2.89461e+06,+0,+61587.5
2020-01-03 00:00:00 PST,+61587.5,+2.9562e+06,+0,+61587.5
2020-01-03 01:00:00 PST,+61587.5,+3.01779e+06,+0,+61587.5
2020-01-03 02:00:00 PST,+61587.5,+3.07937e+06,+0,+61587.5
2020-01-03 03:00:00 PST,+61587.5,+3.14096e+06,+0,+61587.5
2020-01-03 04:00:00 PST,+61587.5,+3.20255e+06,+0,+61587.5
2020-01-03 05:00:00 PST,+61587.5,+3.26414e+06,+0,+61587.5
