timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+4.42556,-1.7,+22,+83730
2020-01-01 01:00:00 PST,+5.09724,-7.2,+22,+83730
2020-01-01 02:00:00 PST,+4.92116,-7.2,+22,+83730
2020-01-01 03:00:00 PST,+4.35382,-7.2,+22,+83730
2020-01-01 04:00:00 PST,+3.92245,-7.2,+22,+83730
2020-01-01 05:00:00 PST,+3.45705,-6.7,+22,+83730
2020-01-01 06:00:00 PST,+2.65531,-7.2,+22,+83730
2020-01-01 07:00:00 PST,+1.471,-6.7,+22,+83730
2020-01-01 08:00:00 PST,+1.36216,-7.2,+22,+83730
2020-01-01 09:00:00 PST,+1.14983,-7.2,+22,+83730
2020-01-01 10:00:00 PST,+1.14657,-6.7,+22,+83730
2020-01-01 11:00:00 PST,+1.25282,-6.1,+22,+83730
2020-01-01 12:00:00 PST,+1.3262,-5,+22,+83730
2020-01-01 13:00:00 PST,+1.35942,-3.9,+22,+83730
2020-01-01 14:00:00 PST,+1.29676,-3.9,+22,+83730
2020-01-01 15:00:00 PST,+1.23165,-4.4,+22,+83730
2020-01-01 16:00:00 PST,+1.34255,-2.8,+22,+83730
2020-01-01 17:00:00 PST,+1.6208,-0.6,+22,+83730
2020-01-01 18:00:00 PST,+2.20027,+4.4,+22,+83730
2020-01-01 19:00:00 PST,+2.53999,+4.4,+22,+83730
2020-01-01 20:00:00 PST,+3.01249,+4.4,+22,+83730
2020-01-01 21:00:00 PST,+3.85241,+1.7,+22,+83730
2020-01-01 22:00:00 PST,+4.34381,-1.1,+22,+83730
2020-01-01 23:00:00 PST,+4.66044,-3.3,+22,+83730
2020-01-02 00:00:00 PST,+5.12335,-6.7,+22,+83730
2020-01-02 01:00:00 PST,+5.18264,-7.8,+22,+83730
2020-01-02 02:00:00 PST,+5.07586,-8.3,+22,+83730
2020-01-02 03:00:00 PST,+4.50186,-8.3,+22,+83730
2020-01-02 04:00:00 PST,+4.13891,-8.9,+22,+83730
2020-01-02 05:00:00 PST,+3.7771,-9.4,+22,+83730
2020-01-02 06:00:00 PST,+2.86786,-9.4,+22,+83730
2020-01-02 07:00:00 PST,+1.64568,-9.4,+22,+83730
2020-01-02 08:00:00 PST,+1.29964,-8.3,+22,+83730
2020-01-02 09:00:00 PST,+1.10923,-8.3,+22,+83730
2020-01-02 10:00:00 PST,+1.1039,-6.7,+22,+83730
2020-01-02 11:00:00 PST,+1.2409,-3.9,+22,+83730
2020-01-02 12:00:00 PST,+1.35255,-2.2,+22,+83730
2020-01-02 13:00:00 PST,+1.36085,-1.1,+22,+83730
2020-01-02 14:00:00 PST,+1.29764,-2.2,+22,+83730
2020-01-02 15:00:00 PST,+1.28236,-2.2,+22,+83730
2020-01-02 16:00:00 PST,+1.35768,-2.2,+22,+83730
2020-01-02 17:00:00 PST,+1.6145,-2.2,+22,+83730
2020-01-02 18:00:00 PST,+2.43479,-2.8,+22,+83730
2020-01-02 19:00:00 PST,+3.3017,-2.8,+22,+83730
2020-01-02 20:00:00 PST,+4.1346,-5,+22,+83730
2020-01-02 21:00:00 PST,+4.58503,-3.9,+22,+83730
2020-01-02 22:00:00 PST,+4.64136,-3.3,+22,+83730
2020-01-02 23:00:00 PST,+4.98088,-5.6,+22,+83730
2020-01-03 00:00:00 PST,+4.72856,-3.9,+22,+83730
2020-01-03 01:00:00 PST,+4.70472,-4.4,+22,+83730
2020-01-03 02:00:00 PST,+4.46638,-3.9,+22,+83730
2020-01-03 03:00:00 PST,+3.98446,-4.4,+22,+83730
2020-01-03 04:00:00 PST,+3.57473,-4.4,+22,+83730
2020-01-03 05:00:00 PST,+3.6455,-8.3,+22,+83730
2020-01-03 06:00:00 PST,+2.86786,-9.4,+22,+83730
2020-01-03 07:00:00 PST,+1.68563,-10,+22,+83730
2020-01-03 08:00:00 PST,+1.29964,-8.3,+22,+83730
2020-01-03 09:00:00 PST,+1.18028,-6.7,+22,+83730
2020-01-03 10:00:00 PST,+1.1849,-5.6,+22,+83730
2020-01-03 11:00:00 PST,+1.26933,-3.9,+22,+83730
2020-01-03 12:00:00 PST,+1.34302,-2.8,+22,+83730
2020-01-03 13:00:00 PST,+1.39543,-2.2,+22,+83730
2020-01-03 14:00:00 PST,+1.37967,-1.7,+22,+83730
2020-01-03 15:00:00 PST,+1.20443,-3.3,+22,+83730
2020-01-03 16:00:00 PST,+1.38195,-1.7,+22,+83730
2020-01-03 17:00:00 PST,+1.62331,-2.2,+22,+83730
2020-01-03 18:00:00 PST,+2.38005,-2.2,+22,+83730
2020-01-03 19:00:00 PST,+3.3017,-2.8,+22,+83730
2020-01-03 20:00:00 PST,+3.92255,-3.3,+22,+83730
2020-01-03 21:00:00 PST,+4.50452,-3.3,+22,+83730
2020-01-03 22:00:00 PST,+4.64136,-3.3,+22,+83730
2020-01-03 23:00:00 PST,+4.74337,-3.9,+22,+83730
2020-01-04 00:00:00 PST,+4.99172,-5.6,+22,+83730
2020-01-04 01:00:00 PST,+4.6843,-4.4,+22,+83730
2020-01-04 02:00:00 PST,+4.53509,-4.4,+22,+83730
2020-01-04 03:00:00 PST,+4.16299,-4.4,+22,+83730
2020-01-04 04:00:00 PST,+3.76698,-3.9,+22,+83730
2020-01-04 05:00:00 PST,+3.54901,-4.4,+22,+83730
2020-01-04 06:00:00 PST,+3.38596,-3.3,+22,+83730
2020-01-04 07:00:00 PST,+3.53712,-3.9,+22,+83730
2020-01-04 08:00:00 PST,+3.65226,-5,+22,+83730
2020-01-04 09:00:00 PST,+3.13755,-2.2,+22,+83730
2020-01-04 10:00:00 PST,+3.03442,-1.7,+22,+83730
2020-01-04 11:00:00 PST,+2.96641,-1.1,+22,+83730
2020-01-04 12:00:00 PST,+2.9914,-0.6,+22,+83730
2020-01-04 13:00:00 PST,+3.17432,+0,+22,+83730
2020-01-04 14:00:00 PST,+3.42623,+0,+22,+83730
2020-01-04 15:00:00 PST,+3.70075,+0,+22,+83730
2020-01-04 16:00:00 PST,+4.2501,-0.6,+22,+83730
2020-01-04 17:00:00 PST,+4.28301,-1.1,+22,+83730
2020-01-04 18:00:00 PST,+4.02516,-1.7,+22,+83730
2020-01-04 19:00:00 PST,+4.04409,-1.1,+22,+83730
2020-01-04 20:00:00 PST,+4.66689,-2.2,+22,+83730
2020-01-04 21:00:00 PST,+4.51378,-2.2,+22,+83730
2020-01-04 22:00:00 PST,+4.3792,-2.2,+22,+83730
2020-01-04 23:00:00 PST,+4.30531,-2.2,+22,+83730
2020-01-05 00:00:00 PST,+4.51326,-2.2,+22,+83730
2020-01-05 01:00:00 PST,+4.38123,-2.2,+22,+83730
2020-01-05 02:00:00 PST,+4.23577,-2.2,+22,+83730
2020-01-05 03:00:00 PST,+3.80907,-1.7,+22,+83730
2020-01-05 04:00:00 PST,+3.4923,-1.7,+22,+83730
2020-01-05 05:00:00 PST,+3.28439,-2.2,+22,+83730
2020-01-05 06:00:00 PST,+3.19403,-1.7,+22,+83730
2020-01-05 07:00:00 PST,+3.32837,-2.2,+22,+83730
2020-01-05 08:00:00 PST,+3.44625,-3.3,+22,+83730
2020-01-05 09:00:00 PST,+3.13939,-2.2,+22,+83730
2020-01-05 10:00:00 PST,+3.042,-2.2,+22,+83730
2020-01-05 11:00:00 PST,+2.92689,-1.1,+22,+83730
2020-01-05 12:00:00 PST,+3.03975,-1.1,+22,+83730
2020-01-05 13:00:00 PST,+3.21493,+0,+22,+83730
2020-01-05 14:00:00 PST,+3.39059,-0.6,+22,+83730
2020-01-05 15:00:00 PST,+3.79681,-1.1,+22,+83730
2020-01-05 16:00:00 PST,+4.2108,-0.6,+22,+83730
2020-01-05 17:00:00 PST,+4.42217,-2.2,+22,+83730
2020-01-05 18:00:00 PST,+4.32138,-3.9,+22,+83730
2020-01-05 19:00:00 PST,+4.27147,-2.8,+22,+83730
2020-01-05 20:00:00 PST,+4.66689,-2.2,+22,+83730
2020-01-05 21:00:00 PST,+4.44543,-1.7,+22,+83730
2020-01-05 22:00:00 PST,+4.31182,-1.7,+22,+83730
2020-01-05 23:00:00 PST,+4.30531,-2.2,+22,+83730
2020-01-06 00:00:00 PST,+4.79832,-4.4,+22,+83730
2020-01-06 01:00:00 PST,+4.94184,-6.1,+22,+83730
2020-01-06 02:00:00 PST,+4.69888,-5.6,+22,+83730
2020-01-06 03:00:00 PST,+3.98446,-4.4,+22,+83730
2020-01-06 04:00:00 PST,+2.87556,+4.4,+22,+83730
2020-01-06 05:00:00 PST,+2.98748,+6.1,+22,+83730
2020-01-06 06:00:00 PST,+2.58057,+6.1,+22,+83730
2020-01-06 07:00:00 PST,+2.19292,+5,+22,+83730
2020-01-06 08:00:00 PST,+2.07066,+4.4,+22,+83730
2020-01-06 09:00:00 PST,+1.80888,+4.4,+22,+83730
2020-01-06 10:00:00 PST,+1.89101,+6.1,+22,+83730
2020-01-06 11:00:00 PST,+1.66317,+1.7,+22,+83730
2020-01-06 12:00:00 PST,+1.82488,+3.9,+22,+83730
2020-01-06 13:00:00 PST,+1.89474,+5.6,+22,+83730
2020-01-06 14:00:00 PST,+1.74352,+4.4,+22,+83730
2020-01-06 15:00:00 PST,+1.57496,+2.2,+22,+83730
2020-01-06 16:00:00 PST,+1.46351,-0.6,+22,+83730
2020-01-06 17:00:00 PST,+1.69742,-3.3,+22,+83730
2020-01-06 18:00:00 PST,+2.74445,-6.1,+22,+83730
2020-01-06 19:00:00 PST,+3.80242,-7.2,+22,+83730
2020-01-06 20:00:00 PST,+4.49206,-7.8,+22,+83730
2020-01-06 21:00:00 PST,+5.18937,-8.3,+22,+83730
2020-01-06 22:00:00 PST,+5.11358,-6.7,+22,+83730
2020-01-06 23:00:00 PST,+4.81284,-4.4,+22,+83730
2020-01-07 00:00:00 PST,+4.88246,-5,+22,+83730
2020-01-07 01:00:00 PST,+4.87172,-5.6,+22,+83730
2020-01-07 02:00:00 PST,+4.69888,-5.6,+22,+83730
2020-01-07 03:00:00 PST,+4.14142,-5.6,+22,+83730
2020-01-07 04:00:00 PST,+3.78452,-6.1,+22,+83730
2020-01-07 05:00:00 PST,+3.58623,-7.8,+22,+83730
2020-01-07 06:00:00 PST,+2.819,-8.9,+22,+83730
2020-01-07 07:00:00 PST,+1.54115,-7.8,+22,+83730
2020-01-07 08:00:00 PST,+1.36126,-7.2,+22,+83730
2020-01-07 09:00:00 PST,+1.13605,-7.8,+22,+83730
2020-01-07 10:00:00 PST,+1.16226,-6.7,+22,+83730
2020-01-07 11:00:00 PST,+1.26636,-5,+22,+83730
2020-01-07 12:00:00 PST,+1.43229,-3.3,+22,+83730
2020-01-07 13:00:00 PST,+1.43251,-0.6,+22,+83730
2020-01-07 14:00:00 PST,+1.33345,-1.1,+22,+83730
2020-01-07 15:00:00 PST,+1.45788,+0,+22,+83730
2020-01-07 16:00:00 PST,+1.31586,-3.3,+22,+83730
2020-01-07 17:00:00 PST,+1.85126,-5.6,+22,+83730
2020-01-07 18:00:00 PST,+3.01833,-8.9,+22,+83730
2020-01-07 19:00:00 PST,+4.13404,-10,+22,+83730
2020-01-07 20:00:00 PST,+4.77986,-10,+22,+83730
2020-01-07 21:00:00 PST,+5.42921,-10,+22,+83730
2020-01-07 22:00:00 PST,+5.67274,-10.6,+22,+83730
2020-01-07 23:00:00 PST,+5.61231,-10,+22,+83730
2020-01-08 00:00:00 PST,+5.60117,-10,+22,+83730
2020-01-08 01:00:00 PST,+5.74838,-11.7,+22,+83730
2020-01-08 02:00:00 PST,+5.3179,-10,+22,+83730
2020-01-08 03:00:00 PST,+4.58329,-8.9,+22,+83730
2020-01-08 04:00:00 PST,+3.92245,-7.2,+22,+83730
2020-01-08 05:00:00 PST,+3.58623,-7.8,+22,+83730
2020-01-08 06:00:00 PST,+2.71265,-7.8,+22,+83730
2020-01-08 07:00:00 PST,+1.64568,-9.4,+22,+83730
2020-01-08 08:00:00 PST,+1.20481,-10,+22,+83730
2020-01-08 09:00:00 PST,+1.13762,-7.8,+22,+83730
2020-01-08 10:00:00 PST,+1.18887,-5.6,+22,+83730
2020-01-08 11:00:00 PST,+1.46697,-1.7,+22,+83730
2020-01-08 12:00:00 PST,+1.45399,-1.1,+22,+83730
2020-01-08 13:00:00 PST,+1.51781,-0.6,+22,+83730
2020-01-08 14:00:00 PST,+1.40461,-0.6,+22,+83730
2020-01-08 15:00:00 PST,+1.35045,-1.1,+22,+83730
2020-01-08 16:00:00 PST,+1.38102,-1.7,+22,+83730
2020-01-08 17:00:00 PST,+1.65477,-2.8,+22,+83730
2020-01-08 18:00:00 PST,+2.63963,-5,+22,+83730
2020-01-08 19:00:00 PST,+3.42447,-3.9,+22,+83730
2020-01-08 20:00:00 PST,+3.92255,-3.3,+22,+83730
2020-01-08 21:00:00 PST,+4.43779,-2.8,+22,+83730
2020-01-08 22:00:00 PST,+4.49178,-2.2,+22,+83730
2020-01-08 23:00:00 PST,+4.44161,-1.7,+22,+83730
2020-01-09 00:00:00 PST,+4.34406,-1.1,+22,+83730
2020-01-09 01:00:00 PST,+4.18852,-0.6,+22,+83730
2020-01-09 02:00:00 PST,+4.02624,-0.6,+22,+83730
2020-01-09 03:00:00 PST,+3.42681,+0,+22,+83730
2020-01-09 04:00:00 PST,+3.05156,+0,+22,+83730
2020-01-09 05:00:00 PST,+2.70807,+0,+22,+83730
2020-01-09 06:00:00 PST,+2.032,+0,+22,+83730
2020-01-09 07:00:00 PST,+1.83258,+0,+22,+83730
2020-01-09 08:00:00 PST,+1.78439,+0,+22,+83730
2020-01-09 09:00:00 PST,+1.55308,+0.6,+22,+83730
2020-01-09 10:00:00 PST,+1.52303,+1.1,+22,+83730
2020-01-09 11:00:00 PST,+1.50172,+1.1,+22,+83730
2020-01-09 12:00:00 PST,+1.53747,+1.7,+22,+83730
2020-01-09 13:00:00 PST,+1.5412,+2.2,+22,+83730
2020-01-09 14:00:00 PST,+1.51084,+2.2,+22,+83730
2020-01-09 15:00:00 PST,+1.48367,+1.7,+22,+83730
2020-01-09 16:00:00 PST,+1.56167,+1.7,+22,+83730
2020-01-09 17:00:00 PST,+1.72917,+1.1,+22,+83730
2020-01-09 18:00:00 PST,+2.13119,+0.6,+22,+83730
2020-01-09 19:00:00 PST,+2.93274,+0.6,+22,+83730
2020-01-09 20:00:00 PST,+3.45098,+0.6,+22,+83730
2020-01-09 21:00:00 PST,+3.99292,+0.6,+22,+83730
2020-01-09 22:00:00 PST,+4.05282,+1.1,+22,+83730
2020-01-09 23:00:00 PST,+4.06704,+1.1,+22,+83730
2020-01-10 00:00:00 PST,+4.11586,+0.6,+22,+83730
2020-01-10 01:00:00 PST,+4.02965,+0.6,+22,+83730
2020-01-10 02:00:00 PST,+3.86999,+0.6,+22,+83730
2020-01-10 03:00:00 PST,+3.35302,+0.6,+22,+83730
2020-01-10 04:00:00 PST,+2.98252,+0.6,+22,+83730
2020-01-10 05:00:00 PST,+2.64431,+0.6,+22,+83730
2020-01-10 06:00:00 PST,+2.08364,+0.6,+22,+83730
2020-01-10 07:00:00 PST,+1.87438,+0.6,+22,+83730
2020-01-10 08:00:00 PST,+1.82323,+0.6,+22,+83730
2020-01-10 09:00:00 PST,+1.56305,+0.6,+22,+83730
2020-01-10 10:00:00 PST,+1.48316,+0.6,+22,+83730
2020-01-10 11:00:00 PST,+1.49294,+1.1,+22,+83730
2020-01-10 12:00:00 PST,+1.51723,+1.7,+22,+83730
2020-01-10 13:00:00 PST,+1.48612,+1.7,+22,+83730
2020-01-10 14:00:00 PST,+1.45872,+1.7,+22,+83730
2020-01-10 15:00:00 PST,+1.52217,+1.7,+22,+83730
2020-01-10 16:00:00 PST,+1.56909,+1.1,+22,+83730
2020-01-10 17:00:00 PST,+1.70525,+0.6,+22,+83730
2020-01-10 18:00:00 PST,+2.13119,+0.6,+22,+83730
2020-01-10 19:00:00 PST,+2.99667,+0,+22,+83730
2020-01-10 20:00:00 PST,+3.59382,-0.6,+22,+83730
2020-01-10 21:00:00 PST,+4.21339,-1.1,+22,+83730
2020-01-10 22:00:00 PST,+3.76866,+3.3,+22,+83730
2020-01-10 23:00:00 PST,+3.56403,+5,+22,+83730
2020-01-11 00:00:00 PST,+4.21202,+0,+22,+83730
2020-01-11 01:00:00 PST,+4.08483,+0,+22,+83730
2020-01-11 02:00:00 PST,+4.16868,-1.7,+22,+83730
2020-01-11 03:00:00 PST,+3.87382,-2.2,+22,+83730
2020-01-11 04:00:00 PST,+3.76698,-3.9,+22,+83730
2020-01-11 05:00:00 PST,+3.54901,-4.4,+22,+83730
2020-01-11 06:00:00 PST,+3.59413,-5,+22,+83730
2020-01-11 07:00:00 PST,+3.59934,-4.4,+22,+83730
2020-01-11 08:00:00 PST,+3.50159,-3.9,+22,+83730
2020-01-11 09:00:00 PST,+3.15121,-2.8,+22,+83730
2020-01-11 10:00:00 PST,+2.78679,-1.1,+22,+83730
2020-01-11 11:00:00 PST,+2.6687,+0,+22,+83730
2020-01-11 12:00:00 PST,+3.15918,+2.8,+22,+83730
2020-01-11 13:00:00 PST,+3.47318,+4.4,+22,+83730
2020-01-11 14:00:00 PST,+3.42421,+4.4,+22,+83730
2020-01-11 15:00:00 PST,+3.40439,+3.9,+22,+83730
