timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-01 01:00:00 PDT,+216+0i,+3.09553,+7.81474,+15.2,+24,+75.3655,+0
2020-07-01 02:00:00 PDT,+216+0i,+3.29093,+8.34092,+14.2,+24,+75.3655,+0
2020-07-01 03:00:00 PDT,+216+0i,+3.65034,+9.23638,+13.2,+24,+75.3655,+0
2020-07-01 04:00:00 PDT,+216+0i,+4.19696,+10.5712,+12.1,+24,+75.3655,+0
2020-07-01 05:00:00 PDT,+216+0i,+4.6903,+11.7774,+11.1,+24,+75.3655,+0
2020-07-01 06:00:00 PDT,+216+0i,+5.41976,+13.3897,+11.8,+24,+75.3655,+0.0185806
2020-07-01 07:00:00 PDT,+216+0i,+5.48838,+13.696,+12.6,+22,+75.3655,+0.817547
2020-07-01 08:00:00 PDT,+216+0i,+4.43028,+12.5725,+13.3,+22,+75.3655,+3.58606
2020-07-01 09:00:00 PDT,+216+0i,+3.55623,+12.2246,+15,+22,+75.3655,+7.3765
2020-07-01 10:00:00 PDT,+216+0i,+11.2408,+26.1308,+16.6,+22,+75.3655,+11.1298
2020-07-01 11:00:00 PDT,+216+0i,+11.8606,+27.9749,+18.3,+22,+75.3655,+14.4186
2020-07-01 12:00:00 PDT,+216+0i,+12.0939,+28.6743,+18.1,+22,+75.3655,+16.7597
2020-07-01 13:00:00 PDT,+216+0i,+12.2432,+29.1153,+18,+22,+75.3655,+18.1347
2020-07-01 14:00:00 PDT,+216+0i,+12.1964,+29.0058,+17.8,+22,+75.3655,+18.4505
2020-07-01 15:00:00 PDT,+216+0i,+11.7687,+27.9044,+17.8,+22,+75.3655,+17.5587
2020-07-01 16:00:00 PDT,+216+0i,+11.0186,+25.9472,+17.8,+22,+75.3655,+15.5891
2020-07-01 17:00:00 PDT,+216+0i,+10.098,+23.5148,+17.8,+22,+75.3655,+12.6906
2020-07-01 18:00:00 PDT,+216+0i,+1.20327,+6.00524,+16.5,+24,+75.3655,+9.1045
2020-07-01 19:00:00 PDT,+216+0i,+1.67265,+6.23881,+15.2,+24,+75.3655,+5.23973
2020-07-01 20:00:00 PDT,+216+0i,+3.19119,+8.92834,+13.9,+24,+75.3655,+1.83948
2020-07-01 21:00:00 PDT,+216+0i,+3.75632,+9.591,+13.5,+24,+75.3655,+0.260129
2020-07-01 22:00:00 PDT,+216+0i,+3.62113,+9.18543,+13.2,+24,+75.3655,+0
2020-07-01 23:00:00 PDT,+216+0i,+3.5019,+8.94505,+12.8,+24,+75.3655,+0
2020-07-02 00:00:00 PDT,+216+0i,+3.42994,+8.77996,+12.8,+24,+75.3655,+0
2020-07-02 01:00:00 PDT,+216+0i,+3.41498,+8.7451,+12.8,+24,+75.3655,+0
