timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+5.17415,-1.7,+22,+83730
2020-01-01 01:00:00 PST,+6.49959,-7.2,+22,+83730
2020-01-01 02:00:00 PST,+6.47161,-7.2,+22,+83730
2020-01-01 03:00:00 PST,+6.36818,-7.2,+22,+83730
2020-01-01 04:00:00 PST,+6.16241,-7.2,+22,+83730
2020-01-01 05:00:00 PST,+5.87238,-6.7,+22,+83730
2020-01-01 06:00:00 PST,+5.786,-7.2,+22,+83730
2020-01-01 07:00:00 PST,+5.30714,-6.7,+22,+83730
2020-01-01 08:00:00 PST,+5.19547,-7.2,+22,+83730
2020-01-01 09:00:00 PST,+5.06231,-7.2,+22,+83730
2020-01-01 10:00:00 PST,+4.71212,-6.7,+22,+83730
2020-01-01 11:00:00 PST,+4.12637,-6.1,+22,+83730
2020-01-01 12:00:00 PST,+3.79985,-5,+22,+83730
2020-01-01 13:00:00 PST,+3.7129,-3.9,+22,+83730
2020-01-01 14:00:00 PST,+3.75433,-3.9,+22,+83730
2020-01-01 15:00:00 PST,+4.15847,-4.4,+22,+83730
2020-01-01 16:00:00 PST,+4.30687,-2.8,+22,+83730
2020-01-01 17:00:00 PST,+4.21358,-0.6,+22,+83730
2020-01-01 18:00:00 PST,+3.29072,+4.4,+22,+83730
2020-01-01 19:00:00 PST,+3.37762,+4.4,+22,+83730
2020-01-01 20:00:00 PST,+3.4373,+4.4,+22,+83730
2020-01-01 21:00:00 PST,+4.16059,+1.7,+22,+83730
2020-01-01 22:00:00 PST,+4.96635,-1.1,+22,+83730
2020-01-01 23:00:00 PST,+5.56284,-3.3,+22,+83730
2020-01-02 00:00:00 PST,+6.39425,-6.7,+22,+83730
2020-01-02 01:00:00 PST,+6.64668,-7.8,+22,+83730
2020-01-02 02:00:00 PST,+6.74113,-8.3,+22,+83730
2020-01-02 03:00:00 PST,+6.63669,-8.3,+22,+83730
2020-01-02 04:00:00 PST,+6.57395,-8.9,+22,+83730
2020-01-02 05:00:00 PST,+6.51953,-9.4,+22,+83730
2020-01-02 06:00:00 PST,+6.3064,-9.4,+22,+83730
2020-01-02 07:00:00 PST,+5.92603,-9.4,+22,+83730
2020-01-02 08:00:00 PST,+5.4479,-8.3,+22,+83730
2020-01-02 09:00:00 PST,+5.24429,-8.3,+22,+83730
2020-01-02 10:00:00 PST,+4.90404,-6.7,+22,+83730
2020-01-02 11:00:00 PST,+4.17688,-3.9,+22,+83730
2020-01-02 12:00:00 PST,+3.69252,-2.2,+22,+83730
2020-01-02 13:00:00 PST,+3.71872,-1.1,+22,+83730
2020-01-02 14:00:00 PST,+3.75067,-2.2,+22,+83730
2020-01-02 15:00:00 PST,+3.94765,-2.2,+22,+83730
2020-01-02 16:00:00 PST,+4.24937,-2.2,+22,+83730
2020-01-02 17:00:00 PST,+4.57572,-2.2,+22,+83730
2020-01-02 18:00:00 PST,+4.892,-2.8,+22,+83730
2020-01-02 19:00:00 PST,+5.00685,-2.8,+22,+83730
2020-01-02 20:00:00 PST,+5.60929,-5,+22,+83730
2020-01-02 21:00:00 PST,+5.48524,-3.9,+22,+83730
2020-01-02 22:00:00 PST,+5.49688,-3.3,+22,+83730
2020-01-02 23:00:00 PST,+6.12366,-5.6,+22,+83730
2020-01-03 00:00:00 PST,+5.70973,-3.9,+22,+83730
2020-01-03 01:00:00 PST,+5.81477,-4.4,+22,+83730
2020-01-03 02:00:00 PST,+5.66558,-3.9,+22,+83730
2020-01-03 03:00:00 PST,+5.68685,-4.4,+22,+83730
2020-01-03 04:00:00 PST,+5.48772,-4.4,+22,+83730
2020-01-03 05:00:00 PST,+6.25539,-8.3,+22,+83730
2020-01-03 06:00:00 PST,+6.3064,-9.4,+22,+83730
2020-01-03 07:00:00 PST,+6.06447,-10,+22,+83730
2020-01-03 08:00:00 PST,+5.4479,-8.3,+22,+83730
2020-01-03 09:00:00 PST,+4.92827,-6.7,+22,+83730
2020-01-03 10:00:00 PST,+4.54331,-5.6,+22,+83730
2020-01-03 11:00:00 PST,+4.05694,-3.9,+22,+83730
2020-01-03 12:00:00 PST,+3.73117,-2.8,+22,+83730
