timestamp,measured_real_power[kW],TO,TA,QH
2020-07-01 01:00:00 PDT,+1.71455,+15.2,+24,+75372.9
2020-07-01 02:00:00 PDT,+1.87218,+14.2,+24,+75372.9
2020-07-01 03:00:00 PDT,+1.96219,+13.2,+24,+75372.9
2020-07-01 04:00:00 PDT,+2.08989,+12.1,+24,+75372.9
2020-07-01 05:00:00 PDT,+2.21595,+11.1,+24,+75372.9
2020-07-01 06:00:00 PDT,+1.9593,+11.8,+24,+75372.9
2020-07-01 07:00:00 PDT,+1.40384,+12.6,+22,+75372.9
2020-07-01 08:00:00 PDT,+0.539265,+13.3,+22,+75372.9
2020-07-01 09:00:00 PDT,+0,+15,+22,+75372.9
2020-07-01 10:00:00 PDT,+0.0693202,+16.6,+22,+75372.9
2020-07-01 11:00:00 PDT,+0,+18.3,+22,+75372.9
2020-07-01 12:00:00 PDT,+0,+18.1,+22,+75372.9
2020-07-01 13:00:00 PDT,+0,+18,+22,+75372.9
2020-07-01 14:00:00 PDT,+2.05033,+17.8,+22,+75372.9
2020-07-01 15:00:00 PDT,+0.0241632,+17.8,+22,+75372.9
2020-07-01 16:00:00 PDT,+0.390626,+17.8,+22,+75372.9
2020-07-01 17:00:00 PDT,+1.40911,+17.8,+22,+75372.9
2020-07-01 18:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-01 19:00:00 PDT,+0.17151,+15.2,+24,+75372.9
2020-07-01 20:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-01 21:00:00 PDT,+0,+13.5,+24,+75372.9
2020-07-01 22:00:00 PDT,+0,+13.2,+24,+75372.9
2020-07-01 23:00:00 PDT,+0,+12.8,+24,+75372.9
2020-07-02 00:00:00 PDT,+2.04401,+12.8,+24,+75372.9
2020-07-02 01:00:00 PDT,+2.26418,+12.8,+24,+75372.9
2020-07-02 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-02 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-02 04:00:00 PDT,+2.0246,+12.4,+24,+75372.9
2020-07-02 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-02 06:00:00 PDT,+1.73828,+12.9,+24,+75372.9
2020-07-02 07:00:00 PDT,+1.58408,+13.7,+22,+75372.9
2020-07-02 08:00:00 PDT,+0.592961,+14.4,+22,+75372.9
2020-07-02 09:00:00 PDT,+0,+15.9,+22,+75372.9
2020-07-02 10:00:00 PDT,+0.0946685,+17.4,+22,+75372.9
2020-07-02 11:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-02 12:00:00 PDT,+0,+19.3,+22,+75372.9
2020-07-02 13:00:00 PDT,+0,+19.6,+22,+75372.9
2020-07-02 14:00:00 PDT,+3.29413,+20,+22,+75372.9
2020-07-02 15:00:00 PDT,+0.400235,+19.3,+22,+75372.9
2020-07-02 16:00:00 PDT,+0.551563,+18.5,+22,+75372.9
2020-07-02 17:00:00 PDT,+1.3363,+17.8,+22,+75372.9
2020-07-02 18:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-02 19:00:00 PDT,+0.360826,+15.2,+24,+75372.9
2020-07-02 20:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-02 21:00:00 PDT,+0,+13.5,+24,+75372.9
2020-07-02 22:00:00 PDT,+0,+13.2,+24,+75372.9
2020-07-02 23:00:00 PDT,+0,+12.8,+24,+75372.9
2020-07-03 00:00:00 PDT,+2.25341,+12.8,+24,+75372.9
2020-07-03 01:00:00 PDT,+2.26418,+12.8,+24,+75372.9
2020-07-03 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-03 03:00:00 PDT,+2.00661,+13,+24,+75372.9
2020-07-03 04:00:00 PDT,+1.87342,+13.1,+24,+75372.9
2020-07-03 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-03 06:00:00 PDT,+1.677,+13.3,+24,+75372.9
2020-07-03 07:00:00 PDT,+1.75019,+13.3,+22,+75372.9
2020-07-03 08:00:00 PDT,+1.33246,+13.3,+22,+75372.9
2020-07-03 09:00:00 PDT,+0.980109,+13.9,+22,+75372.9
2020-07-03 10:00:00 PDT,+3.06019,+14.4,+22,+75372.9
2020-07-03 11:00:00 PDT,+0.699187,+15,+22,+75372.9
2020-07-03 12:00:00 PDT,+4.21752,+15.6,+22,+75372.9
2020-07-03 13:00:00 PDT,+0,+16.1,+22,+75372.9
2020-07-03 14:00:00 PDT,+2.3074,+16.7,+22,+75372.9
2020-07-03 15:00:00 PDT,+0,+16.5,+22,+75372.9
2020-07-03 16:00:00 PDT,+0,+16.3,+22,+75372.9
2020-07-03 17:00:00 PDT,+7.13156e-05,+16.1,+22,+75372.9
2020-07-03 18:00:00 PDT,+0,+15.4,+24,+75372.9
2020-07-03 19:00:00 PDT,+0,+14.6,+24,+75372.9
2020-07-03 20:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-03 21:00:00 PDT,+1.00961,+13.5,+24,+75372.9
2020-07-03 22:00:00 PDT,+2.16453,+13.2,+24,+75372.9
2020-07-03 23:00:00 PDT,+2.27112,+12.8,+24,+75372.9
2020-07-04 00:00:00 PDT,+2.3228,+12.6,+24,+75372.9
2020-07-04 01:00:00 PDT,+2.3649,+12.4,+24,+75372.9
2020-07-04 02:00:00 PDT,+2.40402,+12.2,+24,+75372.9
2020-07-04 03:00:00 PDT,+2.33695,+12.4,+24,+75372.9
2020-07-04 04:00:00 PDT,+2.23962,+12.6,+24,+75372.9
2020-07-04 05:00:00 PDT,+2.13797,+12.8,+24,+75372.9
2020-07-04 06:00:00 PDT,+1.96726,+13.2,+24,+75372.9
2020-07-04 07:00:00 PDT,+1.20393,+13.5,+24,+75372.9
2020-07-04 08:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-04 09:00:00 PDT,+4.16283e-33,+15.2,+24,+75372.9
2020-07-04 10:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-04 11:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-04 12:00:00 PDT,+0,+18.5,+24,+75372.9
2020-07-04 13:00:00 PDT,+0.882207,+19.3,+24,+75372.9
2020-07-04 14:00:00 PDT,+0,+20,+24,+75372.9
2020-07-04 15:00:00 PDT,+0,+19.6,+24,+75372.9
2020-07-04 16:00:00 PDT,+0,+19.3,+24,+75372.9
2020-07-04 17:00:00 PDT,+0,+18.9,+24,+75372.9
2020-07-04 18:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-04 19:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-04 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-04 21:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-04 22:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-04 23:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-05 00:00:00 PDT,+0.129419,+14.7,+24,+75372.9
2020-07-05 01:00:00 PDT,+2.06371,+13.7,+24,+75372.9
2020-07-05 02:00:00 PDT,+2.26445,+12.8,+24,+75372.9
2020-07-05 03:00:00 PDT,+2.33695,+12.4,+24,+75372.9
2020-07-05 04:00:00 PDT,+2.35413,+12.1,+24,+75372.9
2020-07-05 05:00:00 PDT,+2.38698,+11.7,+24,+75372.9
2020-07-05 06:00:00 PDT,+2.18511,+12.2,+24,+75372.9
2020-07-05 07:00:00 PDT,+1.14843,+12.8,+24,+75372.9
2020-07-05 08:00:00 PDT,+4.65952e-33,+13.3,+24,+75372.9
2020-07-05 09:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-05 10:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-05 11:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-05 12:00:00 PDT,+0.373764,+16.9,+24,+75372.9
2020-07-05 13:00:00 PDT,+0,+17,+24,+75372.9
2020-07-05 14:00:00 PDT,+0,+17.2,+24,+75372.9
2020-07-05 15:00:00 PDT,+0,+17,+24,+75372.9
2020-07-05 16:00:00 PDT,+0,+16.9,+24,+75372.9
2020-07-05 17:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-05 18:00:00 PDT,+0,+16.3,+24,+75372.9
2020-07-05 19:00:00 PDT,+0,+16,+24,+75372.9
2020-07-05 20:00:00 PDT,+1.47512,+15.6,+24,+75372.9
2020-07-05 21:00:00 PDT,+0,+15.4,+24,+75372.9
2020-07-05 22:00:00 PDT,+0,+15.2,+24,+75372.9
2020-07-05 23:00:00 PDT,+0,+15,+24,+75372.9
2020-07-06 00:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-06 01:00:00 PDT,+1.95075,+13.9,+24,+75372.9
2020-07-06 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-06 03:00:00 PDT,+1.98439,+13.1,+24,+75372.9
2020-07-06 04:00:00 PDT,+1.89491,+13,+24,+75372.9
2020-07-06 05:00:00 PDT,+1.85468,+12.8,+24,+75372.9
2020-07-06 06:00:00 PDT,+1.65918,+13.3,+24,+75372.9
2020-07-06 07:00:00 PDT,+1.69805,+13.9,+22,+75372.9
2020-07-06 08:00:00 PDT,+0.699093,+14.4,+22,+75372.9
2020-07-06 09:00:00 PDT,+0,+15.3,+22,+75372.9
2020-07-06 10:00:00 PDT,+0.0105379,+16.3,+22,+75372.9
2020-07-06 11:00:00 PDT,+0,+17.2,+22,+75372.9
2020-07-06 12:00:00 PDT,+0,+18.3,+22,+75372.9
2020-07-06 13:00:00 PDT,+0,+19.5,+22,+75372.9
2020-07-06 14:00:00 PDT,+2.495,+20.6,+22,+75372.9
2020-07-06 15:00:00 PDT,+0.538501,+20.2,+22,+75372.9
2020-07-06 16:00:00 PDT,+0.775553,+19.8,+22,+75372.9
2020-07-06 17:00:00 PDT,+1.66463,+19.4,+22,+75372.9
2020-07-06 18:00:00 PDT,+0,+18.1,+24,+75372.9
2020-07-06 19:00:00 PDT,+0.859854,+16.9,+24,+75372.9
2020-07-06 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-06 21:00:00 PDT,+0,+15.4,+24,+75372.9
2020-07-06 22:00:00 PDT,+0,+15.2,+24,+75372.9
2020-07-06 23:00:00 PDT,+0,+15,+24,+75372.9
2020-07-07 00:00:00 PDT,+0.337864,+14.4,+24,+75372.9
2020-07-07 01:00:00 PDT,+2.01041,+13.9,+24,+75372.9
2020-07-07 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-07 03:00:00 PDT,+2.02886,+12.9,+24,+75372.9
2020-07-07 04:00:00 PDT,+1.98123,+12.6,+24,+75372.9
2020-07-07 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-07 06:00:00 PDT,+1.77618,+12.8,+24,+75372.9
2020-07-07 07:00:00 PDT,+1.7724,+13.3,+22,+75372.9
2020-07-07 08:00:00 PDT,+1.71003,+13.9,+22,+75372.9
2020-07-07 09:00:00 PDT,+1.03371,+14.3,+22,+75372.9
2020-07-07 10:00:00 PDT,+2.00484,+14.6,+22,+75372.9
2020-07-07 11:00:00 PDT,+2.68063,+15,+22,+75372.9
2020-07-07 12:00:00 PDT,+0.183171,+16.1,+22,+75372.9
2020-07-07 13:00:00 PDT,+0,+17.2,+22,+75372.9
2020-07-07 14:00:00 PDT,+0,+18.3,+22,+75372.9
2020-07-07 15:00:00 PDT,+0,+18.5,+22,+75372.9
2020-07-07 16:00:00 PDT,+0,+18.7,+22,+75372.9
2020-07-07 17:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-07 18:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-07 19:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-07 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-07 21:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-07 22:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-07 23:00:00 PDT,+0.00036645,+15.6,+24,+75372.9
2020-07-08 00:00:00 PDT,+1.72624,+15.2,+24,+75372.9
2020-07-08 01:00:00 PDT,+1.80505,+14.8,+24,+75372.9
2020-07-08 02:00:00 PDT,+1.82714,+14.4,+24,+75372.9
2020-07-08 03:00:00 PDT,+1.74208,+14.2,+24,+75372.9
2020-07-08 04:00:00 PDT,+1.6606,+14.1,+24,+75372.9
2020-07-08 05:00:00 PDT,+1.62673,+13.9,+24,+75372.9
2020-07-08 06:00:00 PDT,+1.52072,+14.1,+24,+75372.9
2020-07-08 07:00:00 PDT,+2.03672,+14.2,+22,+75372.9
2020-07-08 08:00:00 PDT,+2.06667,+14.4,+22,+75372.9
2020-07-08 09:00:00 PDT,+0.823167,+15.2,+22,+75372.9
2020-07-08 10:00:00 PDT,+2.3279,+15.9,+22,+75372.9
2020-07-08 11:00:00 PDT,+0.352268,+16.7,+22,+75372.9
2020-07-08 12:00:00 PDT,+0,+18,+22,+75372.9
2020-07-08 13:00:00 PDT,+0,+19.3,+22,+75372.9
2020-07-08 14:00:00 PDT,+0,+20.6,+22,+75372.9
2020-07-08 15:00:00 PDT,+3.64251,+20.6,+22,+75372.9
2020-07-08 16:00:00 PDT,+1.64601,+20.6,+22,+75372.9
2020-07-08 17:00:00 PDT,+2.6645,+20.6,+22,+75372.9
2020-07-08 18:00:00 PDT,+0,+19.8,+24,+75372.9
2020-07-08 19:00:00 PDT,+0.901729,+19.1,+24,+75372.9
2020-07-08 20:00:00 PDT,+0,+18.3,+24,+75372.9
2020-07-08 21:00:00 PDT,+0,+17.4,+24,+75372.9
2020-07-08 22:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-08 23:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-09 00:00:00 PDT,+0,+15,+24,+75372.9
2020-07-09 01:00:00 PDT,+1.0496,+14.5,+24,+75372.9
2020-07-09 02:00:00 PDT,+1.93996,+13.9,+24,+75372.9
2020-07-09 03:00:00 PDT,+1.85171,+13.7,+24,+75372.9
2020-07-09 04:00:00 PDT,+1.78782,+13.5,+24,+75372.9
2020-07-09 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-09 06:00:00 PDT,+1.63764,+13.5,+24,+75372.9
2020-07-09 07:00:00 PDT,+1.71539,+13.7,+22,+75372.9
2020-07-09 08:00:00 PDT,+1.56163,+13.9,+22,+75372.9
2020-07-09 09:00:00 PDT,+0.65428,+14.6,+22,+75372.9
2020-07-09 10:00:00 PDT,+1.68195,+15.4,+22,+75372.9
2020-07-09 11:00:00 PDT,+1.00587,+16.1,+22,+75372.9
