timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+1.37174,-1.7,+22,+83730
2020-01-01 01:00:00 PST,+2.56792,-7.2,+22,+83730
2020-01-01 02:00:00 PST,+2.06368,-7.2,+22,+83730
2020-01-01 03:00:00 PST,+0.166456,-7.2,+22,+83730
2020-01-01 04:00:00 PST,+0.666096,-7.2,+22,+83730
2020-01-01 05:00:00 PST,+1.34084,-6.7,+22,+83730
2020-01-01 06:00:00 PST,+1.98656,-7.2,+22,+83730
2020-01-01 07:00:00 PST,+4.68839,-6.7,+22,+83730
2020-01-01 08:00:00 PST,+6.38583,-7.2,+22,+83730
2020-01-01 09:00:00 PST,+5.19279,-7.2,+22,+83730
2020-01-01 10:00:00 PST,+4.88938,-6.7,+22,+83730
2020-01-01 11:00:00 PST,+5.2226,-6.1,+22,+83730
2020-01-01 12:00:00 PST,+5.64859,-5,+22,+83730
2020-01-01 13:00:00 PST,+5.77825,-3.9,+22,+83730
2020-01-01 14:00:00 PST,+5.33765,-3.9,+22,+83730
2020-01-01 15:00:00 PST,+4.54303,-4.4,+22,+83730
2020-01-01 16:00:00 PST,+4.11188,-2.8,+22,+83730
2020-01-01 17:00:00 PST,+3.95139,-0.6,+22,+83730
2020-01-01 18:00:00 PST,+3.75341,+4.4,+22,+83730
2020-01-01 19:00:00 PST,+1.7472,+4.4,+22,+83730
2020-01-01 20:00:00 PST,+0.919059,+4.4,+22,+83730
2020-01-01 21:00:00 PST,+0.872815,+1.7,+22,+83730
2020-01-01 22:00:00 PST,+1.6481,-1.1,+22,+83730
2020-01-01 23:00:00 PST,+2.01653,-3.3,+22,+83730
2020-01-02 00:00:00 PST,+2.62531,-6.7,+22,+83730
2020-01-02 01:00:00 PST,+2.71834,-7.8,+22,+83730
2020-01-02 02:00:00 PST,+2.33946,-8.3,+22,+83730
2020-01-02 03:00:00 PST,+0.442242,-8.3,+22,+83730
2020-01-02 04:00:00 PST,+0.239882,-8.9,+22,+83730
2020-01-02 05:00:00 PST,+0.663908,-9.4,+22,+83730
2020-01-02 06:00:00 PST,+1.43499,-9.4,+22,+83730
2020-01-02 07:00:00 PST,+4.01146,-9.4,+22,+83730
2020-01-02 08:00:00 PST,+6.10201,-8.3,+22,+83730
2020-01-02 09:00:00 PST,+4.9853,-8.3,+22,+83730
2020-01-02 10:00:00 PST,+4.6684,-6.7,+22,+83730
2020-01-02 11:00:00 PST,+5.16346,-3.9,+22,+83730
2020-01-02 12:00:00 PST,+5.77604,-2.2,+22,+83730
2020-01-02 13:00:00 PST,+5.78516,-1.1,+22,+83730
2020-01-02 14:00:00 PST,+5.34199,-2.2,+22,+83730
2020-01-02 15:00:00 PST,+4.78925,-2.2,+22,+83730
2020-01-02 16:00:00 PST,+4.17793,-2.2,+22,+83730
2020-01-02 17:00:00 PST,+3.54221,-2.2,+22,+83730
2020-01-02 18:00:00 PST,+1.94827,-2.8,+22,+83730
2020-01-02 19:00:00 PST,+0.0579394,-2.8,+22,+83730
2020-01-02 20:00:00 PST,+1.43766,-5,+22,+83730
2020-01-02 21:00:00 PST,+2.27682,-3.9,+22,+83730
2020-01-02 22:00:00 PST,+2.19967,-3.3,+22,+83730
2020-01-02 23:00:00 PST,+2.59317,-5.6,+22,+83730
2020-01-03 00:00:00 PST,+1.92331,-3.9,+22,+83730
2020-01-03 01:00:00 PST,+1.86592,-4.4,+22,+83730
2020-01-03 02:00:00 PST,+1.23632,-3.9,+22,+83730
2020-01-03 03:00:00 PST,+0.535544,-4.4,+22,+83730
2020-01-03 04:00:00 PST,+1.3681,-4.4,+22,+83730
2020-01-03 05:00:00 PST,+0.939694,-8.3,+22,+83730
2020-01-03 06:00:00 PST,+1.43499,-9.4,+22,+83730
2020-01-03 07:00:00 PST,+3.86103,-10,+22,+83730
2020-01-03 08:00:00 PST,+6.10201,-8.3,+22,+83730
2020-01-03 09:00:00 PST,+5.34627,-6.7,+22,+83730
2020-01-03 10:00:00 PST,+5.08481,-5.6,+22,+83730
2020-01-03 11:00:00 PST,+5.30408,-3.9,+22,+83730
2020-01-03 12:00:00 PST,+5.73007,-2.8,+22,+83730
2020-01-03 13:00:00 PST,+5.95134,-2.2,+22,+83730
2020-01-03 14:00:00 PST,+5.74056,-1.7,+22,+83730
2020-01-03 15:00:00 PST,+4.409,-3.3,+22,+83730
2020-01-03 16:00:00 PST,+4.2832,-1.7,+22,+83730
2020-01-03 17:00:00 PST,+3.51007,-2.2,+22,+83730
2020-01-03 18:00:00 PST,+2.09869,-2.2,+22,+83730
2020-01-03 19:00:00 PST,+0.0579394,-2.8,+22,+83730
2020-01-03 20:00:00 PST,+1.01144,-3.3,+22,+83730
2020-01-03 21:00:00 PST,+2.12639,-3.3,+22,+83730
2020-01-03 22:00:00 PST,+2.19967,-3.3,+22,+83730
2020-01-03 23:00:00 PST,+2.16696,-3.9,+22,+83730
2020-01-04 00:00:00 PST,+2.07532,-5.6,+22,+83730
2020-01-04 01:00:00 PST,+1.51493,-4.4,+22,+83730
2020-01-04 02:00:00 PST,+1.03738,-4.4,+22,+83730
2020-01-04 03:00:00 PST,+0.144697,-4.4,+22,+83730
2020-01-04 04:00:00 PST,+0.992362,-3.9,+22,+83730
2020-01-04 05:00:00 PST,+1.48178,-4.4,+22,+83730
2020-01-04 06:00:00 PST,+2.20106,-3.3,+22,+83730
2020-01-04 07:00:00 PST,+1.99319,-3.9,+22,+83730
2020-01-04 08:00:00 PST,+1.31527,-5,+22,+83730
2020-01-04 09:00:00 PST,+1.9342,-2.2,+22,+83730
2020-01-04 10:00:00 PST,+1.90224,-1.7,+22,+83730
2020-01-04 11:00:00 PST,+2.06369,-1.1,+22,+83730
2020-01-04 12:00:00 PST,+2.1922,-0.6,+22,+83730
2020-01-04 13:00:00 PST,+2.12719,+0,+22,+83730
2020-01-04 14:00:00 PST,+1.92361,+0,+22,+83730
2020-01-04 15:00:00 PST,+1.70983,+0,+22,+83730
2020-01-04 16:00:00 PST,+1.19305,-0.6,+22,+83730
2020-01-04 17:00:00 PST,+0.855309,-1.1,+22,+83730
2020-01-04 18:00:00 PST,+0.374301,-1.7,+22,+83730
2020-01-04 19:00:00 PST,+0.028287,-1.1,+22,+83730
2020-01-04 20:00:00 PST,+2.11735,-2.2,+22,+83730
2020-01-04 21:00:00 PST,+1.58996,-2.2,+22,+83730
2020-01-04 22:00:00 PST,+1.25312,-2.2,+22,+83730
2020-01-04 23:00:00 PST,+1.1078,-2.2,+22,+83730
2020-01-05 00:00:00 PST,+1.22289,-2.2,+22,+83730
2020-01-05 01:00:00 PST,+0.963362,-2.2,+22,+83730
2020-01-05 02:00:00 PST,+0.485812,-2.2,+22,+83730
2020-01-05 03:00:00 PST,+0.821626,-1.7,+22,+83730
2020-01-05 04:00:00 PST,+1.54393,-1.7,+22,+83730
2020-01-05 05:00:00 PST,+2.03335,-2.2,+22,+83730
2020-01-05 06:00:00 PST,+2.60221,-1.7,+22,+83730
2020-01-05 07:00:00 PST,+2.4194,-2.2,+22,+83730
2020-01-05 08:00:00 PST,+1.73746,-3.3,+22,+83730
2020-01-05 09:00:00 PST,+1.93018,-2.2,+22,+83730
2020-01-05 10:00:00 PST,+1.88537,-2.2,+22,+83730
2020-01-05 11:00:00 PST,+2.15209,-1.1,+22,+83730
2020-01-05 12:00:00 PST,+2.08693,-1.1,+22,+83730
2020-01-05 13:00:00 PST,+2.04282,+0,+22,+83730
2020-01-05 14:00:00 PST,+1.99416,-0.6,+22,+83730
2020-01-05 15:00:00 PST,+1.53048,-1.1,+22,+83730
2020-01-05 16:00:00 PST,+1.26135,-0.6,+22,+83730
2020-01-05 17:00:00 PST,+0.611666,-2.2,+22,+83730
2020-01-05 18:00:00 PST,+0.17727,-3.9,+22,+83730
2020-01-05 19:00:00 PST,+0.454501,-2.8,+22,+83730
2020-01-05 20:00:00 PST,+2.11735,-2.2,+22,+83730
2020-01-05 21:00:00 PST,+1.4646,-1.7,+22,+83730
2020-01-05 22:00:00 PST,+1.12776,-1.7,+22,+83730
2020-01-05 23:00:00 PST,+1.1078,-2.2,+22,+83730
2020-01-06 00:00:00 PST,+2.04867,-4.4,+22,+83730
2020-01-06 01:00:00 PST,+2.29213,-6.1,+22,+83730
2020-01-06 02:00:00 PST,+1.66253,-5.6,+22,+83730
2020-01-06 03:00:00 PST,+0.535544,-4.4,+22,+83730
2020-01-06 04:00:00 PST,+3.57438,+4.4,+22,+83730
2020-01-06 05:00:00 PST,+4.54998,+6.1,+22,+83730
2020-01-06 06:00:00 PST,+5.32106,+6.1,+22,+83730
2020-01-06 07:00:00 PST,+7.62174,+5,+22,+83730
2020-01-06 08:00:00 PST,+9.27805,+4.4,+22,+83730
2020-01-06 09:00:00 PST,+8.1975,+4.4,+22,+83730
2020-01-06 10:00:00 PST,+8.28736,+6.1,+22,+83730
2020-01-06 11:00:00 PST,+7.12594,+1.7,+22,+83730
2020-01-06 12:00:00 PST,+7.90004,+3.9,+22,+83730
2020-01-06 13:00:00 PST,+8.17611,+5.6,+22,+83730
2020-01-06 14:00:00 PST,+7.39447,+4.4,+22,+83730
2020-01-06 15:00:00 PST,+6.13346,+2.2,+22,+83730
2020-01-06 16:00:00 PST,+4.6313,-0.6,+22,+83730
2020-01-06 17:00:00 PST,+3.24232,-3.3,+22,+83730
2020-01-06 18:00:00 PST,+1.12091,-6.1,+22,+83730
2020-01-06 19:00:00 PST,+1.16108,-7.2,+22,+83730
2020-01-06 20:00:00 PST,+2.13966,-7.8,+22,+83730
2020-01-06 21:00:00 PST,+3.37996,-8.3,+22,+83730
2020-01-06 22:00:00 PST,+3.0521,-6.7,+22,+83730
2020-01-06 23:00:00 PST,+2.29232,-4.4,+22,+83730
2020-01-07 00:00:00 PST,+2.1991,-5,+22,+83730
2020-01-07 01:00:00 PST,+2.16677,-5.6,+22,+83730
2020-01-07 02:00:00 PST,+1.66253,-5.6,+22,+83730
2020-01-07 03:00:00 PST,+0.234687,-5.6,+22,+83730
2020-01-07 04:00:00 PST,+0.941882,-6.1,+22,+83730
2020-01-07 05:00:00 PST,+1.06505,-7.8,+22,+83730
2020-01-07 06:00:00 PST,+1.56035,-8.9,+22,+83730
2020-01-07 07:00:00 PST,+4.4126,-7.8,+22,+83730
2020-01-07 08:00:00 PST,+6.38181,-7.2,+22,+83730
2020-01-07 09:00:00 PST,+5.12272,-7.8,+22,+83730
2020-01-07 10:00:00 PST,+4.96974,-6.7,+22,+83730
2020-01-07 11:00:00 PST,+5.28946,-5,+22,+83730
2020-01-07 12:00:00 PST,+6.15516,-3.3,+22,+83730
2020-01-07 13:00:00 PST,+6.12749,-0.6,+22,+83730
2020-01-07 14:00:00 PST,+5.51733,-1.1,+22,+83730
2020-01-07 15:00:00 PST,+5.61001,+0,+22,+83730
2020-01-07 16:00:00 PST,+3.99455,-3.3,+22,+83730
2020-01-07 17:00:00 PST,+2.70183,-5.6,+22,+83730
2020-01-07 18:00:00 PST,+0.418909,-8.9,+22,+83730
2020-01-07 19:00:00 PST,+1.86308,-10,+22,+83730
2020-01-07 20:00:00 PST,+2.69123,-10,+22,+83730
2020-01-07 21:00:00 PST,+3.80617,-10,+22,+83730
2020-01-07 22:00:00 PST,+4.02989,-10.6,+22,+83730
2020-01-07 23:00:00 PST,+3.69632,-10,+22,+83730
2020-01-08 00:00:00 PST,+3.45267,-10,+22,+83730
2020-01-08 01:00:00 PST,+3.69613,-11.7,+22,+83730
2020-01-08 02:00:00 PST,+2.76568,-10,+22,+83730
2020-01-08 03:00:00 PST,+0.592671,-8.9,+22,+83730
2020-01-08 04:00:00 PST,+0.666096,-7.2,+22,+83730
2020-01-08 05:00:00 PST,+1.06505,-7.8,+22,+83730
2020-01-08 06:00:00 PST,+1.83614,-7.8,+22,+83730
2020-01-08 07:00:00 PST,+4.01146,-9.4,+22,+83730
2020-01-08 08:00:00 PST,+5.65972,-10,+22,+83730
2020-01-08 09:00:00 PST,+5.13075,-7.8,+22,+83730
2020-01-08 10:00:00 PST,+5.1049,-5.6,+22,+83730
2020-01-08 11:00:00 PST,+6.24539,-1.7,+22,+83730
2020-01-08 12:00:00 PST,+6.25673,-1.1,+22,+83730
2020-01-08 13:00:00 PST,+6.52525,-0.6,+22,+83730
2020-01-08 14:00:00 PST,+5.85965,-0.6,+22,+83730
2020-01-08 15:00:00 PST,+5.11325,-1.1,+22,+83730
2020-01-08 16:00:00 PST,+4.27918,-1.7,+22,+83730
