timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+2.05923,+11.1,+22,+75372.9
2020-01-01 01:00:00 PST,+2.94432,+7.2,+22,+75372.9
2020-01-01 02:00:00 PST,+2.92143,+7.2,+22,+75372.9
2020-01-01 03:00:00 PST,+2.95627,+6.7,+22,+75372.9
2020-01-01 04:00:00 PST,+2.9355,+6.1,+22,+75372.9
2020-01-01 05:00:00 PST,+3.19636,+4.4,+22,+75372.9
2020-01-01 06:00:00 PST,+3.0453,+4.4,+22,+75372.9
2020-01-01 07:00:00 PST,+2.44319,+6.1,+22,+75372.9
2020-01-01 08:00:00 PST,+2.55311,+5,+22,+75372.9
2020-01-01 09:00:00 PST,+2.64924,+7.8,+22,+75372.9
2020-01-01 10:00:00 PST,+6.52351,+8.9,+22,+75372.9
2020-01-01 11:00:00 PST,+6.81609,+9.4,+22,+75372.9
2020-01-01 12:00:00 PST,+6.96808,+10,+22,+75372.9
2020-01-01 13:00:00 PST,+7.02518,+10.6,+22,+75372.9
2020-01-01 14:00:00 PST,+7.02753,+11.1,+22,+75372.9
2020-01-01 15:00:00 PST,+7.43846,+13.9,+22,+75372.9
2020-01-01 16:00:00 PST,+6.60862,+13.9,+22,+75372.9
2020-01-01 17:00:00 PST,+4.76342,+11.1,+22,+75372.9
2020-01-01 18:00:00 PST,+1.83406,+11.1,+22,+75372.9
2020-01-01 19:00:00 PST,+1.98582,+10.6,+22,+75372.9
2020-01-01 20:00:00 PST,+2.01435,+10.6,+22,+75372.9
2020-01-01 21:00:00 PST,+2.43847,+8.9,+22,+75372.9
2020-01-01 22:00:00 PST,+2.41819,+9.4,+22,+75372.9
2020-01-01 23:00:00 PST,+2.82406,+7.8,+22,+75372.9
2020-01-02 00:00:00 PST,+3.07716,+6.7,+22,+75372.9
2020-01-02 01:00:00 PST,+2.5484,+8.9,+22,+75372.9
2020-01-02 02:00:00 PST,+3.17949,+6.1,+22,+75372.9
2020-01-02 03:00:00 PST,+3.21269,+5.6,+22,+75372.9
2020-01-02 04:00:00 PST,+3.44189,+3.9,+22,+75372.9
2020-01-02 05:00:00 PST,+2.92584,+5.6,+22,+75372.9
2020-01-02 06:00:00 PST,+2.43706,+7.2,+22,+75372.9
2020-01-02 07:00:00 PST,+2.10166,+7.8,+22,+75372.9
2020-01-02 08:00:00 PST,+2.12504,+7.2,+22,+75372.9
2020-01-02 09:00:00 PST,+3.18761,+10.6,+22,+75372.9
2020-01-02 10:00:00 PST,+7.14231,+11.7,+22,+75372.9
2020-01-02 11:00:00 PST,+7.70994,+13.9,+22,+75372.9
2020-01-02 12:00:00 PST,+7.99359,+13.9,+22,+75372.9
2020-01-02 13:00:00 PST,+7.9688,+13.9,+22,+75372.9
2020-01-02 14:00:00 PST,+7.57325,+13.9,+22,+75372.9
2020-01-02 15:00:00 PST,+6.90276,+12.2,+22,+75372.9
2020-01-02 16:00:00 PST,+6.3489,+12.8,+22,+75372.9
2020-01-02 17:00:00 PST,+4.76342,+11.1,+22,+75372.9
2020-01-02 18:00:00 PST,+1.93212,+10.6,+22,+75372.9
2020-01-02 19:00:00 PST,+1.76514,+11.7,+22,+75372.9
2020-01-02 20:00:00 PST,+1.78773,+11.7,+22,+75372.9
2020-01-02 21:00:00 PST,+2.19728,+10,+22,+75372.9
2020-01-02 22:00:00 PST,+2.53172,+8.9,+22,+75372.9
2020-01-02 23:00:00 PST,+2.4537,+9.4,+22,+75372.9
2020-01-03 00:00:00 PST,+2.56339,+8.9,+22,+75372.9
2020-01-03 01:00:00 PST,+2.43298,+9.4,+22,+75372.9
2020-01-03 02:00:00 PST,+2.27407,+10,+22,+75372.9
2020-01-03 03:00:00 PST,+1.7124,+12.2,+22,+75372.9
2020-01-03 04:00:00 PST,+1.24003,+13.9,+22,+75372.9
2020-01-03 05:00:00 PST,+1.38581,+12.8,+22,+75372.9
2020-01-03 06:00:00 PST,+1.41403,+12.2,+22,+75372.9
2020-01-03 07:00:00 PST,+1.82531,+11.1,+22,+75372.9
2020-01-03 08:00:00 PST,+2.60642,+11.1,+22,+75372.9
2020-01-03 09:00:00 PST,+3.38999,+11.7,+22,+75372.9
2020-01-03 10:00:00 PST,+7.42071,+13.3,+22,+75372.9
2020-01-03 11:00:00 PST,+7.31806,+12.2,+22,+75372.9
2020-01-03 12:00:00 PST,+7.96993,+15,+22,+75372.9
2020-01-03 13:00:00 PST,+8.17784,+15.6,+22,+75372.9
2020-01-03 14:00:00 PST,+8.15468,+16.1,+22,+75372.9
2020-01-03 15:00:00 PST,+7.68816,+16.1,+22,+75372.9
2020-01-03 16:00:00 PST,+6.47981,+13.9,+22,+75372.9
2020-01-03 17:00:00 PST,+5.39567,+13.9,+22,+75372.9
2020-01-03 18:00:00 PST,+1.5791,+12.8,+22,+75372.9
2020-01-03 19:00:00 PST,+1.66654,+12.2,+22,+75372.9
2020-01-03 20:00:00 PST,+2.01435,+10.6,+22,+75372.9
2020-01-03 21:00:00 PST,+2.19728,+10,+22,+75372.9
2020-01-03 22:00:00 PST,+2.53172,+8.9,+22,+75372.9
2020-01-03 23:00:00 PST,+2.5689,+8.9,+22,+75372.9
2020-01-04 00:00:00 PST,+2.57324,+8.9,+22,+75372.9
2020-01-04 01:00:00 PST,+2.69564,+8.3,+22,+75372.9
2020-01-04 02:00:00 PST,+2.79441,+7.8,+22,+75372.9
2020-01-04 03:00:00 PST,+2.66093,+8.3,+22,+75372.9
2020-01-04 04:00:00 PST,+3.13825,+6.1,+22,+75372.9
2020-01-04 05:00:00 PST,+3.46688,+4.4,+22,+75372.9
2020-01-04 06:00:00 PST,+2.98801,+6.1,+22,+75372.9
2020-01-04 07:00:00 PST,+3.0886,+5,+22,+75372.9
2020-01-04 08:00:00 PST,+2.57066,+6.7,+22,+75372.9
2020-01-04 09:00:00 PST,+1.88932,+8.3,+22,+75372.9
2020-01-04 10:00:00 PST,+4.78982,+8.9,+22,+75372.9
2020-01-04 11:00:00 PST,+5.00755,+8.9,+22,+75372.9
2020-01-04 12:00:00 PST,+5.69449,+10,+22,+75372.9
2020-01-04 13:00:00 PST,+5.60088,+10.6,+22,+75372.9
2020-01-04 14:00:00 PST,+5.74089,+10.6,+22,+75372.9
2020-01-04 15:00:00 PST,+4.90467,+10,+22,+75372.9
2020-01-04 16:00:00 PST,+4.64016,+10.6,+22,+75372.9
2020-01-04 17:00:00 PST,+3.75775,+10,+22,+75372.9
2020-01-04 18:00:00 PST,+2.15189,+10,+22,+75372.9
2020-01-04 19:00:00 PST,+2.31689,+9.4,+22,+75372.9
2020-01-04 20:00:00 PST,+2.35396,+9.4,+22,+75372.9
2020-01-04 21:00:00 PST,+2.50233,+8.9,+22,+75372.9
2020-01-04 22:00:00 PST,+2.53459,+8.9,+22,+75372.9
2020-01-04 23:00:00 PST,+2.95069,+7.2,+22,+75372.9
2020-01-05 00:00:00 PST,+2.71278,+8.3,+22,+75372.9
2020-01-05 01:00:00 PST,+2.81228,+7.8,+22,+75372.9
2020-01-05 02:00:00 PST,+2.79441,+7.8,+22,+75372.9
2020-01-05 03:00:00 PST,+3.43436,+5,+22,+75372.9
2020-01-05 04:00:00 PST,+3.65633,+3.9,+22,+75372.9
2020-01-05 05:00:00 PST,+3.46688,+4.4,+22,+75372.9
2020-01-05 06:00:00 PST,+3.49451,+3.9,+22,+75372.9
2020-01-05 07:00:00 PST,+2.84331,+6.1,+22,+75372.9
2020-01-05 08:00:00 PST,+2.57405,+6.7,+22,+75372.9
2020-01-05 09:00:00 PST,+2.08354,+7.2,+22,+75372.9
2020-01-05 10:00:00 PST,+4.55928,+7.2,+22,+75372.9
2020-01-05 11:00:00 PST,+5.34109,+8.3,+22,+75372.9
2020-01-05 12:00:00 PST,+5.56681,+8.9,+22,+75372.9
2020-01-05 13:00:00 PST,+5.73431,+9.4,+22,+75372.9
2020-01-05 14:00:00 PST,+5.91512,+10.6,+22,+75372.9
2020-01-05 15:00:00 PST,+5.63067,+11.1,+22,+75372.9
2020-01-05 16:00:00 PST,+4.72603,+10,+22,+75372.9
2020-01-05 17:00:00 PST,+3.89185,+10.6,+22,+75372.9
2020-01-05 18:00:00 PST,+2.27741,+9.4,+22,+75372.9
2020-01-05 19:00:00 PST,+2.42476,+8.9,+22,+75372.9
2020-01-05 20:00:00 PST,+2.46425,+8.9,+22,+75372.9
2020-01-05 21:00:00 PST,+2.75161,+7.8,+22,+75372.9
2020-01-05 22:00:00 PST,+2.6721,+8.3,+22,+75372.9
2020-01-05 23:00:00 PST,+2.81072,+7.8,+22,+75372.9
2020-01-06 00:00:00 PST,+2.9597,+7.2,+22,+75372.9
2020-01-06 01:00:00 PST,+2.94432,+7.2,+22,+75372.9
2020-01-06 02:00:00 PST,+3.03851,+6.7,+22,+75372.9
2020-01-06 03:00:00 PST,+2.95627,+6.7,+22,+75372.9
2020-01-06 04:00:00 PST,+2.79888,+6.7,+22,+75372.9
2020-01-06 05:00:00 PST,+2.81398,+6.1,+22,+75372.9
2020-01-06 06:00:00 PST,+2.67367,+6.1,+22,+75372.9
2020-01-06 07:00:00 PST,+2.54541,+5.6,+22,+75372.9
2020-01-06 08:00:00 PST,+2.55311,+5,+22,+75372.9
2020-01-06 09:00:00 PST,+2.203,+5.6,+22,+75372.9
2020-01-06 10:00:00 PST,+5.82173,+6.1,+22,+75372.9
2020-01-06 11:00:00 PST,+5.85297,+6.7,+22,+75372.9
2020-01-06 12:00:00 PST,+5.58566,+6.7,+22,+75372.9
2020-01-06 13:00:00 PST,+6.35489,+7.2,+22,+75372.9
2020-01-06 14:00:00 PST,+6.29221,+7.8,+22,+75372.9
2020-01-06 15:00:00 PST,+6.08642,+8.3,+22,+75372.9
2020-01-06 16:00:00 PST,+5.41817,+8.3,+22,+75372.9
2020-01-06 17:00:00 PST,+4.14119,+8.3,+22,+75372.9
2020-01-06 18:00:00 PST,+2.39536,+8.3,+22,+75372.9
2020-01-06 19:00:00 PST,+2.46158,+8.3,+22,+75372.9
2020-01-06 20:00:00 PST,+2.60994,+7.8,+22,+75372.9
2020-01-06 21:00:00 PST,+2.93001,+6.7,+22,+75372.9
2020-01-06 22:00:00 PST,+3.03736,+6.7,+22,+75372.9
2020-01-06 23:00:00 PST,+2.31617,+10,+22,+75372.9
2020-01-07 00:00:00 PST,+2.56339,+8.9,+22,+75372.9
2020-01-07 01:00:00 PST,+2.43298,+9.4,+22,+75372.9
2020-01-07 02:00:00 PST,+2.52652,+8.9,+22,+75372.9
2020-01-07 03:00:00 PST,+3.0959,+6.1,+22,+75372.9
2020-01-07 04:00:00 PST,+2.79888,+6.7,+22,+75372.9
2020-01-07 05:00:00 PST,+2.56987,+7.2,+22,+75372.9
2020-01-07 06:00:00 PST,+2.20395,+8.3,+22,+75372.9
2020-01-07 07:00:00 PST,+2.10166,+7.8,+22,+75372.9
2020-01-07 08:00:00 PST,+2.17333,+8.9,+22,+75372.9
2020-01-07 09:00:00 PST,+2.63551,+8.9,+22,+75372.9
2020-01-07 10:00:00 PST,+6.14982,+10,+22,+75372.9
2020-01-07 11:00:00 PST,+5.80855,+7.8,+22,+75372.9
2020-01-07 12:00:00 PST,+5.27035,+7.8,+22,+75372.9
2020-01-07 13:00:00 PST,+5.84078,+8.9,+22,+75372.9
2020-01-07 14:00:00 PST,+6.29454,+8.9,+22,+75372.9
2020-01-07 15:00:00 PST,+6.11212,+10,+22,+75372.9
2020-01-07 16:00:00 PST,+5.65904,+9.4,+22,+75372.9
2020-01-07 17:00:00 PST,+4.27358,+8.9,+22,+75372.9
2020-01-07 18:00:00 PST,+2.39536,+8.3,+22,+75372.9
2020-01-07 19:00:00 PST,+2.56722,+7.8,+22,+75372.9
2020-01-07 20:00:00 PST,+2.74048,+7.2,+22,+75372.9
2020-01-07 21:00:00 PST,+2.93001,+6.7,+22,+75372.9
2020-01-07 22:00:00 PST,+3.03736,+6.7,+22,+75372.9
2020-01-07 23:00:00 PST,+3.22233,+6.1,+22,+75372.9
2020-01-08 00:00:00 PST,+3.33677,+5.6,+22,+75372.9
2020-01-08 01:00:00 PST,+3.32108,+5.6,+22,+75372.9
2020-01-08 02:00:00 PST,+3.43921,+5,+22,+75372.9
2020-01-08 03:00:00 PST,+3.3533,+5,+22,+75372.9
2020-01-08 04:00:00 PST,+3.1877,+5,+22,+75372.9
2020-01-08 05:00:00 PST,+3.19636,+4.4,+22,+75372.9
2020-01-08 06:00:00 PST,+3.0453,+4.4,+22,+75372.9
2020-01-08 07:00:00 PST,+2.8983,+3.9,+22,+75372.9
2020-01-08 08:00:00 PST,+2.77284,+3.9,+22,+75372.9
2020-01-08 09:00:00 PST,+2.3706,+4,+22,+75372.9
2020-01-08 10:00:00 PST,+6.28951,+7.8,+22,+75372.9
2020-01-08 11:00:00 PST,+6.78332,+9,+22,+75372.9
2020-01-08 12:00:00 PST,+7.19611,+10,+22,+75372.9
2020-01-08 13:00:00 PST,+7.89005,+13,+22,+75372.9
2020-01-08 14:00:00 PST,+7.29731,+12,+22,+75372.9
2020-01-08 15:00:00 PST,+7.52462,+14,+22,+75372.9
2020-01-08 16:00:00 PST,+6.60494,+13.9,+22,+75372.9
2020-01-08 17:00:00 PST,+4.65152,+10.6,+22,+75372.9
2020-01-08 18:00:00 PST,+1.71779,+11.7,+22,+75372.9
2020-01-08 19:00:00 PST,+2.10818,+10,+22,+75372.9
2020-01-08 20:00:00 PST,+2.37311,+8.9,+22,+75372.9
2020-01-08 21:00:00 PST,+2.43847,+8.9,+22,+75372.9
2020-01-08 22:00:00 PST,+2.41819,+9.4,+22,+75372.9
2020-01-08 23:00:00 PST,+2.4537,+9.4,+22,+75372.9
2020-01-09 00:00:00 PST,+2.56339,+8.9,+22,+75372.9
2020-01-09 01:00:00 PST,+2.80401,+7.8,+22,+75372.9
2020-01-09 02:00:00 PST,+2.27407,+10,+22,+75372.9
2020-01-09 03:00:00 PST,+2.58698,+8.3,+22,+75372.9
2020-01-09 04:00:00 PST,+2.9355,+6.1,+22,+75372.9
2020-01-09 05:00:00 PST,+2.56987,+7.2,+22,+75372.9
2020-01-09 06:00:00 PST,+2.5442,+6.7,+22,+75372.9
2020-01-09 07:00:00 PST,+2.44319,+6.1,+22,+75372.9
2020-01-09 08:00:00 PST,+2.33705,+6.1,+22,+75372.9
2020-01-09 09:00:00 PST,+2.48358,+7,+22,+75372.9
2020-01-09 10:00:00 PST,+6.08602,+7.2,+22,+75372.9
2020-01-09 11:00:00 PST,+6.47553,+8,+22,+75372.9
2020-01-09 12:00:00 PST,+6.63188,+8,+22,+75372.9
2020-01-09 13:00:00 PST,+6.96693,+9,+22,+75372.9
2020-01-09 14:00:00 PST,+6.51045,+9,+22,+75372.9
2020-01-09 15:00:00 PST,+6.71953,+11,+22,+75372.9
2020-01-09 16:00:00 PST,+5.64861,+10.7,+22,+75372.9
2020-01-09 17:00:00 PST,+4.51766,+10,+22,+75372.9
2020-01-09 18:00:00 PST,+2.05112,+10,+22,+75372.9
2020-01-09 19:00:00 PST,+2.23183,+9.4,+22,+75372.9
2020-01-09 20:00:00 PST,+2.37311,+8.9,+22,+75372.9
2020-01-09 21:00:00 PST,+2.5714,+8.3,+22,+75372.9
2020-01-09 22:00:00 PST,+2.78339,+7.8,+22,+75372.9
2020-01-09 23:00:00 PST,+3.08127,+6.7,+22,+75372.9
2020-01-10 00:00:00 PST,+3.07716,+6.7,+22,+75372.9
2020-01-10 01:00:00 PST,+3.06167,+6.7,+22,+75372.9
2020-01-10 02:00:00 PST,+3.03851,+6.7,+22,+75372.9
2020-01-10 03:00:00 PST,+3.0959,+6.1,+22,+75372.9
2020-01-10 04:00:00 PST,+2.9355,+6.1,+22,+75372.9
