timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+13.607,-1.7,+22,+83730
2020-01-01 01:00:00 PST,+14.8915,-7.2,+22,+83730
2020-01-01 02:00:00 PST,+14.6369,-7.2,+22,+83730
2020-01-01 03:00:00 PST,+13.6846,-7.2,+22,+83730
2020-01-01 04:00:00 PST,+13.2498,-7.2,+22,+83730
2020-01-01 05:00:00 PST,+12.8224,-6.7,+22,+83730
2020-01-01 06:00:00 PST,+12.4664,-7.2,+22,+83730
2020-01-01 07:00:00 PST,+10.856,-6.7,+22,+83730
2020-01-01 08:00:00 PST,+11.4797,-7.2,+22,+83730
2020-01-01 09:00:00 PST,+11.0136,-7.2,+22,+83730
2020-01-01 10:00:00 PST,+11.1347,-6.7,+22,+83730
2020-01-01 11:00:00 PST,+11.7029,-6.1,+22,+83730
2020-01-01 12:00:00 PST,+12.1465,-5,+22,+83730
2020-01-01 13:00:00 PST,+12.3869,-3.9,+22,+83730
2020-01-01 14:00:00 PST,+12.0566,-3.9,+22,+83730
2020-01-01 15:00:00 PST,+11.3812,-4.4,+22,+83730
2020-01-01 16:00:00 PST,+10.9991,-2.8,+22,+83730
2020-01-01 17:00:00 PST,+10.9162,-0.6,+22,+83730
2020-01-01 18:00:00 PST,+11.2755,+4.4,+22,+83730
2020-01-01 19:00:00 PST,+11.1984,+4.4,+22,+83730
2020-01-01 20:00:00 PST,+11.6528,+4.4,+22,+83730
2020-01-01 21:00:00 PST,+12.9132,+1.7,+22,+83730
2020-01-01 22:00:00 PST,+13.6609,-1.1,+22,+83730
2020-01-01 23:00:00 PST,+14.1261,-3.3,+22,+83730
2020-01-02 00:00:00 PST,+14.8606,-6.7,+22,+83730
2020-01-02 01:00:00 PST,+15.0419,-7.8,+22,+83730
2020-01-02 02:00:00 PST,+14.9127,-8.3,+22,+83730
2020-01-02 03:00:00 PST,+13.9604,-8.3,+22,+83730
2020-01-02 04:00:00 PST,+13.676,-8.9,+22,+83730
2020-01-02 05:00:00 PST,+13.4993,-9.4,+22,+83730
2020-01-02 06:00:00 PST,+13.018,-9.4,+22,+83730
2020-01-02 07:00:00 PST,+11.5329,-9.4,+22,+83730
2020-01-02 08:00:00 PST,+11.1959,-8.3,+22,+83730
2020-01-02 09:00:00 PST,+10.8061,-8.3,+22,+83730
2020-01-02 10:00:00 PST,+10.9137,-6.7,+22,+83730
2020-01-02 11:00:00 PST,+11.6438,-3.9,+22,+83730
2020-01-02 12:00:00 PST,+12.274,-2.2,+22,+83730
2020-01-02 13:00:00 PST,+12.3939,-1.1,+22,+83730
2020-01-02 14:00:00 PST,+12.0609,-2.2,+22,+83730
2020-01-02 15:00:00 PST,+11.6275,-2.2,+22,+83730
2020-01-02 16:00:00 PST,+11.0651,-2.2,+22,+83730
2020-01-02 17:00:00 PST,+10.8932,-2.2,+22,+83730
2020-01-02 18:00:00 PST,+11.9299,-2.8,+22,+83730
2020-01-02 19:00:00 PST,+13.0036,-2.8,+22,+83730
2020-01-02 20:00:00 PST,+14.0095,-5,+22,+83730
2020-01-02 21:00:00 PST,+14.3172,-3.9,+22,+83730
2020-01-02 22:00:00 PST,+14.2125,-3.3,+22,+83730
2020-01-02 23:00:00 PST,+14.7028,-5.6,+22,+83730
2020-01-03 00:00:00 PST,+14.1586,-3.9,+22,+83730
2020-01-03 01:00:00 PST,+14.1895,-4.4,+22,+83730
2020-01-03 02:00:00 PST,+13.8096,-3.9,+22,+83730
2020-01-03 03:00:00 PST,+12.9826,-4.4,+22,+83730
2020-01-03 04:00:00 PST,+12.5478,-4.4,+22,+83730
2020-01-03 05:00:00 PST,+13.2236,-8.3,+22,+83730
2020-01-03 06:00:00 PST,+13.018,-9.4,+22,+83730
2020-01-03 07:00:00 PST,+11.6834,-10,+22,+83730
2020-01-03 08:00:00 PST,+11.1959,-8.3,+22,+83730
2020-01-03 09:00:00 PST,+11.1671,-6.7,+22,+83730
2020-01-03 10:00:00 PST,+11.3301,-5.6,+22,+83730
2020-01-03 11:00:00 PST,+11.7844,-3.9,+22,+83730
2020-01-03 12:00:00 PST,+12.228,-2.8,+22,+83730
2020-01-03 13:00:00 PST,+12.56,-2.2,+22,+83730
2020-01-03 14:00:00 PST,+12.4595,-1.7,+22,+83730
2020-01-03 15:00:00 PST,+11.2472,-3.3,+22,+83730
2020-01-03 16:00:00 PST,+11.1704,-1.7,+22,+83730
2020-01-03 17:00:00 PST,+10.9254,-2.2,+22,+83730
2020-01-03 18:00:00 PST,+11.7795,-2.2,+22,+83730
2020-01-03 19:00:00 PST,+13.0036,-2.8,+22,+83730
2020-01-03 20:00:00 PST,+13.5833,-3.3,+22,+83730
2020-01-03 21:00:00 PST,+14.1667,-3.3,+22,+83730
2020-01-03 22:00:00 PST,+14.2125,-3.3,+22,+83730
2020-01-03 23:00:00 PST,+14.2766,-3.9,+22,+83730
2020-01-04 00:00:00 PST,+14.4548,-5.6,+22,+83730
2020-01-04 01:00:00 PST,+14.0196,-4.4,+22,+83730
2020-01-04 02:00:00 PST,+13.7795,-4.4,+22,+83730
2020-01-04 03:00:00 PST,+13.1844,-4.4,+22,+83730
2020-01-04 04:00:00 PST,+12.6854,-3.9,+22,+83730
2020-01-04 05:00:00 PST,+12.4912,-4.4,+22,+83730
2020-01-04 06:00:00 PST,+12.0015,-3.3,+22,+83730
2020-01-04 07:00:00 PST,+12.1869,-3.9,+22,+83730
2020-01-04 08:00:00 PST,+12.6484,-5,+22,+83730
2020-01-04 09:00:00 PST,+11.898,-2.2,+22,+83730
2020-01-04 10:00:00 PST,+11.7408,-1.7,+22,+83730
2020-01-04 11:00:00 PST,+11.4939,-1.1,+22,+83730
2020-01-04 12:00:00 PST,+11.3006,-0.6,+22,+83730
2020-01-04 13:00:00 PST,+11.3332,+0,+22,+83730
2020-01-04 14:00:00 PST,+11.4928,+0,+22,+83730
2020-01-04 15:00:00 PST,+11.6394,+0,+22,+83730
2020-01-04 16:00:00 PST,+12.1345,-0.6,+22,+83730
2020-01-04 17:00:00 PST,+12.4482,-1.1,+22,+83730
2020-01-04 18:00:00 PST,+12.7394,-1.7,+22,+83730
2020-01-04 19:00:00 PST,+12.8616,-1.1,+22,+83730
2020-01-04 20:00:00 PST,+14.0427,-2.2,+22,+83730
2020-01-04 21:00:00 PST,+13.7784,-2.2,+22,+83730
2020-01-04 22:00:00 PST,+13.6067,-2.2,+22,+83730
2020-01-04 23:00:00 PST,+13.5313,-2.2,+22,+83730
2020-01-05 00:00:00 PST,+13.6024,-2.2,+22,+83730
2020-01-05 01:00:00 PST,+13.468,-2.2,+22,+83730
2020-01-05 02:00:00 PST,+13.228,-2.2,+22,+83730
2020-01-05 03:00:00 PST,+12.5074,-1.7,+22,+83730
2020-01-05 04:00:00 PST,+12.1339,-1.7,+22,+83730
