timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-01 00:00:00 PST,+2607.64,+0,+0,+0
2020-01-01 01:00:00 PST,+2607.64,+2607.64,+2607.64,+0
2020-01-01 02:00:00 PST,+2607.64,+5215.27,+2607.64,+0
2020-01-01 03:00:00 PST,+2607.64,+7822.91,+2607.64,+0
2020-01-01 04:00:00 PST,+2607.64,+10430.5,+2607.64,+0
2020-01-01 05:00:00 PST,+2607.64,+13038.2,+2607.64,+0
2020-01-01 06:00:00 PST,+2607.64,+15645.8,+2607.64,+0
2020-01-01 07:00:00 PST,+2607.64,+18253.5,+2607.64,+0
2020-01-01 08:00:00 PST,+2607.64,+20861.1,+2607.64,+0
2020-01-01 09:00:00 PST,+2607.64,+23468.7,+2607.64,+0
2020-01-01 10:00:00 PST,+2607.64,+26076.4,+2607.64,+0
2020-01-01 11:00:00 PST,+2607.64,+28684,+2607.64,+0
2020-01-01 12:00:00 PST,+2607.64,+31291.6,+2607.64,+0
2020-01-01 13:00:00 PST,+2607.64,+33899.3,+2607.64,+0
2020-01-01 14:00:00 PST,+2607.64,+36506.9,+2607.64,+0
2020-01-01 15:00:00 PST,+2607.64,+39114.6,+2607.64,+0
2020-01-01 16:00:00 PST,+2607.64,+41722.2,+2607.64,+0
2020-01-01 17:00:00 PST,+2607.64,+44329.8,+2607.64,+0
2020-01-01 18:00:00 PST,+2607.64,+46937.5,+2607.64,+0
2020-01-01 19:00:00 PST,+2607.64,+49545.1,+2607.64,+0
2020-01-01 20:00:00 PST,+2607.64,+52152.7,+2607.64,+0
2020-01-01 21:00:00 PST,+2607.64,+54760.4,+2607.64,+0
2020-01-01 22:00:00 PST,+2607.64,+57368,+2607.64,+0
2020-01-01 23:00:00 PST,+2607.64,+59975.7,+2607.64,+0
2020-01-02 00:00:00 PST,+2607.64,+62583.3,+2607.64,+0
2020-01-02 01:00:00 PST,+2607.64,+65190.9,+2607.64,+0
2020-01-02 02:00:00 PST,+2607.64,+67798.6,+2607.64,+0
2020-01-02 03:00:00 PST,+2607.64,+70406.2,+2607.64,+0
2020-01-02 04:00:00 PST,+2607.64,+73013.8,+2607.64,+0
2020-01-02 05:00:00 PST,+2607.64,+75621.5,+2607.64,+0
2020-01-02 06:00:00 PST,+2607.64,+78229.1,+2607.64,+0
2020-01-02 07:00:00 PST,+2607.64,+80836.7,+2607.64,+0
2020-01-02 08:00:00 PST,+2607.64,+83444.4,+2607.64,+0
2020-01-02 09:00:00 PST,+2607.64,+86052,+2607.64,+0
2020-01-02 10:00:00 PST,+2607.64,+88659.7,+2607.64,+0
2020-01-02 11:00:00 PST,+2607.64,+91267.3,+2607.64,+0
2020-01-02 12:00:00 PST,+2607.64,+93874.9,+2607.64,+0
2020-01-02 13:00:00 PST,+2607.64,+96482.6,+2607.64,+0
2020-01-02 14:00:00 PST,+2607.64,+99090.2,+2607.64,+0
2020-01-02 15:00:00 PST,+2607.64,+101698,+2607.64,+0
2020-01-02 16:00:00 PST,+2607.64,+104305,+2607.64,+0
2020-01-02 17:00:00 PST,+2607.64,+106913,+2607.64,+0
2020-01-02 18:00:00 PST,+2607.64,+109521,+2607.64,+0
2020-01-02 19:00:00 PST,+2607.64,+112128,+2607.64,+0
2020-01-02 20:00:00 PST,+2607.64,+114736,+2607.64,+0
2020-01-02 21:00:00 PST,+2607.64,+117344,+2607.64,+0
2020-01-02 22:00:00 PST,+2607.64,+119951,+2607.64,+0
2020-01-02 23:00:00 PST,+2607.64,+122559,+2607.64,+0
2020-01-03 00:00:00 PST,+2607.64,+125167,+2607.64,+0
2020-01-03 01:00:00 PST,+2607.64,+127774,+2607.64,+0
2020-01-03 02:00:00 PST,+2607.64,+130382,+2607.64,+0
2020-01-03 03:00:00 PST,+2607.64,+132989,+2607.64,+0
2020-01-03 04:00:00 PST,+2607.64,+135597,+2607.64,+0
