timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+1.17685,+11.1,+18,+75372.9
2020-01-01 01:00:00 PST,+2.01224,+7.2,+18,+75372.9
2020-01-01 02:00:00 PST,+1.99211,+7.2,+18,+75372.9
2020-01-01 03:00:00 PST,+2.0334,+6.7,+18,+75372.9
2020-01-01 04:00:00 PST,+2.03035,+6.1,+18,+75372.9
2020-01-01 05:00:00 PST,+2.2956,+4.4,+18,+75372.9
2020-01-01 06:00:00 PST,+2.17211,+4.4,+18,+75372.9
2020-01-01 07:00:00 PST,+2.43106,+6.1,+22,+75372.9
2020-01-01 08:00:00 PST,+2.51114,+5,+22,+75372.9
2020-01-01 09:00:00 PST,+1.0331,+7.8,+22,+75372.9
2020-01-01 10:00:00 PST,+2.17082,+8.9,+22,+75372.9
2020-01-01 11:00:00 PST,+0.949122,+9.4,+22,+75372.9
2020-01-01 12:00:00 PST,+0.688147,+10,+22,+75372.9
2020-01-01 13:00:00 PST,+0.73629,+10.6,+22,+75372.9
2020-01-01 14:00:00 PST,+0.953618,+11.1,+22,+75372.9
2020-01-01 15:00:00 PST,+1.81364,+13.9,+22,+75372.9
2020-01-01 16:00:00 PST,+3.24031,+13.9,+22,+75372.9
2020-01-01 17:00:00 PST,+4.74909,+11.1,+22,+75372.9
2020-01-01 18:00:00 PST,+2.01573,+11.1,+18,+75372.9
2020-01-01 19:00:00 PST,+1.5245,+10.6,+18,+75372.9
2020-01-01 20:00:00 PST,+1.21118,+10.6,+18,+75372.9
2020-01-01 21:00:00 PST,+1.57308,+8.9,+18,+75372.9
2020-01-01 22:00:00 PST,+1.52842,+9.4,+18,+75372.9
2020-01-01 23:00:00 PST,+1.8996,+7.8,+18,+75372.9
2020-01-02 00:00:00 PST,+2.13935,+6.7,+18,+75372.9
2020-01-02 01:00:00 PST,+1.63488,+8.9,+18,+75372.9
2020-01-02 02:00:00 PST,+2.24008,+6.1,+18,+75372.9
2020-01-02 03:00:00 PST,+2.27945,+5.6,+18,+75372.9
2020-01-02 04:00:00 PST,+2.51535,+3.9,+18,+75372.9
2020-01-02 05:00:00 PST,+2.03829,+5.6,+18,+75372.9
2020-01-02 06:00:00 PST,+1.60214,+7.2,+18,+75372.9
2020-01-02 07:00:00 PST,+2.09123,+7.8,+22,+75372.9
2020-01-02 08:00:00 PST,+2.08631,+7.2,+22,+75372.9
2020-01-02 09:00:00 PST,+1.56172,+10.6,+22,+75372.9
2020-01-02 10:00:00 PST,+2.76596,+11.7,+22,+75372.9
2020-01-02 11:00:00 PST,+2.10233,+13.9,+22,+75372.9
2020-01-02 12:00:00 PST,+0.967858,+13.9,+22,+75372.9
2020-01-02 13:00:00 PST,+0.799185,+13.9,+22,+75372.9
2020-01-02 14:00:00 PST,+1.68585,+13.9,+22,+75372.9
2020-01-02 15:00:00 PST,+1.92033,+12.2,+22,+75372.9
2020-01-02 16:00:00 PST,+3.03698,+12.8,+22,+75372.9
2020-01-02 17:00:00 PST,+4.74909,+11.1,+22,+75372.9
2020-01-02 18:00:00 PST,+1.91721,+10.6,+18,+75372.9
2020-01-02 19:00:00 PST,+1.73831,+11.7,+18,+75372.9
2020-01-02 20:00:00 PST,+1.38795,+11.7,+18,+75372.9
2020-01-02 21:00:00 PST,+1.34994,+10,+18,+75372.9
2020-01-02 22:00:00 PST,+1.63501,+8.9,+18,+75372.9
2020-01-02 23:00:00 PST,+1.54821,+9.4,+18,+75372.9
2020-01-03 00:00:00 PST,+1.64852,+8.9,+18,+75372.9
2020-01-03 01:00:00 PST,+1.52591,+9.4,+18,+75372.9
2020-01-03 02:00:00 PST,+1.37905,+10,+18,+75372.9
2020-01-03 03:00:00 PST,+0.87677,+12.2,+18,+75372.9
2020-01-03 04:00:00 PST,+1.32427,+13.9,+18,+75372.9
2020-01-03 05:00:00 PST,+1.47209,+12.8,+18,+75372.9
2020-01-03 06:00:00 PST,+1.83619,+12.2,+18,+75372.9
2020-01-03 07:00:00 PST,+1.81625,+11.1,+22,+75372.9
2020-01-03 08:00:00 PST,+2.56407,+11.1,+22,+75372.9
2020-01-03 09:00:00 PST,+1.82873,+11.7,+22,+75372.9
2020-01-03 10:00:00 PST,+3.36966,+13.3,+22,+75372.9
2020-01-03 11:00:00 PST,+1.78973,+12.2,+22,+75372.9
2020-01-03 12:00:00 PST,+1.89928,+15,+22,+75372.9
2020-01-03 13:00:00 PST,+1.54449,+15.6,+22,+75372.9
2020-01-03 14:00:00 PST,+1.88338,+16.1,+22,+75372.9
2020-01-03 15:00:00 PST,+3.03465,+16.1,+22,+75372.9
2020-01-03 16:00:00 PST,+3.67037,+13.9,+22,+75372.9
2020-01-03 17:00:00 PST,+5.37854,+13.9,+22,+75372.9
2020-01-03 18:00:00 PST,+2.35752,+12.8,+18,+75372.9
2020-01-03 19:00:00 PST,+1.83732,+12.2,+18,+75372.9
2020-01-03 20:00:00 PST,+1.21118,+10.6,+18,+75372.9
2020-01-03 21:00:00 PST,+1.34994,+10,+18,+75372.9
2020-01-03 22:00:00 PST,+1.63501,+8.9,+18,+75372.9
2020-01-03 23:00:00 PST,+1.65698,+8.9,+18,+75372.9
2020-01-04 00:00:00 PST,+1.65638,+8.9,+18,+75372.9
2020-01-04 01:00:00 PST,+1.77333,+8.3,+18,+75372.9
