timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-01 01:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-01 02:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-01 03:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-01 04:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-01 05:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-01 06:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-01 07:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-01 08:00:00 PST,+4.8174,-7.2,+19.5048,+90181.9
2020-01-01 09:00:00 PST,+4.72998,-7.2,+19.5048,+90181.9
2020-01-01 10:00:00 PST,+4.28844,-6.7,+19.5048,+90181.9
2020-01-01 11:00:00 PST,+3.59987,-6.1,+19.5048,+90181.9
2020-01-01 12:00:00 PST,+3.18938,-5,+19.5048,+90181.9
2020-01-01 13:00:00 PST,+2.86968,-3.9,+19.5048,+90181.9
2020-01-01 14:00:00 PST,+3.0479,-3.9,+19.5048,+90181.9
2020-01-01 15:00:00 PST,+3.44572,-4.4,+19.5048,+90181.9
2020-01-01 16:00:00 PST,+3.45117,-2.8,+19.5048,+90181.9
2020-01-01 17:00:00 PST,+3.13122,-0.6,+19.5048,+90181.9
2020-01-01 18:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-01-01 19:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-01-01 20:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-01-01 21:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-01 22:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-01 23:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-02 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-02 01:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-02 02:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-02 03:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-02 04:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-01-02 05:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-02 06:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-02 07:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-02 08:00:00 PST,+5.10012,-8.3,+19.5048,+90181.9
2020-01-02 09:00:00 PST,+4.9488,-8.3,+19.5048,+90181.9
2020-01-02 10:00:00 PST,+4.47338,-6.7,+19.5048,+90181.9
2020-01-02 11:00:00 PST,+3.55902,-3.9,+19.5048,+90181.9
2020-01-02 12:00:00 PST,+2.96773,-2.2,+19.5048,+90181.9
2020-01-02 13:00:00 PST,+2.74891,-1.1,+19.5048,+90181.9
2020-01-02 14:00:00 PST,+2.97446,-2.2,+19.5048,+90181.9
2020-01-02 15:00:00 PST,+3.14931,-2.2,+19.5048,+90181.9
2020-01-02 16:00:00 PST,+3.37125,-2.2,+19.5048,+90181.9
2020-01-02 17:00:00 PST,+3.53938,-2.2,+19.5048,+90181.9
2020-01-02 18:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-02 19:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-02 20:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-02 21:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-02 22:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-02 23:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-03 00:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-03 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-03 02:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-03 03:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-03 04:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-03 05:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-03 06:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-03 07:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-03 08:00:00 PST,+5.10012,-8.3,+19.5048,+90181.9
2020-01-03 09:00:00 PST,+4.58099,-6.7,+19.5048,+90181.9
2020-01-03 10:00:00 PST,+4.0797,-5.6,+19.5048,+90181.9
2020-01-03 11:00:00 PST,+3.44133,-3.9,+19.5048,+90181.9
2020-01-03 12:00:00 PST,+3.03084,-2.8,+19.5048,+90181.9
2020-01-03 13:00:00 PST,+2.655,-2.2,+19.5048,+90181.9
2020-01-03 14:00:00 PST,+2.62035,-1.7,+19.5048,+90181.9
2020-01-03 15:00:00 PST,+3.51273,-3.3,+19.5048,+90181.9
2020-01-03 16:00:00 PST,+3.26262,-1.7,+19.5048,+90181.9
2020-01-03 17:00:00 PST,+3.56629,-2.2,+19.5048,+90181.9
2020-01-03 18:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-03 19:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-03 20:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-03 21:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-03 22:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-03 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-04 00:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-04 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-04 02:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-04 03:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-04 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-04 05:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-04 06:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-04 07:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-04 08:00:00 PST,+4.28225,-5,+19.5048,+90181.9
2020-01-04 09:00:00 PST,+3.45868,-2.2,+19.5048,+90181.9
2020-01-04 10:00:00 PST,+3.15501,-1.7,+19.5048,+90181.9
2020-01-04 11:00:00 PST,+2.84306,-1.1,+19.5048,+90181.9
2020-01-04 12:00:00 PST,+2.58311,-0.6,+19.5048,+90181.9
2020-01-04 13:00:00 PST,+2.52673,+0,+19.5048,+90181.9
2020-01-04 14:00:00 PST,+2.59398,+0,+19.5048,+90181.9
2020-01-04 15:00:00 PST,+2.63097,+0,+19.5048,+90181.9
2020-01-04 16:00:00 PST,+3.01689,-0.6,+19.5048,+90181.9
2020-01-04 17:00:00 PST,+3.29702,-1.1,+19.5048,+90181.9
2020-01-04 18:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-04 19:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-04 20:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-04 21:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-04 22:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-04 23:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 00:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 01:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 02:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 03:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-05 04:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-05 05:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 06:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-05 07:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 08:00:00 PST,+3.85908,-3.3,+19.5048,+90181.9
2020-01-05 09:00:00 PST,+3.46204,-2.2,+19.5048,+90181.9
2020-01-05 10:00:00 PST,+3.18967,-2.2,+19.5048,+90181.9
2020-01-05 11:00:00 PST,+2.76909,-1.1,+19.5048,+90181.9
2020-01-05 12:00:00 PST,+2.69174,-1.1,+19.5048,+90181.9
2020-01-05 13:00:00 PST,+2.59734,+0,+19.5048,+90181.9
2020-01-05 14:00:00 PST,+2.55957,-0.6,+19.5048,+90181.9
2020-01-05 15:00:00 PST,+2.82625,-1.1,+19.5048,+90181.9
2020-01-05 16:00:00 PST,+2.95973,-0.6,+19.5048,+90181.9
2020-01-05 17:00:00 PST,+3.54611,-2.2,+19.5048,+90181.9
2020-01-05 18:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-05 19:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-05 20:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-05 21:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-05 22:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-05 23:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-06 00:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-06 01:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-06 02:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-06 03:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-06 04:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-01-06 05:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-01-06 06:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-01-06 07:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-01-06 08:00:00 PST,+1.92046,+4.4,+19.5048,+90181.9
2020-01-06 09:00:00 PST,+1.73887,+4.4,+19.5048,+90181.9
2020-01-06 10:00:00 PST,+0.918917,+6.1,+19.5048,+90181.9
2020-01-06 11:00:00 PST,+1.68659,+1.7,+19.5048,+90181.9
2020-01-06 12:00:00 PST,+0.939588,+3.9,+19.5048,+90181.9
2020-01-06 13:00:00 PST,+0.472712,+5.6,+19.5048,+90181.9
2020-01-06 14:00:00 PST,+0.985636,+4.4,+19.5048,+90181.9
2020-01-06 15:00:00 PST,+1.84361,+2.2,+19.5048,+90181.9
2020-01-06 16:00:00 PST,+2.9261,-0.6,+19.5048,+90181.9
2020-01-06 17:00:00 PST,+3.83555,-3.3,+19.5048,+90181.9
2020-01-06 18:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-06 19:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-06 20:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-06 21:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-06 22:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-06 23:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-07 00:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-07 01:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-07 02:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-07 03:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-07 04:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-07 05:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-07 06:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-01-07 07:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-07 08:00:00 PST,+4.82077,-7.2,+19.5048,+90181.9
