timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-01 01:00:00 PDT,+216+0i,+3.61584,+8.96544,+15.2,+24,+75.3655,+0
2020-07-01 02:00:00 PDT,+216+0i,+3.96148,+9.82018,+14.2,+24,+75.3655,+0
2020-07-01 03:00:00 PDT,+216+0i,+4.60248,+11.3302,+13.2,+24,+75.3655,+0
2020-07-01 04:00:00 PDT,+216+0i,+5.39665,+13.2046,+12.1,+24,+75.3655,+0
2020-07-01 05:00:00 PDT,+216+0i,+6.13824,+14.956,+11.1,+24,+75.3655,+0
2020-07-01 06:00:00 PDT,+216+0i,+7.21965,+17.3407,+11.8,+24,+75.3655,+0.0185806
2020-07-01 07:00:00 PDT,+216+0i,+8.23498,+20.1484,+12.6,+22,+75.3655,+0.817547
2020-07-01 08:00:00 PDT,+216+0i,+8.3191,+22.2475,+13.3,+22,+75.3655,+3.58606
2020-07-01 09:00:00 PDT,+216+0i,+7.65306,+22.8176,+15,+22,+75.3655,+7.3765
2020-07-01 10:00:00 PDT,+216+0i,+15.6957,+37.1098,+16.6,+22,+75.3655,+11.1298
2020-07-01 11:00:00 PDT,+216+0i,+16.484,+39.3493,+18.3,+22,+75.3655,+14.4186
2020-07-01 12:00:00 PDT,+216+0i,+16.8577,+40.3836,+18.1,+22,+75.3655,+16.7597
2020-07-01 13:00:00 PDT,+216+0i,+17.1181,+41.091,+18,+22,+75.3655,+18.1347
2020-07-01 14:00:00 PDT,+216+0i,+17.0889,+41.0202,+17.8,+22,+75.3655,+18.4505
2020-07-01 15:00:00 PDT,+216+0i,+16.3145,+39.0613,+17.8,+22,+75.3655,+17.5587
2020-07-01 16:00:00 PDT,+216+0i,+14.8583,+35.367,+17.8,+22,+75.3655,+15.5891
2020-07-01 17:00:00 PDT,+216+0i,+13.2005,+31.1283,+17.8,+22,+75.3655,+12.6906
2020-07-01 18:00:00 PDT,+216+0i,+3.30962,+12.2264,+16.5,+24,+75.3655,+9.1045
2020-07-01 19:00:00 PDT,+216+0i,+3.51387,+11.121,+15.2,+24,+75.3655,+5.23973
2020-07-01 20:00:00 PDT,+216+0i,+4.17013,+11.1752,+13.9,+24,+75.3655,+1.83948
2020-07-01 21:00:00 PDT,+216+0i,+4.4517,+11.1461,+13.5,+24,+75.3655,+0.260129
2020-07-01 22:00:00 PDT,+216+0i,+4.15648,+10.3756,+13.2,+24,+75.3655,+0
2020-07-01 23:00:00 PDT,+216+0i,+4.00589,+10.0645,+12.8,+24,+75.3655,+0
2020-07-02 00:00:00 PDT,+216+0i,+3.92204,+9.87217,+12.8,+24,+75.3655,+0
2020-07-02 01:00:00 PDT,+216+0i,+3.93438,+9.89648,+12.8,+24,+75.3655,+0
2020-07-02 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-02 03:00:00 PDT,+216+0i,+4.68193,+11.5631,+12.6,+24,+75.3655,+0
2020-07-02 04:00:00 PDT,+216+0i,+5.35698,+13.0881,+12.4,+24,+75.3655,+0
2020-07-02 05:00:00 PDT,+216+0i,+5.99297,+14.5287,+12.2,+24,+75.3655,+0
2020-07-02 06:00:00 PDT,+216+0i,+7.07478,+16.9131,+12.9,+24,+75.3655,+0.0185806
2020-07-02 07:00:00 PDT,+216+0i,+8.36241,+20.5569,+13.7,+22,+75.3655,+0.854708
2020-07-02 08:00:00 PDT,+216+0i,+8.36463,+22.5573,+14.4,+22,+75.3655,+3.80902
2020-07-02 09:00:00 PDT,+216+0i,+7.68132,+23.0446,+15.9,+22,+75.3655,+7.59947
2020-07-02 10:00:00 PDT,+216+0i,+15.821,+37.4837,+17.4,+22,+75.3655,+11.3156
2020-07-02 11:00:00 PDT,+216+0i,+16.573,+39.6139,+18.9,+22,+75.3655,+14.5115
2020-07-02 12:00:00 PDT,+216+0i,+17.0254,+40.8816,+19.3,+22,+75.3655,+16.8526
2020-07-02 13:00:00 PDT,+216+0i,+17.332,+41.7258,+19.6,+22,+75.3655,+18.1718
2020-07-02 14:00:00 PDT,+216+0i,+17.3752,+41.8696,+20,+22,+75.3655,+18.432
2020-07-02 15:00:00 PDT,+216+0i,+16.5109,+39.6448,+19.3,+22,+75.3655,+17.5587
2020-07-02 16:00:00 PDT,+216+0i,+14.9518,+35.6457,+18.5,+22,+75.3655,+15.6077
2020-07-02 17:00:00 PDT,+216+0i,+13.211,+31.1595,+17.8,+22,+75.3655,+12.7835
2020-07-02 18:00:00 PDT,+216+0i,+3.32882,+12.2586,+16.5,+24,+75.3655,+9.04876
2020-07-02 19:00:00 PDT,+216+0i,+3.61062,+11.2542,+15.2,+24,+75.3655,+4.99818
2020-07-02 20:00:00 PDT,+216+0i,+4.2219,+11.2632,+13.9,+24,+75.3655,+1.76516
2020-07-02 21:00:00 PDT,+216+0i,+4.5322,+11.2764,+13.5,+24,+75.3655,+0.148645
2020-07-02 22:00:00 PDT,+216+0i,+4.15648,+10.3756,+13.2,+24,+75.3655,+0
2020-07-02 23:00:00 PDT,+216+0i,+4.00589,+10.0645,+12.8,+24,+75.3655,+0
2020-07-03 00:00:00 PDT,+216+0i,+3.92204,+9.87217,+12.8,+24,+75.3655,+0
2020-07-03 01:00:00 PDT,+216+0i,+3.93438,+9.89648,+12.8,+24,+75.3655,+0
2020-07-03 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-03 03:00:00 PDT,+216+0i,+4.62895,+11.4078,+13,+24,+75.3655,+0
2020-07-03 04:00:00 PDT,+216+0i,+5.26448,+12.8163,+13.1,+24,+75.3655,+0
2020-07-03 05:00:00 PDT,+216+0i,+5.84785,+14.1013,+13.3,+24,+75.3655,+0
2020-07-03 06:00:00 PDT,+216+0i,+7.03588,+16.7791,+13.3,+24,+75.3655,+0
2020-07-03 07:00:00 PDT,+216+0i,+8.51511,+20.603,+13.3,+22,+75.3655,+0.445935
2020-07-03 08:00:00 PDT,+216+0i,+9.09543,+23.0824,+13.3,+22,+75.3655,+1.95096
2020-07-03 09:00:00 PDT,+216+0i,+9.32304,+24.5499,+13.9,+22,+75.3655,+3.28877
2020-07-03 10:00:00 PDT,+216+0i,+18.1475,+38.3161,+14.4,+22,+75.3655,+4.73806
2020-07-03 11:00:00 PDT,+216+0i,+15.9365,+36.9301,+15,+22,+75.3655,+9.27172
2020-07-03 12:00:00 PDT,+216+0i,+16.1454,+38.263,+15.6,+22,+75.3655,+13.3409
2020-07-03 13:00:00 PDT,+216+0i,+16.1342,+38.1624,+16.1,+22,+75.3655,+11.6129
2020-07-03 14:00:00 PDT,+216+0i,+17.764,+39.3308,+16.7,+22,+75.3655,+6.67044
2020-07-03 15:00:00 PDT,+216+0i,+15.7632,+37.4202,+16.5,+22,+75.3655,+14.177
2020-07-03 16:00:00 PDT,+216+0i,+14.0487,+32.9479,+16.3,+22,+75.3655,+10.1264
2020-07-03 17:00:00 PDT,+216+0i,+13.4499,+30.2498,+16.1,+22,+75.3655,+8.54708
2020-07-03 18:00:00 PDT,+216+0i,+4.51418,+13.8169,+15.4,+24,+75.3655,+5.51844
2020-07-03 19:00:00 PDT,+216+0i,+4.22837,+11.9152,+14.6,+24,+75.3655,+3.34451
2020-07-03 20:00:00 PDT,+216+0i,+4.68019,+12.0302,+13.9,+24,+75.3655,+1.11484
2020-07-03 21:00:00 PDT,+216+0i,+4.4517,+11.1461,+13.5,+24,+75.3655,+0.260129
2020-07-03 22:00:00 PDT,+216+0i,+4.15648,+10.3756,+13.2,+24,+75.3655,+0
2020-07-03 23:00:00 PDT,+216+0i,+4.00589,+10.0645,+12.8,+24,+75.3655,+0
2020-07-04 00:00:00 PDT,+216+0i,+3.9373,+9.92338,+12.6,+24,+75.3655,+0
2020-07-04 01:00:00 PDT,+216+0i,+3.96138,+9.9936,+12.4,+24,+75.3655,+0
2020-07-04 02:00:00 PDT,+216+0i,+4.00418,+10.1062,+12.2,+24,+75.3655,+0
2020-07-04 03:00:00 PDT,+216+0i,+4.07779,+10.2538,+12.4,+24,+75.3655,+0
2020-07-04 04:00:00 PDT,+216+0i,+4.34324,+10.8339,+12.6,+24,+75.3655,+0
