timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+1.18272,+11.1,+18,+75372.9
2020-01-01 01:00:00 PST,+2.02228,+7.2,+18,+75372.9
2020-01-01 02:00:00 PST,+2.00205,+7.2,+18,+75372.9
2020-01-01 03:00:00 PST,+2.04354,+6.7,+18,+75372.9
2020-01-01 04:00:00 PST,+2.04048,+6.1,+18,+75372.9
2020-01-01 05:00:00 PST,+2.30705,+4.4,+18,+75372.9
2020-01-01 06:00:00 PST,+2.18294,+4.4,+18,+75372.9
2020-01-01 07:00:00 PST,+2.44319,+6.1,+22,+75372.9
2020-01-01 08:00:00 PST,+2.55311,+5,+22,+75372.9
2020-01-01 09:00:00 PST,+2.64924,+7.8,+22,+75372.9
2020-01-01 10:00:00 PST,+6.52351,+8.9,+22,+75372.9
2020-01-01 11:00:00 PST,+6.81609,+9.4,+22,+75372.9
2020-01-01 12:00:00 PST,+6.96808,+10,+22,+75372.9
2020-01-01 13:00:00 PST,+7.02518,+10.6,+22,+75372.9
2020-01-01 14:00:00 PST,+7.02753,+11.1,+22,+75372.9
2020-01-01 15:00:00 PST,+7.43846,+13.9,+22,+75372.9
2020-01-01 16:00:00 PST,+6.60862,+13.9,+22,+75372.9
2020-01-01 17:00:00 PST,+4.76342,+11.1,+22,+75372.9
2020-01-01 18:00:00 PST,+2.02579,+11.1,+18,+75372.9
2020-01-01 19:00:00 PST,+1.5321,+10.6,+18,+75372.9
2020-01-01 20:00:00 PST,+1.21722,+10.6,+18,+75372.9
2020-01-01 21:00:00 PST,+1.58093,+8.9,+18,+75372.9
2020-01-01 22:00:00 PST,+1.53604,+9.4,+18,+75372.9
2020-01-01 23:00:00 PST,+1.90908,+7.8,+18,+75372.9
2020-01-02 00:00:00 PST,+2.15002,+6.7,+18,+75372.9
2020-01-02 01:00:00 PST,+1.64304,+8.9,+18,+75372.9
2020-01-02 02:00:00 PST,+2.25126,+6.1,+18,+75372.9
2020-01-02 03:00:00 PST,+2.29082,+5.6,+18,+75372.9
2020-01-02 04:00:00 PST,+2.5279,+3.9,+18,+75372.9
2020-01-02 05:00:00 PST,+2.04845,+5.6,+18,+75372.9
2020-01-02 06:00:00 PST,+1.61013,+7.2,+18,+75372.9
2020-01-02 07:00:00 PST,+2.10166,+7.8,+22,+75372.9
2020-01-02 08:00:00 PST,+2.12504,+7.2,+22,+75372.9
2020-01-02 09:00:00 PST,+3.18761,+10.6,+22,+75372.9
2020-01-02 10:00:00 PST,+7.14231,+11.7,+22,+75372.9
2020-01-02 11:00:00 PST,+7.70994,+13.9,+22,+75372.9
2020-01-02 12:00:00 PST,+7.99359,+13.9,+22,+75372.9
2020-01-02 13:00:00 PST,+7.9688,+13.9,+22,+75372.9
2020-01-02 14:00:00 PST,+7.57325,+13.9,+22,+75372.9
2020-01-02 15:00:00 PST,+6.90276,+12.2,+22,+75372.9
2020-01-02 16:00:00 PST,+6.3489,+12.8,+22,+75372.9
2020-01-02 17:00:00 PST,+4.76342,+11.1,+22,+75372.9
2020-01-02 18:00:00 PST,+1.92677,+10.6,+18,+75372.9
2020-01-02 19:00:00 PST,+1.74698,+11.7,+18,+75372.9
2020-01-02 20:00:00 PST,+1.39488,+11.7,+18,+75372.9
2020-01-02 21:00:00 PST,+1.35668,+10,+18,+75372.9
2020-01-02 22:00:00 PST,+1.64317,+8.9,+18,+75372.9
2020-01-02 23:00:00 PST,+1.55593,+9.4,+18,+75372.9
2020-01-03 00:00:00 PST,+1.65674,+8.9,+18,+75372.9
2020-01-03 01:00:00 PST,+1.53352,+9.4,+18,+75372.9
2020-01-03 02:00:00 PST,+1.38593,+10,+18,+75372.9
2020-01-03 03:00:00 PST,+0.881143,+12.2,+18,+75372.9
2020-01-03 04:00:00 PST,+1.33087,+13.9,+18,+75372.9
2020-01-03 05:00:00 PST,+1.47943,+12.8,+18,+75372.9
2020-01-03 06:00:00 PST,+1.84535,+12.2,+18,+75372.9
2020-01-03 07:00:00 PST,+1.82531,+11.1,+22,+75372.9
2020-01-03 08:00:00 PST,+2.60642,+11.1,+22,+75372.9
2020-01-03 09:00:00 PST,+3.38999,+11.7,+22,+75372.9
2020-01-03 10:00:00 PST,+7.42071,+13.3,+22,+75372.9
2020-01-03 11:00:00 PST,+7.31806,+12.2,+22,+75372.9
2020-01-03 12:00:00 PST,+7.96993,+15,+22,+75372.9
2020-01-03 13:00:00 PST,+8.17784,+15.6,+22,+75372.9
2020-01-03 14:00:00 PST,+8.15468,+16.1,+22,+75372.9
2020-01-03 15:00:00 PST,+7.68816,+16.1,+22,+75372.9
2020-01-03 16:00:00 PST,+6.47981,+13.9,+22,+75372.9
2020-01-03 17:00:00 PST,+5.39567,+13.9,+22,+75372.9
2020-01-03 18:00:00 PST,+2.36928,+12.8,+18,+75372.9
2020-01-03 19:00:00 PST,+1.84648,+12.2,+18,+75372.9
2020-01-03 20:00:00 PST,+1.21722,+10.6,+18,+75372.9
2020-01-03 21:00:00 PST,+1.35668,+10,+18,+75372.9
2020-01-03 22:00:00 PST,+1.64317,+8.9,+18,+75372.9
2020-01-03 23:00:00 PST,+1.66525,+8.9,+18,+75372.9
2020-01-04 00:00:00 PST,+1.66465,+8.9,+18,+75372.9
2020-01-04 01:00:00 PST,+1.78217,+8.3,+18,+75372.9
2020-01-04 02:00:00 PST,+1.87856,+7.8,+18,+75372.9
2020-01-04 03:00:00 PST,+1.75289,+8.3,+18,+75372.9
2020-01-04 04:00:00 PST,+2.21643,+6.1,+18,+75372.9
2020-01-04 05:00:00 PST,+2.5432,+4.4,+18,+75372.9
2020-01-04 06:00:00 PST,+2.09222,+6.1,+18,+75372.9
2020-01-04 07:00:00 PST,+2.21056,+5,+18,+75372.9
2020-01-04 08:00:00 PST,+1.75039,+6.7,+18,+75372.9
2020-01-04 09:00:00 PST,+2.09749,+8.3,+18,+75372.9
2020-01-04 10:00:00 PST,+5.69945,+8.9,+18,+75372.9
2020-01-04 11:00:00 PST,+5.92196,+8.9,+18,+75372.9
2020-01-04 12:00:00 PST,+6.62227,+10,+18,+75372.9
2020-01-04 13:00:00 PST,+6.52869,+10.6,+18,+75372.9
2020-01-04 14:00:00 PST,+6.6714,+10.6,+18,+75372.9
2020-01-04 15:00:00 PST,+5.82314,+10,+18,+75372.9
2020-01-04 16:00:00 PST,+5.5578,+10.6,+18,+75372.9
2020-01-04 17:00:00 PST,+4.66159,+10,+18,+75372.9
2020-01-04 18:00:00 PST,+1.35184,+10,+18,+75372.9
2020-01-04 19:00:00 PST,+1.48565,+9.4,+18,+75372.9
2020-01-04 20:00:00 PST,+1.50136,+9.4,+18,+75372.9
2020-01-04 21:00:00 PST,+1.62402,+8.9,+18,+75372.9
2020-01-04 22:00:00 PST,+1.64196,+8.9,+18,+75372.9
2020-01-04 23:00:00 PST,+2.03116,+7.2,+18,+75372.9
2020-01-05 00:00:00 PST,+1.79794,+8.3,+18,+75372.9
2020-01-05 01:00:00 PST,+1.89399,+7.8,+18,+75372.9
2020-01-05 02:00:00 PST,+1.87856,+7.8,+18,+75372.9
2020-01-05 03:00:00 PST,+2.49922,+5,+18,+75372.9
2020-01-05 04:00:00 PST,+2.7196,+3.9,+18,+75372.9
2020-01-05 05:00:00 PST,+2.5432,+4.4,+18,+75372.9
2020-01-05 06:00:00 PST,+2.58018,+3.9,+18,+75372.9
2020-01-05 07:00:00 PST,+1.97706,+6.1,+18,+75372.9
2020-01-05 08:00:00 PST,+1.75355,+6.7,+18,+75372.9
2020-01-05 09:00:00 PST,+1.90299,+7.2,+18,+75372.9
2020-01-05 10:00:00 PST,+5.46431,+7.2,+18,+75372.9
2020-01-05 11:00:00 PST,+6.26113,+8.3,+18,+75372.9
2020-01-05 12:00:00 PST,+6.49276,+8.9,+18,+75372.9
2020-01-05 13:00:00 PST,+6.66398,+9.4,+18,+75372.9
2020-01-05 14:00:00 PST,+6.84794,+10.6,+18,+75372.9
2020-01-05 15:00:00 PST,+6.56048,+11.1,+18,+75372.9
2020-01-05 16:00:00 PST,+5.64524,+10,+18,+75372.9
2020-01-05 17:00:00 PST,+4.79896,+10.6,+18,+75372.9
2020-01-05 18:00:00 PST,+1.46702,+9.4,+18,+75372.9
2020-01-05 19:00:00 PST,+1.58586,+8.9,+18,+75372.9
2020-01-05 20:00:00 PST,+1.60443,+8.9,+18,+75372.9
2020-01-05 21:00:00 PST,+1.8602,+7.8,+18,+75372.9
2020-01-05 22:00:00 PST,+1.77256,+8.3,+18,+75372.9
2020-01-05 23:00:00 PST,+1.89663,+7.8,+18,+75372.9
2020-01-06 00:00:00 PST,+2.0366,+7.2,+18,+75372.9
2020-01-06 01:00:00 PST,+2.02228,+7.2,+18,+75372.9
2020-01-06 02:00:00 PST,+2.11492,+6.7,+18,+75372.9
2020-01-06 03:00:00 PST,+2.04354,+6.7,+18,+75372.9
2020-01-06 04:00:00 PST,+1.91009,+6.7,+18,+75372.9
2020-01-06 05:00:00 PST,+1.94212,+6.1,+18,+75372.9
2020-01-06 06:00:00 PST,+1.83138,+6.1,+18,+75372.9
2020-01-06 07:00:00 PST,+2.54541,+5.6,+22,+75372.9
2020-01-06 08:00:00 PST,+2.55311,+5,+22,+75372.9
2020-01-06 09:00:00 PST,+2.203,+5.6,+22,+75372.9
2020-01-06 10:00:00 PST,+5.82173,+6.1,+22,+75372.9
2020-01-06 11:00:00 PST,+5.85297,+6.7,+22,+75372.9
2020-01-06 12:00:00 PST,+5.58566,+6.7,+22,+75372.9
2020-01-06 13:00:00 PST,+6.35489,+7.2,+22,+75372.9
2020-01-06 14:00:00 PST,+6.29221,+7.8,+22,+75372.9
