timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-01 01:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-01 02:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-01 03:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-01 04:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-01 05:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-01 06:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-01 07:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-01 08:00:00 PST,+5.19247,-7.2,+22,+83730
2020-01-01 09:00:00 PST,+5.088,-7.2,+22,+83730
2020-01-01 10:00:00 PST,+4.58497,-6.7,+22,+83730
2020-01-01 11:00:00 PST,+3.79168,-6.1,+22,+83730
2020-01-01 12:00:00 PST,+3.35518,-5,+22,+83730
2020-01-01 13:00:00 PST,+3.02717,-3.9,+22,+83730
2020-01-01 14:00:00 PST,+3.24011,-3.9,+22,+83730
2020-01-01 15:00:00 PST,+3.69092,-4.4,+22,+83730
2020-01-01 16:00:00 PST,+3.77593,-2.8,+22,+83730
2020-01-01 17:00:00 PST,+3.50159,-0.6,+22,+83730
2020-01-01 18:00:00 PST,+2.31231,+4.4,+22,+83730
2020-01-01 19:00:00 PST,+2.31231,+4.4,+22,+83730
2020-01-01 20:00:00 PST,+2.31231,+4.4,+22,+83730
2020-01-01 21:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-01 22:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-01 23:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-02 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-02 01:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-02 02:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-02 03:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-02 04:00:00 PST,+5.64681,-8.9,+22,+83730
2020-01-02 05:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-02 06:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-02 07:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-02 08:00:00 PST,+5.47629,-8.3,+22,+83730
2020-01-02 09:00:00 PST,+5.29549,-8.3,+22,+83730
2020-01-02 10:00:00 PST,+4.80595,-6.7,+22,+83730
2020-01-02 11:00:00 PST,+3.85083,-3.9,+22,+83730
2020-01-02 12:00:00 PST,+3.22774,-2.2,+22,+83730
2020-01-02 13:00:00 PST,+3.02025,-1.1,+22,+83730
2020-01-02 14:00:00 PST,+3.23577,-2.2,+22,+83730
2020-01-02 15:00:00 PST,+3.4447,-2.2,+22,+83730
2020-01-02 16:00:00 PST,+3.70988,-2.2,+22,+83730
2020-01-02 17:00:00 PST,+3.91077,-2.2,+22,+83730
2020-01-02 18:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-02 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-02 20:00:00 PST,+4.66902,-5,+22,+83730
2020-01-02 21:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-02 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-02 23:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-03 00:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-03 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-03 02:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-03 03:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-03 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-03 05:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-03 06:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-03 07:00:00 PST,+5.92259,-10,+22,+83730
2020-01-03 08:00:00 PST,+5.47629,-8.3,+22,+83730
2020-01-03 09:00:00 PST,+4.93452,-6.7,+22,+83730
2020-01-03 10:00:00 PST,+4.38954,-5.6,+22,+83730
2020-01-03 11:00:00 PST,+3.7102,-3.9,+22,+83730
2020-01-03 12:00:00 PST,+3.2737,-2.8,+22,+83730
2020-01-03 13:00:00 PST,+2.85408,-2.2,+22,+83730
2020-01-03 14:00:00 PST,+2.8372,-1.7,+22,+83730
2020-01-03 15:00:00 PST,+3.82495,-3.3,+22,+83730
2020-01-03 16:00:00 PST,+3.60461,-1.7,+22,+83730
2020-01-03 17:00:00 PST,+3.94292,-2.2,+22,+83730
2020-01-03 18:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-03 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-03 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-03 21:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-03 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-03 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-04 00:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-04 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-04 02:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-04 03:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-04 04:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-04 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-04 06:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-04 07:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-04 08:00:00 PST,+4.66099,-5,+22,+83730
