timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.867858,+53566.1,+61722.3,+97.6403,OK,+8,+270,+1.3858,+85534.7,+61722.3,+155.912,FAILED
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+8,+270,+0,+0,+61722.3,+0,FAILED
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+0.000200315,+12.3639,+61722.3,+0.0151879,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+0.000149313,+9.21595,+61722.3,+0.0127015,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+0.000200315,+12.3639,+61722.3,+0.0151879,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.867833,+53564.6,+61722.3,+232.828,OK,+0,+0,+1.50113e-05,+0.926529,+61722.3,+0.00402732,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.867778,+53561.2,+61722.3,+97.6313,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.867824,+53564,+61722.3,+116.413,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.867814,+53563.5,+61722.3,+144.128,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
