timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.0360998,+2228.16,+61722.3,+5.44154,OK,OK,+8,+180,+0.0576308,+3557.11,+61722.3,+3.36813,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.0360998,+2228.16,+61722.3,+5.44154,OK,OK,+8,+180,+0.0576308,+3557.11,+61722.3,+3.36813,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.0830439,+5125.65,+61722.3,+2.55181,OK,OK,+8,+180,+0.1326,+8184.34,+61722.3,+1.57917,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.106513,+6574.24,+61722.3,+0,OK,OK,+8,+180,+0.170082,+10497.9,+61722.3,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.129988,+8023.14,+61722.3,-0.158777,OK,OK,+8,+180,+0.207568,+12811.6,+61722.3,-0.098253,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.153477,+9472.94,+61722.3,-2.158,OK,OK,+8,+180,+0.245063,+15125.8,+61722.3,-1.33547,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.178291,+11004.5,+61722.3,-20.4602,OK,OK,+8,+180,+0.28338,+17490.8,+61722.3,-12.72,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.200924,+12401.5,+61722.3,-12.5667,OK,OK,+8,+180,+0.320343,+19772.3,+61722.3,-7.78852,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.224268,+13842.3,+61722.3,-10.5203,OK,OK,+8,+180,+0.357748,+22081,+61722.3,-6.51682,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.24778,+15293.6,+61722.3,-10.6822,OK,OK,+8,+180,+0.395257,+24396.2,+61722.3,-6.61704,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.24778,+15293.6,+61722.3,-10.6822,OK,OK,+8,+180,+0.395257,+24396.2,+61722.3,-6.61704,OK,OK
