timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.0715718,+882.662,+12332.5,+8.05234,OK,OK,+8,+180,+0.120058,+1480.62,+12332.5,+13.5073,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.0715718,+882.662,+12332.5,+8.05234,OK,OK,+8,+180,+0.120058,+1480.62,+12332.5,+13.5073,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.115368,+1422.78,+12332.5,+26.8248,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.0835106,+1029.9,+12332.5,+5.71101,OK,OK,+8,+180,+0.114983,+1418.04,+12332.5,+7.86333,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.112188,+1383.56,+12332.5,+8.5061,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.114117,+1407.35,+12332.5,+9.70749,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.112188,+1383.56,+12332.5,+8.5061,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.112188,+1383.56,+12332.5,+8.5061,OK,OK
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.0746698,+920.868,+12332.5,+10.0164,OK,OK,+8,+180,+0.114151,+1407.78,+12332.5,+15.3126,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.0730695,+901.133,+12332.5,+19.6036,OK,OK,+8,+180,+0.115629,+1426,+12332.5,+31.0218,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.0728522,+898.452,+12332.5,+12.0994,OK,OK,+8,+180,+0.118126,+1456.79,+12332.5,+19.6185,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.0690827,+851.965,+12332.5,+7.7723,OK,OK,+8,+180,+0.117727,+1451.88,+12332.5,+13.2452,OK,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.0710549,+876.287,+12332.5,+9.53153,OK,OK,+8,+180,+0.114151,+1407.78,+12332.5,+15.3126,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.0711039,+876.892,+12332.5,+11.8091,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
