timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.0355901,+2196.7,+61722.3,+4.00414,OK,OK,+8,+180,+0.0593125,+3660.9,+61722.3,+6.67308,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.0355901,+2196.7,+61722.3,+4.00414,OK,OK,+8,+180,+0.0593125,+3660.9,+61722.3,+6.67308,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0573616,+3540.49,+61722.3,+3.92277,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.0369291,+2279.35,+61722.3,+4.95378,OK,OK,+8,+180,+0.0566741,+3498.06,+61722.3,+7.60245,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.0361961,+2234.11,+61722.3,+9.71093,OK,OK,+8,+180,+0.0573262,+3538.3,+61722.3,+15.3798,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.0361117,+2228.9,+61722.3,+5.99751,OK,OK,+8,+180,+0.0584432,+3607.25,+61722.3,+9.70637,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.0344199,+2124.48,+61722.3,+3.87249,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.0353149,+2179.72,+61722.3,+4.73726,OK,OK,+8,+180,+0.0566741,+3498.06,+61722.3,+7.60245,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.0354673,+2189.12,+61722.3,+5.89049,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.0354673,+2189.12,+61722.3,+5.89049,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.0356725,+2201.78,+61722.3,+8.29438,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.0356725,+2201.78,+61722.3,+8.29438,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.0354754,+2189.62,+61722.3,+5.37949,OK,OK,+8,+180,+0.0583862,+3603.73,+61722.3,+8.85369,OK,OK
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.0345708,+2133.79,+61722.3,+3.88947,OK,OK,+8,+180,+0.0585739,+3615.31,+61722.3,+6.58998,OK,OK
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.0277694,+1713.99,+61722.3,+1.04142,OK,OK,+8,+180,+0.0653733,+4034.99,+61722.3,+2.45165,OK,OK
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.0250404,+1545.55,+61722.3,+1.13421,OK,OK,+8,+180,+0.0604519,+3731.23,+61722.3,+2.73818,OK,OK
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.0277228,+1711.12,+61722.3,+1.44313,OK,OK,+8,+180,+0.0592891,+3659.46,+61722.3,+3.08633,OK,OK
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.0260602,+1608.49,+61722.3,+1.1804,OK,OK,+8,+180,+0.0587039,+3623.34,+61722.3,+2.659,OK,OK
