timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.0353147,+2179.7,+61722.3,+245.028,OK,OK,+8,+180,+0.0569514,+3515.17,+61722.3,+245.005,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.0353147,+2179.7,+61722.3,+245.028,OK,OK,+8,+180,+0.0569514,+3515.17,+61722.3,+245.005,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.035652,+2200.52,+61722.3,-71.0781,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,-73.0059,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.0361875,+2233.58,+61722.3,-160.162,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-163.388,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.048007,+2963.1,+61722.3,+222.458,OK,OK,+8,+180,+0.0352772,+2177.39,+61722.3,+641.112,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.0443213,+2735.61,+61722.3,+113.876,OK,OK,+8,+180,+0.0397733,+2454.9,+61722.3,+248.84,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.0443213,+2735.61,+61722.3,+113.876,OK,OK,+8,+180,+0.0397733,+2454.9,+61722.3,+248.84,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.0443213,+2735.61,+61722.3,+113.876,OK,OK,+8,+180,+0.0397733,+2454.9,+61722.3,+248.84,OK,OK
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.03744,+2310.88,+61722.3,-37.1348,OK,OK,+8,+180,+0.0527167,+3253.79,+61722.3,-43.788,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.0362321,+2236.33,+61722.3,-102.243,OK,OK,+8,+180,+0.0567568,+3503.16,+61722.3,-104.415,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.0361001,+2228.18,+61722.3,+291.285,OK,OK,+8,+180,+0.0586579,+3620.5,+61722.3,+281.54,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.0346556,+2139.02,+61722.3,-194.652,OK,OK,+8,+180,+0.0507526,+3132.57,+61722.3,-237.795,OK,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.0354049,+2185.27,+61722.3,-420.189,OK,OK,+8,+180,+0.0527167,+3253.79,+61722.3,-481.478,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.0354659,+2189.03,+61722.3,-356.918,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,-390.779,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.0354659,+2189.03,+61722.3,-356.918,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,-390.779,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
