timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-01-01 00:00:00 PST,+3.1,+160,+43.6247,+4908.1,+2.69262e+06,+61722.3,FAILED,+69.247,+7790.78,+4.27408e+06,+61722.3,FAILED
2020-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,FAILED,+0,+0,+0,+61722.3,FAILED
2020-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-01-01 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 09:00:00 PST,+1.5,+350,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-01-01 10:00:00 PST,+2.1,+320,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-01 11:00:00 PST,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-01-01 12:00:00 PST,+4.6,+300,+0.000200315,+0.0151879,+12.3639,+61722.3,OK,+0.000200315,+0.0151879,+12.3639,+61722.3,OK
2020-01-01 13:00:00 PST,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-01-01 14:00:00 PST,+4.6,+300,+0.000200315,+0.0151879,+12.3639,+61722.3,OK,+0.000200315,+0.0151879,+12.3639,+61722.3,OK
2020-01-01 15:00:00 PST,+4.6,+300,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 16:00:00 PST,+2.6,+320,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-01-01 17:00:00 PST,+1.3,+340,+1.50113e-05,+0.00402732,+0.926529,+61722.3,OK,+1.50113e-05,+0.00402732,+0.926529,+61722.3,OK
2020-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 19:00:00 PST,+2.1,+180,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-01-01 20:00:00 PST,+3.1,+110,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-01-01 21:00:00 PST,+2.6,+40,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-01 23:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-02 00:00:00 PST,+2.1,+50,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-02 01:00:00 PST,+2.1,+70,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 02:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 04:00:00 PST,+2.1,+70,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 06:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-02 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 11:00:00 PST,+2.6,+330,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-01-02 12:00:00 PST,+2.6,+340,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 13:00:00 PST,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-01-02 14:00:00 PST,+3.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 15:00:00 PST,+2.1,+320,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-02 16:00:00 PST,+2.6,+300,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
