timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.0360998,+2228.16,+61722.3,+5.44154,OK,OK,+8,+180,+0.0576308,+3557.11,+61722.3,+3.36813,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.0360998,+2228.16,+61722.3,+5.44154,OK,OK,+8,+180,+0.0576308,+3557.11,+61722.3,+3.36813,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.0595626,+3676.34,+61722.3,+0,OK,OK,+8,+180,+0.0951095,+5870.37,+61722.3,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.0830439,+5125.65,+61722.3,+2.55181,OK,OK,+8,+180,+0.1326,+8184.34,+61722.3,+1.57917,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.106513,+6574.24,+61722.3,+0,OK,OK,+8,+180,+0.170082,+10497.9,+61722.3,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.129988,+8023.14,+61722.3,+0.535381,OK,OK,+8,+180,+0.207568,+12811.6,+61722.3,+0.3313,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.153489,+9473.71,+61722.3,+2.10734,OK,OK,+8,+180,+0.245071,+15126.3,+61722.3,+1.30418,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.178496,+11017.2,+61722.3,+12.7047,OK,OK,+8,+180,+0.283508,+17498.7,+61722.3,+7.90401,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.201313,+12425.5,+61722.3,+8.47996,OK,OK,+8,+180,+0.320585,+19787.2,+61722.3,+5.26188,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.224496,+13856.4,+61722.3,+5.74033,OK,OK,+8,+180,+0.35789,+22089.8,+61722.3,+3.55806,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.248201,+15319.5,+61722.3,+6.38695,OK,OK,+8,+180,+0.395518,+24412.3,+61722.3,+3.96048,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.248201,+15319.5,+61722.3,+6.38695,OK,OK,+8,+180,+0.395518,+24412.3,+61722.3,+3.96048,OK,OK
