timestamp,from:value,to:value
2000-01-01 00:00:00 PST,-2.603022,+0
2000-01-01 00:00:10 PST,-2.603022,-2.5
2000-01-01 00:01:00 PST,0.200499,-2.5
2000-01-01 00:02:00 PST,1.528781,-2.5
2000-01-01 00:03:00 PST,-0.649345,-2.5
2000-01-01 00:04:00 PST,-1.131273,-2.5
2000-01-01 00:05:00 PST,-1.066164,-2.5
2000-01-01 00:05:10 PST,-1.066164,-1.07422
2000-01-01 00:06:00 PST,0.389873,-1.07422
2000-01-01 00:07:00 PST,0.688418,-1.07422
2000-01-01 00:08:00 PST,0.447222,-1.07422
2000-01-01 00:09:00 PST,-0.761300,-1.07422
2000-01-01 00:10:00 PST,0.768880,-1.07422
2000-01-01 00:10:10 PST,0.768880,+0.761719
2000-01-01 00:11:00 PST,1.113543,+0.761719
2000-01-01 00:12:00 PST,0.864684,+0.761719
2000-01-01 00:13:00 PST,0.150618,+0.761719
2000-01-01 00:14:00 PST,1.014848,+0.761719
2000-01-01 00:15:00 PST,-0.552567,+0.761719
2000-01-01 00:15:10 PST,-0.552567,-0.566406
2000-01-01 00:16:00 PST,-0.068532,-0.566406
2000-01-01 00:17:00 PST,1.064227,-0.566406
2000-01-01 00:18:00 PST,-0.287312,-0.566406
2000-01-01 00:19:00 PST,-0.198029,-0.566406
2000-01-01 00:20:00 PST,0.527937,-0.566406
2000-01-01 00:20:10 PST,0.527937,+0.527344
2000-01-01 00:21:00 PST,1.671270,+0.527344
2000-01-01 00:22:00 PST,-0.062038,+0.527344
2000-01-01 00:23:00 PST,-0.633398,+0.527344
2000-01-01 00:24:00 PST,2.126345,+0.527344
2000-01-01 00:25:00 PST,1.278807,+0.527344
2000-01-01 00:25:10 PST,1.278807,+1.26953
2000-01-01 00:26:00 PST,0.677992,+1.26953
2000-01-01 00:27:00 PST,-0.674016,+1.26953
2000-01-01 00:28:00 PST,-0.665776,+1.26953
2000-01-01 00:29:00 PST,-0.451480,+1.26953
2000-01-01 00:30:00 PST,-0.278748,+1.26953
2000-01-01 00:30:10 PST,-0.278748,-0.292969
2000-01-01 00:31:00 PST,-0.883024,-0.292969
2000-01-01 00:32:00 PST,1.955644,-0.292969
2000-01-01 00:33:00 PST,0.545474,-0.292969
2000-01-01 00:34:00 PST,0.820488,-0.292969
2000-01-01 00:35:00 PST,-2.789508,-0.292969
2000-01-01 00:35:10 PST,-2.789508,-2.5
2000-01-01 00:36:00 PST,0.538581,-2.5
2000-01-01 00:37:00 PST,0.636901,-2.5
2000-01-01 00:38:00 PST,0.014132,-2.5
2000-01-01 00:39:00 PST,0.742296,-2.5
2000-01-01 00:40:00 PST,-1.308256,-2.5
2000-01-01 00:40:10 PST,-1.308256,-1.30859
2000-01-01 00:41:00 PST,1.405037,-1.30859
2000-01-01 00:42:00 PST,0.413465,-1.30859
2000-01-01 00:43:00 PST,-0.623598,-1.30859
2000-01-01 00:44:00 PST,0.140120,-1.30859
2000-01-01 00:45:00 PST,0.992549,-1.30859
2000-01-01 00:45:10 PST,0.992549,+0.976562
2000-01-01 00:46:00 PST,0.028111,+0.976562
2000-01-01 00:47:00 PST,0.765623,+0.976562
2000-01-01 00:48:00 PST,-0.639788,+0.976562
2000-01-01 00:49:00 PST,-1.283669,+0.976562
2000-01-01 00:50:00 PST,0.716568,+0.976562
2000-01-01 00:50:10 PST,0.716568,+0.703125
2000-01-01 00:51:00 PST,-0.618112,+0.703125
2000-01-01 00:52:00 PST,0.966824,+0.703125
2000-01-01 00:53:00 PST,1.025285,+0.703125
2000-01-01 00:54:00 PST,1.915209,+0.703125
2000-01-01 00:55:00 PST,-2.326258,+0.703125
2000-01-01 00:55:10 PST,-2.326258,-2.34375
2000-01-01 00:56:00 PST,-1.860566,-2.34375
2000-01-01 00:57:00 PST,0.936609,-2.34375
2000-01-01 00:58:00 PST,1.237205,-2.34375
2000-01-01 00:59:00 PST,-0.737404,-2.34375
2000-01-01 01:00:00 PST,1.155144,-2.34375
