building_type,season,fuel,daytype,hour,load
EDUCATION,WINTER,ELECTRIC,WEEKEND,0,0.4969
EDUCATION,WINTER,ELECTRIC,WEEKEND,1,0.5004
EDUCATION,WINTER,ELECTRIC,WEEKEND,2,0.504
EDUCATION,WINTER,ELECTRIC,WEEKEND,3,0.506
EDUCATION,WINTER,ELECTRIC,WEEKEND,4,0.5158
EDUCATION,WINTER,ELECTRIC,WEEKEND,5,0.5142
EDUCATION,WINTER,ELECTRIC,WEEKEND,6,0.4745
EDUCATION,WINTER,ELECTRIC,WEEKEND,7,0.4262
EDUCATION,WINTER,ELECTRIC,WEEKEND,8,0.4107
EDUCATION,WINTER,ELECTRIC,WEEKEND,9,0.4117
EDUCATION,WINTER,ELECTRIC,WEEKEND,10,0.4103
EDUCATION,WINTER,ELECTRIC,WEEKEND,11,0.408
EDUCATION,WINTER,ELECTRIC,WEEKEND,12,0.4021
EDUCATION,WINTER,ELECTRIC,WEEKEND,13,0.3884
EDUCATION,WINTER,ELECTRIC,WEEKEND,14,0.3707
EDUCATION,WINTER,ELECTRIC,WEEKEND,15,0.3486
EDUCATION,WINTER,ELECTRIC,WEEKEND,16,0.3347
EDUCATION,WINTER,ELECTRIC,WEEKEND,17,0.3868
EDUCATION,WINTER,ELECTRIC,WEEKEND,18,0.4756
EDUCATION,WINTER,ELECTRIC,WEEKEND,19,0.5031
EDUCATION,WINTER,ELECTRIC,WEEKEND,20,0.5147
EDUCATION,WINTER,ELECTRIC,WEEKEND,21,0.521
EDUCATION,WINTER,ELECTRIC,WEEKEND,22,0.5264
EDUCATION,WINTER,ELECTRIC,WEEKEND,23,0.529
EDUCATION,WINTER,ELECTRIC,WEEKDAY,0,0.4992
EDUCATION,WINTER,ELECTRIC,WEEKDAY,1,0.5066
EDUCATION,WINTER,ELECTRIC,WEEKDAY,2,0.5105
EDUCATION,WINTER,ELECTRIC,WEEKDAY,3,0.5239
EDUCATION,WINTER,ELECTRIC,WEEKDAY,4,0.5707
EDUCATION,WINTER,ELECTRIC,WEEKDAY,5,0.6786
EDUCATION,WINTER,ELECTRIC,WEEKDAY,6,1.0491
EDUCATION,WINTER,ELECTRIC,WEEKDAY,7,1.5137
EDUCATION,WINTER,ELECTRIC,WEEKDAY,8,1.8225
EDUCATION,WINTER,ELECTRIC,WEEKDAY,9,1.9885
EDUCATION,WINTER,ELECTRIC,WEEKDAY,10,2.0528
EDUCATION,WINTER,ELECTRIC,WEEKDAY,11,2.1007
EDUCATION,WINTER,ELECTRIC,WEEKDAY,12,2.0957
EDUCATION,WINTER,ELECTRIC,WEEKDAY,13,2.0162
EDUCATION,WINTER,ELECTRIC,WEEKDAY,14,1.7943
EDUCATION,WINTER,ELECTRIC,WEEKDAY,15,1.4211
EDUCATION,WINTER,ELECTRIC,WEEKDAY,16,1.0218
EDUCATION,WINTER,ELECTRIC,WEEKDAY,17,0.734
EDUCATION,WINTER,ELECTRIC,WEEKDAY,18,0.6368
EDUCATION,WINTER,ELECTRIC,WEEKDAY,19,0.5757
EDUCATION,WINTER,ELECTRIC,WEEKDAY,20,0.5479
EDUCATION,WINTER,ELECTRIC,WEEKDAY,21,0.5358
EDUCATION,WINTER,ELECTRIC,WEEKDAY,22,0.5153
EDUCATION,WINTER,ELECTRIC,WEEKDAY,23,0.5108
EDUCATION,WINTER,GAS,WEEKEND,0,1.0073
EDUCATION,WINTER,GAS,WEEKEND,1,1.0671
EDUCATION,WINTER,GAS,WEEKEND,2,1.1293
EDUCATION,WINTER,GAS,WEEKEND,3,1.1766
EDUCATION,WINTER,GAS,WEEKEND,4,1.2534
EDUCATION,WINTER,GAS,WEEKEND,5,1.3242
EDUCATION,WINTER,GAS,WEEKEND,6,1.4489
EDUCATION,WINTER,GAS,WEEKEND,7,1.455
EDUCATION,WINTER,GAS,WEEKEND,8,1.2103
EDUCATION,WINTER,GAS,WEEKEND,9,1.0538
EDUCATION,WINTER,GAS,WEEKEND,10,0.8831
EDUCATION,WINTER,GAS,WEEKEND,11,0.7869
EDUCATION,WINTER,GAS,WEEKEND,12,0.7107
EDUCATION,WINTER,GAS,WEEKEND,13,0.6533
EDUCATION,WINTER,GAS,WEEKEND,14,0.6207
EDUCATION,WINTER,GAS,WEEKEND,15,0.603
EDUCATION,WINTER,GAS,WEEKEND,16,0.6047
EDUCATION,WINTER,GAS,WEEKEND,17,0.6555
EDUCATION,WINTER,GAS,WEEKEND,18,0.7155
EDUCATION,WINTER,GAS,WEEKEND,19,0.7864
EDUCATION,WINTER,GAS,WEEKEND,20,0.8706
EDUCATION,WINTER,GAS,WEEKEND,21,0.9439
EDUCATION,WINTER,GAS,WEEKEND,22,1.0225
EDUCATION,WINTER,GAS,WEEKEND,23,1.0889
EDUCATION,WINTER,GAS,WEEKDAY,0,1.0277
EDUCATION,WINTER,GAS,WEEKDAY,1,1.1046
EDUCATION,WINTER,GAS,WEEKDAY,2,1.1584
EDUCATION,WINTER,GAS,WEEKDAY,3,1.228
EDUCATION,WINTER,GAS,WEEKDAY,4,1.3649
EDUCATION,WINTER,GAS,WEEKDAY,5,1.7759
EDUCATION,WINTER,GAS,WEEKDAY,6,2.7429
EDUCATION,WINTER,GAS,WEEKDAY,7,3.7311
EDUCATION,WINTER,GAS,WEEKDAY,8,3.4876
EDUCATION,WINTER,GAS,WEEKDAY,9,3.0442
EDUCATION,WINTER,GAS,WEEKDAY,10,2.7427
EDUCATION,WINTER,GAS,WEEKDAY,11,2.5772
EDUCATION,WINTER,GAS,WEEKDAY,12,2.4587
EDUCATION,WINTER,GAS,WEEKDAY,13,2.2392
EDUCATION,WINTER,GAS,WEEKDAY,14,2.021
EDUCATION,WINTER,GAS,WEEKDAY,15,1.7342
EDUCATION,WINTER,GAS,WEEKDAY,16,1.5219
EDUCATION,WINTER,GAS,WEEKDAY,17,1.1753
EDUCATION,WINTER,GAS,WEEKDAY,18,0.6032
EDUCATION,WINTER,GAS,WEEKDAY,19,0.6064
EDUCATION,WINTER,GAS,WEEKDAY,20,0.6615
EDUCATION,WINTER,GAS,WEEKDAY,21,0.7318
EDUCATION,WINTER,GAS,WEEKDAY,22,0.8092
EDUCATION,WINTER,GAS,WEEKDAY,23,0.8837
EDUCATION,SPRING,ELECTRIC,WEEKEND,0,0.4251
EDUCATION,SPRING,ELECTRIC,WEEKEND,1,0.4242
EDUCATION,SPRING,ELECTRIC,WEEKEND,2,0.4245
EDUCATION,SPRING,ELECTRIC,WEEKEND,3,0.4279
EDUCATION,SPRING,ELECTRIC,WEEKEND,4,0.4241
EDUCATION,SPRING,ELECTRIC,WEEKEND,5,0.3472
EDUCATION,SPRING,ELECTRIC,WEEKEND,6,0.3273
EDUCATION,SPRING,ELECTRIC,WEEKEND,7,0.3506
EDUCATION,SPRING,ELECTRIC,WEEKEND,8,0.3719
EDUCATION,SPRING,ELECTRIC,WEEKEND,9,0.3979
EDUCATION,SPRING,ELECTRIC,WEEKEND,10,0.4139
EDUCATION,SPRING,ELECTRIC,WEEKEND,11,0.4267
EDUCATION,SPRING,ELECTRIC,WEEKEND,12,0.4276
EDUCATION,SPRING,ELECTRIC,WEEKEND,13,0.4244
EDUCATION,SPRING,ELECTRIC,WEEKEND,14,0.4102
EDUCATION,SPRING,ELECTRIC,WEEKEND,15,0.3913
EDUCATION,SPRING,ELECTRIC,WEEKEND,16,0.3857
EDUCATION,SPRING,ELECTRIC,WEEKEND,17,0.3852
EDUCATION,SPRING,ELECTRIC,WEEKEND,18,0.3877
EDUCATION,SPRING,ELECTRIC,WEEKEND,19,0.4641
EDUCATION,SPRING,ELECTRIC,WEEKEND,20,0.4594
EDUCATION,SPRING,ELECTRIC,WEEKEND,21,0.4548
EDUCATION,SPRING,ELECTRIC,WEEKEND,22,0.451
EDUCATION,SPRING,ELECTRIC,WEEKEND,23,0.4301
EDUCATION,SPRING,ELECTRIC,WEEKDAY,0,0.4364
EDUCATION,SPRING,ELECTRIC,WEEKDAY,1,0.4368
EDUCATION,SPRING,ELECTRIC,WEEKDAY,2,0.4437
EDUCATION,SPRING,ELECTRIC,WEEKDAY,3,0.4849
EDUCATION,SPRING,ELECTRIC,WEEKDAY,4,0.5884
EDUCATION,SPRING,ELECTRIC,WEEKDAY,5,0.8928
EDUCATION,SPRING,ELECTRIC,WEEKDAY,6,1.4275
EDUCATION,SPRING,ELECTRIC,WEEKDAY,7,1.8746
EDUCATION,SPRING,ELECTRIC,WEEKDAY,8,2.1601
EDUCATION,SPRING,ELECTRIC,WEEKDAY,9,2.3369
EDUCATION,SPRING,ELECTRIC,WEEKDAY,10,2.4566
EDUCATION,SPRING,ELECTRIC,WEEKDAY,11,2.51
EDUCATION,SPRING,ELECTRIC,WEEKDAY,12,2.4567
EDUCATION,SPRING,ELECTRIC,WEEKDAY,13,2.2517
EDUCATION,SPRING,ELECTRIC,WEEKDAY,14,1.894
EDUCATION,SPRING,ELECTRIC,WEEKDAY,15,1.3441
EDUCATION,SPRING,ELECTRIC,WEEKDAY,16,0.883
EDUCATION,SPRING,ELECTRIC,WEEKDAY,17,0.61
EDUCATION,SPRING,ELECTRIC,WEEKDAY,18,0.4996
EDUCATION,SPRING,ELECTRIC,WEEKDAY,19,0.5295
EDUCATION,SPRING,ELECTRIC,WEEKDAY,20,0.5025
EDUCATION,SPRING,ELECTRIC,WEEKDAY,21,0.4763
EDUCATION,SPRING,ELECTRIC,WEEKDAY,22,0.462
EDUCATION,SPRING,ELECTRIC,WEEKDAY,23,0.4373
EDUCATION,SPRING,GAS,WEEKEND,0,0.3763
EDUCATION,SPRING,GAS,WEEKEND,1,0.4022
EDUCATION,SPRING,GAS,WEEKEND,2,0.4356
EDUCATION,SPRING,GAS,WEEKEND,3,0.4662
EDUCATION,SPRING,GAS,WEEKEND,4,0.5193
EDUCATION,SPRING,GAS,WEEKEND,5,0.5991
EDUCATION,SPRING,GAS,WEEKEND,6,0.59
EDUCATION,SPRING,GAS,WEEKEND,7,0.536
EDUCATION,SPRING,GAS,WEEKEND,8,0.5052
EDUCATION,SPRING,GAS,WEEKEND,9,0.4607
EDUCATION,SPRING,GAS,WEEKEND,10,0.4357
EDUCATION,SPRING,GAS,WEEKEND,11,0.4161
EDUCATION,SPRING,GAS,WEEKEND,12,0.3947
EDUCATION,SPRING,GAS,WEEKEND,13,0.3835
EDUCATION,SPRING,GAS,WEEKEND,14,0.3728
EDUCATION,SPRING,GAS,WEEKEND,15,0.3529
EDUCATION,SPRING,GAS,WEEKEND,16,0.323
EDUCATION,SPRING,GAS,WEEKEND,17,0.2903
EDUCATION,SPRING,GAS,WEEKEND,18,0.2754
EDUCATION,SPRING,GAS,WEEKEND,19,0.2853
EDUCATION,SPRING,GAS,WEEKEND,20,0.3105
EDUCATION,SPRING,GAS,WEEKEND,21,0.3301
EDUCATION,SPRING,GAS,WEEKEND,22,0.348
EDUCATION,SPRING,GAS,WEEKEND,23,0.369
EDUCATION,SPRING,GAS,WEEKDAY,0,0.4173
EDUCATION,SPRING,GAS,WEEKDAY,1,0.4509
EDUCATION,SPRING,GAS,WEEKDAY,2,0.4876
EDUCATION,SPRING,GAS,WEEKDAY,3,0.5458
EDUCATION,SPRING,GAS,WEEKDAY,4,1.1535
EDUCATION,SPRING,GAS,WEEKDAY,5,1.7518
EDUCATION,SPRING,GAS,WEEKDAY,6,2.2146
EDUCATION,SPRING,GAS,WEEKDAY,7,2.3246
EDUCATION,SPRING,GAS,WEEKDAY,8,2.2592
EDUCATION,SPRING,GAS,WEEKDAY,9,2.1912
EDUCATION,SPRING,GAS,WEEKDAY,10,2.1779
EDUCATION,SPRING,GAS,WEEKDAY,11,2.1591
EDUCATION,SPRING,GAS,WEEKDAY,12,2.026
EDUCATION,SPRING,GAS,WEEKDAY,13,1.8256
EDUCATION,SPRING,GAS,WEEKDAY,14,1.581
EDUCATION,SPRING,GAS,WEEKDAY,15,1.388
EDUCATION,SPRING,GAS,WEEKDAY,16,1.1684
EDUCATION,SPRING,GAS,WEEKDAY,17,0.3802
EDUCATION,SPRING,GAS,WEEKDAY,18,0.2956
EDUCATION,SPRING,GAS,WEEKDAY,19,0.2972
EDUCATION,SPRING,GAS,WEEKDAY,20,0.3111
EDUCATION,SPRING,GAS,WEEKDAY,21,0.3314
EDUCATION,SPRING,GAS,WEEKDAY,22,0.3518
EDUCATION,SPRING,GAS,WEEKDAY,23,0.3811
EDUCATION,SUMMER,ELECTRIC,WEEKEND,0,0.4041
EDUCATION,SUMMER,ELECTRIC,WEEKEND,1,0.3971
EDUCATION,SUMMER,ELECTRIC,WEEKEND,2,0.3921
EDUCATION,SUMMER,ELECTRIC,WEEKEND,3,0.3916
EDUCATION,SUMMER,ELECTRIC,WEEKEND,4,0.3894
EDUCATION,SUMMER,ELECTRIC,WEEKEND,5,0.3101
EDUCATION,SUMMER,ELECTRIC,WEEKEND,6,0.2893
EDUCATION,SUMMER,ELECTRIC,WEEKEND,7,0.3219
EDUCATION,SUMMER,ELECTRIC,WEEKEND,8,0.3615
EDUCATION,SUMMER,ELECTRIC,WEEKEND,9,0.4029
EDUCATION,SUMMER,ELECTRIC,WEEKEND,10,0.445
EDUCATION,SUMMER,ELECTRIC,WEEKEND,11,0.4744
EDUCATION,SUMMER,ELECTRIC,WEEKEND,12,0.5091
EDUCATION,SUMMER,ELECTRIC,WEEKEND,13,0.5238
EDUCATION,SUMMER,ELECTRIC,WEEKEND,14,0.5258
EDUCATION,SUMMER,ELECTRIC,WEEKEND,15,0.5019
EDUCATION,SUMMER,ELECTRIC,WEEKEND,16,0.4905
EDUCATION,SUMMER,ELECTRIC,WEEKEND,17,0.4636
EDUCATION,SUMMER,ELECTRIC,WEEKEND,18,0.4772
EDUCATION,SUMMER,ELECTRIC,WEEKEND,19,0.4928
EDUCATION,SUMMER,ELECTRIC,WEEKEND,20,0.4697
EDUCATION,SUMMER,ELECTRIC,WEEKEND,21,0.455
EDUCATION,SUMMER,ELECTRIC,WEEKEND,22,0.4427
EDUCATION,SUMMER,ELECTRIC,WEEKEND,23,0.4183
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,0,0.4127
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,1,0.407
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,2,0.4094
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,3,0.4559
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,4,0.5573
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,5,0.8855
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,6,1.4717
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,7,1.9182
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,8,2.1833
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,9,2.3871
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,10,2.5397
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,11,2.6223
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,12,2.5635
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,13,2.3812
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,14,2.0055
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,15,1.4255
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,16,0.9492
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,17,0.6494
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,18,0.5622
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,19,0.5469
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,20,0.507
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,21,0.4761
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,22,0.4545
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,23,0.4227
EDUCATION,SUMMER,GAS,WEEKEND,0,0.2371
EDUCATION,SUMMER,GAS,WEEKEND,1,0.2392
EDUCATION,SUMMER,GAS,WEEKEND,2,0.2441
EDUCATION,SUMMER,GAS,WEEKEND,3,0.2627
EDUCATION,SUMMER,GAS,WEEKEND,4,0.3094
EDUCATION,SUMMER,GAS,WEEKEND,5,0.3506
EDUCATION,SUMMER,GAS,WEEKEND,6,0.3899
EDUCATION,SUMMER,GAS,WEEKEND,7,0.3816
EDUCATION,SUMMER,GAS,WEEKEND,8,0.3817
EDUCATION,SUMMER,GAS,WEEKEND,9,0.3766
EDUCATION,SUMMER,GAS,WEEKEND,10,0.3748
EDUCATION,SUMMER,GAS,WEEKEND,11,0.3707
EDUCATION,SUMMER,GAS,WEEKEND,12,0.3624
EDUCATION,SUMMER,GAS,WEEKEND,13,0.3576
EDUCATION,SUMMER,GAS,WEEKEND,14,0.3514
EDUCATION,SUMMER,GAS,WEEKEND,15,0.3422
EDUCATION,SUMMER,GAS,WEEKEND,16,0.3187
EDUCATION,SUMMER,GAS,WEEKEND,17,0.2781
EDUCATION,SUMMER,GAS,WEEKEND,18,0.2424
EDUCATION,SUMMER,GAS,WEEKEND,19,0.2292
EDUCATION,SUMMER,GAS,WEEKEND,20,0.2294
EDUCATION,SUMMER,GAS,WEEKEND,21,0.2322
EDUCATION,SUMMER,GAS,WEEKEND,22,0.2336
EDUCATION,SUMMER,GAS,WEEKEND,23,0.2364
EDUCATION,SUMMER,GAS,WEEKDAY,0,0.236
EDUCATION,SUMMER,GAS,WEEKDAY,1,0.2393
EDUCATION,SUMMER,GAS,WEEKDAY,2,0.2488
EDUCATION,SUMMER,GAS,WEEKDAY,3,0.3003
EDUCATION,SUMMER,GAS,WEEKDAY,4,1.0844
EDUCATION,SUMMER,GAS,WEEKDAY,5,1.3263
EDUCATION,SUMMER,GAS,WEEKDAY,6,1.6031
EDUCATION,SUMMER,GAS,WEEKDAY,7,1.781
EDUCATION,SUMMER,GAS,WEEKDAY,8,1.8586
EDUCATION,SUMMER,GAS,WEEKDAY,9,1.9096
EDUCATION,SUMMER,GAS,WEEKDAY,10,1.9734
EDUCATION,SUMMER,GAS,WEEKDAY,11,2.0048
EDUCATION,SUMMER,GAS,WEEKDAY,12,1.9256
