# file...... paneltotal.csv
# date...... Thu Aug 15 07:45:57 2019
# user...... dchassin
# host...... (null)
# target.... house 0
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,panel.real
2001-07-03 01:00:00 PDT,+0.3808
2001-07-03 02:00:00 PDT,+0.3584
2001-07-03 05:00:00 PDT,+0.392
2001-07-03 06:00:00 PDT,+0.4592
2001-07-03 07:00:00 PDT,+0.504
2001-07-03 13:00:00 PDT,+0.4928
2001-07-03 15:00:00 PDT,+0.504
2001-07-03 16:00:00 PDT,+0.5264
2001-07-03 17:00:00 PDT,+0.5712
2001-07-03 18:00:00 PDT,+0.6048
2001-07-03 19:00:00 PDT,+0.6272
2001-07-03 20:00:00 PDT,+0.7056
2001-07-03 21:00:00 PDT,+0.7952
2001-07-03 22:00:00 PDT,+0.728
2001-07-03 23:00:00 PDT,+0.5488
2001-07-04 00:00:00 PDT,+0.4256
2001-07-04 01:00:00 PDT,+0.3808
# end of tape
