building_type,UA,CA,UI,CM,UM,DF,K,QE,QG,QO,QV,SA,TS,PZM,PPM,QPM,PZE,PIE,PPE,QZE,QIE,QPE,PPH,QPH
APARTMENT,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
CONDO,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
EDUCATION,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
GROCERY,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
HOUSE,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
HEALTHCARE,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
LARGEOFFICE,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
LODGING,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
RESTAURANT,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
RETAIL,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
SMALLOFFICE,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
TOWNHOUSE,300.0,2E+06,5000.0,8E+06,600.0,2.0,1.0,1E+04,1E+03,1.2E+03,400.0,15.0,22.0,0.0,0.3,0.03,0.5,0.0,0.5,0.05,0.0,0.05,0.06,0.01
