building_type,season,fuel,daytype,hour,load
EDUCATION,WINTER,ELECTRIC,WEEKEND,0,0.4969
EDUCATION,WINTER,ELECTRIC,WEEKEND,1,0.5004
EDUCATION,WINTER,ELECTRIC,WEEKEND,2,0.504
EDUCATION,WINTER,ELECTRIC,WEEKEND,3,0.506
EDUCATION,WINTER,ELECTRIC,WEEKEND,4,0.5158
EDUCATION,WINTER,ELECTRIC,WEEKEND,5,0.5142
EDUCATION,WINTER,ELECTRIC,WEEKEND,6,0.4745
EDUCATION,WINTER,ELECTRIC,WEEKEND,7,0.4262
EDUCATION,WINTER,ELECTRIC,WEEKEND,8,0.4107
EDUCATION,WINTER,ELECTRIC,WEEKEND,9,0.4117
EDUCATION,WINTER,ELECTRIC,WEEKEND,10,0.4103
EDUCATION,WINTER,ELECTRIC,WEEKEND,11,0.408
EDUCATION,WINTER,ELECTRIC,WEEKEND,12,0.4021
EDUCATION,WINTER,ELECTRIC,WEEKEND,13,0.3884
EDUCATION,WINTER,ELECTRIC,WEEKEND,14,0.3707
EDUCATION,WINTER,ELECTRIC,WEEKEND,15,0.3486
EDUCATION,WINTER,ELECTRIC,WEEKEND,16,0.3347
EDUCATION,WINTER,ELECTRIC,WEEKEND,17,0.3868
EDUCATION,WINTER,ELECTRIC,WEEKEND,18,0.4756
EDUCATION,WINTER,ELECTRIC,WEEKEND,19,0.5031
EDUCATION,WINTER,ELECTRIC,WEEKEND,20,0.5147
EDUCATION,WINTER,ELECTRIC,WEEKEND,21,0.521
EDUCATION,WINTER,ELECTRIC,WEEKEND,22,0.5264
EDUCATION,WINTER,ELECTRIC,WEEKEND,23,0.529
EDUCATION,WINTER,ELECTRIC,WEEKDAY,0,0.4992
EDUCATION,WINTER,ELECTRIC,WEEKDAY,1,0.5066
EDUCATION,WINTER,ELECTRIC,WEEKDAY,2,0.5105
EDUCATION,WINTER,ELECTRIC,WEEKDAY,3,0.5239
EDUCATION,WINTER,ELECTRIC,WEEKDAY,4,0.5707
EDUCATION,WINTER,ELECTRIC,WEEKDAY,5,0.6786
EDUCATION,WINTER,ELECTRIC,WEEKDAY,6,1.0491
EDUCATION,WINTER,ELECTRIC,WEEKDAY,7,1.5137
EDUCATION,WINTER,ELECTRIC,WEEKDAY,8,1.8225
EDUCATION,WINTER,ELECTRIC,WEEKDAY,9,1.9885
EDUCATION,WINTER,ELECTRIC,WEEKDAY,10,2.0528
EDUCATION,WINTER,ELECTRIC,WEEKDAY,11,2.1007
EDUCATION,WINTER,ELECTRIC,WEEKDAY,12,2.0957
EDUCATION,WINTER,ELECTRIC,WEEKDAY,13,2.0162
EDUCATION,WINTER,ELECTRIC,WEEKDAY,14,1.7943
EDUCATION,WINTER,ELECTRIC,WEEKDAY,15,1.4211
EDUCATION,WINTER,ELECTRIC,WEEKDAY,16,1.0218
EDUCATION,WINTER,ELECTRIC,WEEKDAY,17,0.734
EDUCATION,WINTER,ELECTRIC,WEEKDAY,18,0.6368
EDUCATION,WINTER,ELECTRIC,WEEKDAY,19,0.5757
EDUCATION,WINTER,ELECTRIC,WEEKDAY,20,0.5479
EDUCATION,WINTER,ELECTRIC,WEEKDAY,21,0.5358
EDUCATION,WINTER,ELECTRIC,WEEKDAY,22,0.5153
EDUCATION,WINTER,ELECTRIC,WEEKDAY,23,0.5108
EDUCATION,WINTER,GAS,WEEKEND,0,3.4369
EDUCATION,WINTER,GAS,WEEKEND,1,3.6407
EDUCATION,WINTER,GAS,WEEKEND,2,3.8529
EDUCATION,WINTER,GAS,WEEKEND,3,4.0145
EDUCATION,WINTER,GAS,WEEKEND,4,4.2763
EDUCATION,WINTER,GAS,WEEKEND,5,4.518
EDUCATION,WINTER,GAS,WEEKEND,6,4.9436
EDUCATION,WINTER,GAS,WEEKEND,7,4.9644
EDUCATION,WINTER,GAS,WEEKEND,8,4.1294
EDUCATION,WINTER,GAS,WEEKEND,9,3.595
EDUCATION,WINTER,GAS,WEEKEND,10,3.013
EDUCATION,WINTER,GAS,WEEKEND,11,2.685
EDUCATION,WINTER,GAS,WEEKEND,12,2.4248
EDUCATION,WINTER,GAS,WEEKEND,13,2.2288
EDUCATION,WINTER,GAS,WEEKEND,14,2.1176
EDUCATION,WINTER,GAS,WEEKEND,15,2.0576
EDUCATION,WINTER,GAS,WEEKEND,16,2.063
EDUCATION,WINTER,GAS,WEEKEND,17,2.2362
EDUCATION,WINTER,GAS,WEEKEND,18,2.4413
EDUCATION,WINTER,GAS,WEEKEND,19,2.683
EDUCATION,WINTER,GAS,WEEKEND,20,2.9704
EDUCATION,WINTER,GAS,WEEKEND,21,3.2203
EDUCATION,WINTER,GAS,WEEKEND,22,3.4888
EDUCATION,WINTER,GAS,WEEKEND,23,3.7151
EDUCATION,WINTER,GAS,WEEKDAY,0,3.5064
EDUCATION,WINTER,GAS,WEEKDAY,1,3.7687
EDUCATION,WINTER,GAS,WEEKDAY,2,3.9522
EDUCATION,WINTER,GAS,WEEKDAY,3,4.1895
EDUCATION,WINTER,GAS,WEEKDAY,4,4.6569
EDUCATION,WINTER,GAS,WEEKDAY,5,6.059
EDUCATION,WINTER,GAS,WEEKDAY,6,9.3586
EDUCATION,WINTER,GAS,WEEKDAY,7,12.7303
EDUCATION,WINTER,GAS,WEEKDAY,8,11.8994
EDUCATION,WINTER,GAS,WEEKDAY,9,10.3868
EDUCATION,WINTER,GAS,WEEKDAY,10,9.3578
EDUCATION,WINTER,GAS,WEEKDAY,11,8.7934
EDUCATION,WINTER,GAS,WEEKDAY,12,8.3888
EDUCATION,WINTER,GAS,WEEKDAY,13,7.6402
EDUCATION,WINTER,GAS,WEEKDAY,14,6.8956
EDUCATION,WINTER,GAS,WEEKDAY,15,5.9167
EDUCATION,WINTER,GAS,WEEKDAY,16,5.1928
EDUCATION,WINTER,GAS,WEEKDAY,17,4.0104
EDUCATION,WINTER,GAS,WEEKDAY,18,2.058
EDUCATION,WINTER,GAS,WEEKDAY,19,2.0691
EDUCATION,WINTER,GAS,WEEKDAY,20,2.2569
EDUCATION,WINTER,GAS,WEEKDAY,21,2.4969
EDUCATION,WINTER,GAS,WEEKDAY,22,2.7607
EDUCATION,WINTER,GAS,WEEKDAY,23,3.015
EDUCATION,SPRING,ELECTRIC,WEEKEND,0,0.4251
EDUCATION,SPRING,ELECTRIC,WEEKEND,1,0.4242
EDUCATION,SPRING,ELECTRIC,WEEKEND,2,0.4245
EDUCATION,SPRING,ELECTRIC,WEEKEND,3,0.4279
EDUCATION,SPRING,ELECTRIC,WEEKEND,4,0.4241
EDUCATION,SPRING,ELECTRIC,WEEKEND,5,0.3472
EDUCATION,SPRING,ELECTRIC,WEEKEND,6,0.3273
EDUCATION,SPRING,ELECTRIC,WEEKEND,7,0.3506
EDUCATION,SPRING,ELECTRIC,WEEKEND,8,0.3719
EDUCATION,SPRING,ELECTRIC,WEEKEND,9,0.3979
EDUCATION,SPRING,ELECTRIC,WEEKEND,10,0.4139
EDUCATION,SPRING,ELECTRIC,WEEKEND,11,0.4267
EDUCATION,SPRING,ELECTRIC,WEEKEND,12,0.4276
EDUCATION,SPRING,ELECTRIC,WEEKEND,13,0.4244
EDUCATION,SPRING,ELECTRIC,WEEKEND,14,0.4102
EDUCATION,SPRING,ELECTRIC,WEEKEND,15,0.3913
EDUCATION,SPRING,ELECTRIC,WEEKEND,16,0.3857
EDUCATION,SPRING,ELECTRIC,WEEKEND,17,0.3852
EDUCATION,SPRING,ELECTRIC,WEEKEND,18,0.3877
EDUCATION,SPRING,ELECTRIC,WEEKEND,19,0.4641
EDUCATION,SPRING,ELECTRIC,WEEKEND,20,0.4594
EDUCATION,SPRING,ELECTRIC,WEEKEND,21,0.4548
EDUCATION,SPRING,ELECTRIC,WEEKEND,22,0.451
EDUCATION,SPRING,ELECTRIC,WEEKEND,23,0.4301
EDUCATION,SPRING,ELECTRIC,WEEKDAY,0,0.4364
EDUCATION,SPRING,ELECTRIC,WEEKDAY,1,0.4368
EDUCATION,SPRING,ELECTRIC,WEEKDAY,2,0.4437
EDUCATION,SPRING,ELECTRIC,WEEKDAY,3,0.4849
EDUCATION,SPRING,ELECTRIC,WEEKDAY,4,0.5884
EDUCATION,SPRING,ELECTRIC,WEEKDAY,5,0.8928
EDUCATION,SPRING,ELECTRIC,WEEKDAY,6,1.4275
EDUCATION,SPRING,ELECTRIC,WEEKDAY,7,1.8746
EDUCATION,SPRING,ELECTRIC,WEEKDAY,8,2.1601
EDUCATION,SPRING,ELECTRIC,WEEKDAY,9,2.3369
EDUCATION,SPRING,ELECTRIC,WEEKDAY,10,2.4566
EDUCATION,SPRING,ELECTRIC,WEEKDAY,11,2.51
EDUCATION,SPRING,ELECTRIC,WEEKDAY,12,2.4567
EDUCATION,SPRING,ELECTRIC,WEEKDAY,13,2.2517
EDUCATION,SPRING,ELECTRIC,WEEKDAY,14,1.894
EDUCATION,SPRING,ELECTRIC,WEEKDAY,15,1.3441
EDUCATION,SPRING,ELECTRIC,WEEKDAY,16,0.883
EDUCATION,SPRING,ELECTRIC,WEEKDAY,17,0.61
EDUCATION,SPRING,ELECTRIC,WEEKDAY,18,0.4996
EDUCATION,SPRING,ELECTRIC,WEEKDAY,19,0.5295
EDUCATION,SPRING,ELECTRIC,WEEKDAY,20,0.5025
EDUCATION,SPRING,ELECTRIC,WEEKDAY,21,0.4763
EDUCATION,SPRING,ELECTRIC,WEEKDAY,22,0.462
EDUCATION,SPRING,ELECTRIC,WEEKDAY,23,0.4373
EDUCATION,SPRING,GAS,WEEKEND,0,1.2836
EDUCATION,SPRING,GAS,WEEKEND,1,1.3721
EDUCATION,SPRING,GAS,WEEKEND,2,1.4859
EDUCATION,SPRING,GAS,WEEKEND,3,1.5906
EDUCATION,SPRING,GAS,WEEKEND,4,1.7715
EDUCATION,SPRING,GAS,WEEKEND,5,2.0438
EDUCATION,SPRING,GAS,WEEKEND,6,2.013
EDUCATION,SPRING,GAS,WEEKEND,7,1.8285
EDUCATION,SPRING,GAS,WEEKEND,8,1.7235
EDUCATION,SPRING,GAS,WEEKEND,9,1.5716
EDUCATION,SPRING,GAS,WEEKEND,10,1.4865
EDUCATION,SPRING,GAS,WEEKEND,11,1.4196
EDUCATION,SPRING,GAS,WEEKEND,12,1.3466
EDUCATION,SPRING,GAS,WEEKEND,13,1.3082
EDUCATION,SPRING,GAS,WEEKEND,14,1.272
EDUCATION,SPRING,GAS,WEEKEND,15,1.204
EDUCATION,SPRING,GAS,WEEKEND,16,1.1017
EDUCATION,SPRING,GAS,WEEKEND,17,0.9905
EDUCATION,SPRING,GAS,WEEKEND,18,0.9396
EDUCATION,SPRING,GAS,WEEKEND,19,0.9733
EDUCATION,SPRING,GAS,WEEKEND,20,1.0593
EDUCATION,SPRING,GAS,WEEKEND,21,1.1259
EDUCATION,SPRING,GAS,WEEKEND,22,1.1872
EDUCATION,SPRING,GAS,WEEKEND,23,1.2589
EDUCATION,SPRING,GAS,WEEKDAY,0,1.4234
EDUCATION,SPRING,GAS,WEEKDAY,1,1.5382
EDUCATION,SPRING,GAS,WEEKDAY,2,1.6636
EDUCATION,SPRING,GAS,WEEKDAY,3,1.8622
EDUCATION,SPRING,GAS,WEEKDAY,4,3.9357
EDUCATION,SPRING,GAS,WEEKDAY,5,5.977
EDUCATION,SPRING,GAS,WEEKDAY,6,7.556
EDUCATION,SPRING,GAS,WEEKDAY,7,7.9314
EDUCATION,SPRING,GAS,WEEKDAY,8,7.7082
EDUCATION,SPRING,GAS,WEEKDAY,9,7.4761
EDUCATION,SPRING,GAS,WEEKDAY,10,7.431
EDUCATION,SPRING,GAS,WEEKDAY,11,7.3667
EDUCATION,SPRING,GAS,WEEKDAY,12,6.9127
EDUCATION,SPRING,GAS,WEEKDAY,13,6.2289
EDUCATION,SPRING,GAS,WEEKDAY,14,5.3944
EDUCATION,SPRING,GAS,WEEKDAY,15,4.7359
EDUCATION,SPRING,GAS,WEEKDAY,16,3.9869
EDUCATION,SPRING,GAS,WEEKDAY,17,1.2971
EDUCATION,SPRING,GAS,WEEKDAY,18,1.0084
EDUCATION,SPRING,GAS,WEEKDAY,19,1.0139
EDUCATION,SPRING,GAS,WEEKDAY,20,1.0614
EDUCATION,SPRING,GAS,WEEKDAY,21,1.1303
EDUCATION,SPRING,GAS,WEEKDAY,22,1.2001
EDUCATION,SPRING,GAS,WEEKDAY,23,1.3002
EDUCATION,SUMMER,ELECTRIC,WEEKEND,0,0.4041
EDUCATION,SUMMER,ELECTRIC,WEEKEND,1,0.3971
EDUCATION,SUMMER,ELECTRIC,WEEKEND,2,0.3921
EDUCATION,SUMMER,ELECTRIC,WEEKEND,3,0.3916
EDUCATION,SUMMER,ELECTRIC,WEEKEND,4,0.3894
EDUCATION,SUMMER,ELECTRIC,WEEKEND,5,0.3101
EDUCATION,SUMMER,ELECTRIC,WEEKEND,6,0.2893
EDUCATION,SUMMER,ELECTRIC,WEEKEND,7,0.3219
EDUCATION,SUMMER,ELECTRIC,WEEKEND,8,0.3615
EDUCATION,SUMMER,ELECTRIC,WEEKEND,9,0.4029
EDUCATION,SUMMER,ELECTRIC,WEEKEND,10,0.445
EDUCATION,SUMMER,ELECTRIC,WEEKEND,11,0.4744
EDUCATION,SUMMER,ELECTRIC,WEEKEND,12,0.5091
EDUCATION,SUMMER,ELECTRIC,WEEKEND,13,0.5238
EDUCATION,SUMMER,ELECTRIC,WEEKEND,14,0.5258
EDUCATION,SUMMER,ELECTRIC,WEEKEND,15,0.5019
EDUCATION,SUMMER,ELECTRIC,WEEKEND,16,0.4905
EDUCATION,SUMMER,ELECTRIC,WEEKEND,17,0.4636
EDUCATION,SUMMER,ELECTRIC,WEEKEND,18,0.4772
EDUCATION,SUMMER,ELECTRIC,WEEKEND,19,0.4928
EDUCATION,SUMMER,ELECTRIC,WEEKEND,20,0.4697
EDUCATION,SUMMER,ELECTRIC,WEEKEND,21,0.455
EDUCATION,SUMMER,ELECTRIC,WEEKEND,22,0.4427
EDUCATION,SUMMER,ELECTRIC,WEEKEND,23,0.4183
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,0,0.4127
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,1,0.407
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,2,0.4094
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,3,0.4559
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,4,0.5573
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,5,0.8855
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,6,1.4717
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,7,1.9182
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,8,2.1833
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,9,2.3871
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,10,2.5397
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,11,2.6223
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,12,2.5635
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,13,2.3812
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,14,2.0055
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,15,1.4255
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,16,0.9492
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,17,0.6494
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,18,0.5622
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,19,0.5469
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,20,0.507
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,21,0.4761
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,22,0.4545
EDUCATION,SUMMER,ELECTRIC,WEEKDAY,23,0.4227
EDUCATION,SUMMER,GAS,WEEKEND,0,0.8088
EDUCATION,SUMMER,GAS,WEEKEND,1,0.8157
EDUCATION,SUMMER,GAS,WEEKEND,2,0.8326
EDUCATION,SUMMER,GAS,WEEKEND,3,0.8962
EDUCATION,SUMMER,GAS,WEEKEND,4,1.0555
EDUCATION,SUMMER,GAS,WEEKEND,5,1.1962
EDUCATION,SUMMER,GAS,WEEKEND,6,1.3302
EDUCATION,SUMMER,GAS,WEEKEND,7,1.3017
EDUCATION,SUMMER,GAS,WEEKEND,8,1.3022
EDUCATION,SUMMER,GAS,WEEKEND,9,1.2849
EDUCATION,SUMMER,GAS,WEEKEND,10,1.2785
EDUCATION,SUMMER,GAS,WEEKEND,11,1.2644
EDUCATION,SUMMER,GAS,WEEKEND,12,1.2364
EDUCATION,SUMMER,GAS,WEEKEND,13,1.22
EDUCATION,SUMMER,GAS,WEEKEND,14,1.1989
EDUCATION,SUMMER,GAS,WEEKEND,15,1.1674
EDUCATION,SUMMER,GAS,WEEKEND,16,1.0871
EDUCATION,SUMMER,GAS,WEEKEND,17,0.9488
EDUCATION,SUMMER,GAS,WEEKEND,18,0.8267
EDUCATION,SUMMER,GAS,WEEKEND,19,0.782
EDUCATION,SUMMER,GAS,WEEKEND,20,0.7826
EDUCATION,SUMMER,GAS,WEEKEND,21,0.7919
EDUCATION,SUMMER,GAS,WEEKEND,22,0.7966
EDUCATION,SUMMER,GAS,WEEKEND,23,0.8063
EDUCATION,SUMMER,GAS,WEEKDAY,0,0.805
EDUCATION,SUMMER,GAS,WEEKDAY,1,0.8161
EDUCATION,SUMMER,GAS,WEEKDAY,2,0.849
EDUCATION,SUMMER,GAS,WEEKDAY,3,1.0245
EDUCATION,SUMMER,GAS,WEEKDAY,4,3.7001
EDUCATION,SUMMER,GAS,WEEKDAY,5,4.5253
EDUCATION,SUMMER,GAS,WEEKDAY,6,5.4695
EDUCATION,SUMMER,GAS,WEEKDAY,7,6.0767
EDUCATION,SUMMER,GAS,WEEKDAY,8,6.3412
EDUCATION,SUMMER,GAS,WEEKDAY,9,6.5155
EDUCATION,SUMMER,GAS,WEEKDAY,10,6.7333
EDUCATION,SUMMER,GAS,WEEKDAY,11,6.8404
EDUCATION,SUMMER,GAS,WEEKDAY,12,6.5702
