NAICS,Code,Industrial Load Type,IA,IB,IC,MD,PwrEl,Z,I
0,IND_OTH,Industrial - Other,0.1,0.3,0.3,0,0.2,0.05,0.05
211,IND_SHG,Shale Gas Extraction Plant,0,0.2,0.4,0,0.4,0,0
212,IND_MIN,Mining,0.25,0.25,0.3,0,0.2,0,0
213,IND_OIL,Oil Pumping,0.3,0,0.4,0,0.3,0,0
2211,PPA_AUX,Power Plant Auxiliaries,0,0.4,0.3,0,0.2,0.05,0.05
2213,AGR_IRR,Irrigation and pumping,0,0,1,0,0,0,0
311,AGR_PRO,Food processing,0.6,0,0.25,0,0.05,0.05,0.05
3221,IND_PMK,Paper Mill Kraft Process,0.1,0.2,0.3,0,0.3,0.05,0.05
3222,IND_PMT,Paper Mill with Refiners,0.05,0.6,0.15,0,0.15,0.02,0.03
325,IND_PCH,Petro-Chemical Plant,0.1,0.4,0.3,0,0.15,0.02,0.03
3311,IND_SML,Steel Mill,0.15,0.35,0.25,0,0.15,0.05,0.05
3314,IND_ASM,Aluminum Smelter,0.05,0,0.05,0,0.05,0.85,0
333,IND_LNG,Liquified Natural Gas,0,0.3,0.2,0,0.5,0,0
334,IND_SCD,Semiconductor,0,0.25,0.3,0,0.4,0,0.05
336,IND_CAR,Car Manufacturing,0.15,0,0.3,0,0.3,0.1,0.15
423,IND_LMB,Lumber Mill,0.4,0.2,0.3,0,0,0.05,0.05
482,IND_RAIL,Transportation - Rail,0,0,0.05,0,0.95,0,0
518,IND_SRF,Server Farm,0,0,0.1,0,0.9,0,0
311,MECS_NERC_311,Food,0.133,0.283,0.017,0.017,0.15,0.367,0.033
311,MECS_NORTHEAST_311,Food,0.133,0.283,0.017,0.017,0.15,0.367,0.033
311,MECS_MIDWEST_311,Food,0.133,0.283,0.017,0.017,0.15,0.367,0.033
311,MECS_SOUTH_311,Food,0.133,0.283,0.017,0.017,0.15,0.367,0.033
311,MECS_WEST_311,Food,0.133,0.283,0.017,0.017,0.15,0.367,0.033
312,MECS_NERC_312,Beverage and Tobacco Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
312,MECS_NORTHEAST_312,Beverage and Tobacco Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
312,MECS_MIDWEST_312,Beverage and Tobacco Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
312,MECS_SOUTH_312,Beverage and Tobacco Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
312,MECS_WEST_312,Beverage and Tobacco Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
313,MECS_NERC_313,Textile Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
313,MECS_NORTHEAST_313,Textile Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
313,MECS_MIDWEST_313,Textile Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
313,MECS_SOUTH_313,Textile Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
313,MECS_WEST_313,Textile Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
314,MECS_NERC_314,Textile Product Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
314,MECS_NORTHEAST_314,Textile Product Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
314,MECS_MIDWEST_314,Textile Product Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
