2020-01-01 00:00:00 PST,+0,+0,+0,+0
2020-01-01 02:00:00 PST,+55.4,+4.7,+290,+0
2020-01-01 06:00:00 PST,+48.2,+5.8,+160,+0
2020-01-01 08:00:00 PST,+48.2,+0,+0,+0
2020-01-01 11:00:00 PST,+46.4,+3.4,+200,+0
2020-01-01 12:00:00 PST,+44.6,+0,+0,+0
2020-01-01 15:00:00 PST,+48.2,+5.8,+340,+0
2020-01-01 18:00:00 PST,+50,+3.4,+0,+79.1
2020-01-01 19:00:00 PST,+57.2,+3.4,+0,+84.6
2020-01-01 20:00:00 PST,+59,+11.4,+300,+86.4
2020-01-01 21:00:00 PST,+59,+8.1,+270,+85.7
2020-01-01 22:00:00 PST,+59,+8.1,+320,+82
2020-01-01 23:00:00 PST,+59,+9.2,+280,+72.9
2020-01-02 00:00:00 PST,+59,+9.2,+280,+49
2020-01-02 06:00:00 PST,+53.6,+9.2,+290,+0
2020-01-02 07:00:00 PST,+53.6,+8.1,+290,+0
2020-01-02 08:00:00 PST,+53.6,+10.3,+280,+0
2020-01-02 09:00:00 PST,+51.8,+4.7,+320,+0
2020-01-02 10:00:00 PST,+50,+5.8,+310,+0
2020-01-02 11:00:00 PST,+51.8,+4.7,+290,+0
2020-01-02 12:00:00 PST,+50,+0,+0,+0
2020-01-02 13:00:00 PST,+48.2,+4.7,+280,+0
2020-01-02 14:00:00 PST,+50,+0,+0,+0
2020-01-02 15:00:00 PST,+48.2,+0,+0,+0
2020-01-02 16:00:00 PST,+48.2,+0,+0,+26.2
2020-01-02 17:00:00 PST,+48.2,+0,+0,+65.8
2020-01-02 21:00:00 PST,+57.2,+3.4,+360,+85.8
2020-01-02 22:00:00 PST,+59,+4.7,+50,+82.1
2020-01-03 00:00:00 PST,+60.8,+0,+0,+49.6
2020-01-03 01:00:00 PST,+59,+0,+0,+0
2020-01-03 06:00:00 PST,+48.2,+0,+0,+0
2020-01-03 07:00:00 PST,+46.4,+0,+0,+0
2020-01-03 09:00:00 PST,+44.6,+0,+0,+0
2020-01-03 13:00:00 PST,+42.8,+0,+0,+0
2020-01-03 16:00:00 PST,+44.6,+0,+0,+26.2
2020-01-03 18:00:00 PST,+50,+0,+0,+79.2
2020-01-03 19:00:00 PST,+53.6,+0,+0,+84.7
2020-01-03 20:00:00 PST,+57.2,+0,+0,+86.6
2020-01-04 00:00:00 PST,+57.2,+4.7,+350,+50.2
2020-01-04 01:00:00 PST,+57.2,+3.4,+320,+0
2020-01-04 06:00:00 PST,+48.2,+0,+0,+0
2020-01-04 07:00:00 PST,+48.2,+3.4,+230,+0
2020-01-04 08:00:00 PST,+46.4,+0,+0,+0
2020-01-04 09:00:00 PST,+46.4,+3.4,+220,+0
2020-01-04 10:00:00 PST,+48.2,+5.8,+320,+0
2020-01-04 11:00:00 PST,+48.2,+0,+0,+0
2020-01-04 12:00:00 PST,+48.2,+4.7,+320,+0
2020-01-04 13:00:00 PST,+48.2,+3.4,+170,+0
2020-01-04 14:00:00 PST,+50,+3.4,+40,+0
2020-01-04 15:00:00 PST,+50,+0,+0,+0
2020-01-04 16:00:00 PST,+48.2,+4.7,+120,+26.2
2020-01-04 19:00:00 PST,+57.2,+0,+0,+84.8
2020-01-04 22:00:00 PST,+57.2,+9.2,+320,+82.4
2020-01-04 23:00:00 PST,+57.2,+9.2,+330,+73.7
2020-01-05 00:00:00 PST,+57.2,+5.8,+300,+50.8
2020-01-05 06:00:00 PST,+48.2,+0,+0,+0
2020-01-05 07:00:00 PST,+50,+3.4,+260,+0
2020-01-05 08:00:00 PST,+50,+7,+260,+0
2020-01-05 09:00:00 PST,+50,+10.3,+270,+0
2020-01-05 10:00:00 PST,+50,+11.4,+280,+0
2020-01-05 11:00:00 PST,+48.2,+3.4,+280,+0
2020-01-05 12:00:00 PST,+46.4,+0,+0,+0
2020-01-05 13:00:00 PST,+44.6,+0,+0,+0
2020-01-05 15:00:00 PST,+41,+0,+0,+0
2020-01-05 18:00:00 PST,+50,+0,+0,+79.3
2020-01-05 19:00:00 PST,+53.6,+7,+300,+84.8
2020-01-05 20:00:00 PST,+55.4,+9.2,+320,+86.7
2020-01-05 21:00:00 PST,+57.2,+4.7,+310,+86.1
2020-01-05 23:00:00 PST,+57.2,+5.8,+290,+73.9
2020-01-06 02:00:00 PST,+53.6,+4.7,+270,+0
2020-01-06 03:00:00 PST,+51.8,+5.8,+260,+0
2020-01-06 04:00:00 PST,+50,+8.1,+280,+0
2020-01-06 05:00:00 PST,+50,+3.4,+0,+0
2020-01-06 06:00:00 PST,+48.2,+0,+0,+0
2020-01-06 07:00:00 PST,+48.2,+3.4,+290,+0
2020-01-06 08:00:00 PST,+46.4,+0,+0,+0
2020-01-06 09:00:00 PST,+44.6,+0,+0,+0
2020-01-06 10:00:00 PST,+42.8,+3.4,+280,+0
2020-01-06 11:00:00 PST,+42.8,+0,+0,+0
2020-01-06 12:00:00 PST,+41,+0,+0,+0
2020-01-06 13:00:00 PST,+42.8,+0,+0,+0
2020-01-06 14:00:00 PST,+44.6,+0,+0,+0
2020-01-06 15:00:00 PST,+42.8,+0,+0,+0
2020-01-06 17:00:00 PST,+48.2,+3.4,+0,+66
2020-01-06 20:00:00 PST,+55.4,+0,+0,+86.8
2020-01-06 21:00:00 PST,+57.2,+0,+0,+86.2
2020-01-06 22:00:00 PST,+59,+0,+0,+82.7
2020-01-06 23:00:00 PST,+60.8,+0,+0,+74.2
2020-01-07 01:00:00 PST,+55.4,+4.7,+330,+0
2020-01-07 02:00:00 PST,+53.6,+3.4,+0,+0
2020-01-07 03:00:00 PST,+51.8,+0,+0,+0
2020-01-07 04:00:00 PST,+50,+0,+0,+0
2020-01-07 06:00:00 PST,+46.4,+0,+0,+0
2020-01-07 08:00:00 PST,+44.6,+3.4,+290,+0
2020-01-07 09:00:00 PST,+44.6,+3.4,+320,+0
2020-01-07 10:00:00 PST,+42.8,+0,+0,+0
2020-01-07 11:00:00 PST,+41,+0,+0,+0
2020-01-07 13:00:00 PST,+39.2,+0,+0,+0
2020-01-07 14:00:00 PST,+41,+0,+0,+0
2020-01-07 16:00:00 PST,+41,+0,+0,+26.3
2020-01-07 19:00:00 PST,+50,+3.4,+0,+85
